标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4554251.840	4067410.920	32355225.570	36422637.490	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000049	德赛电池	9700	0	9700	0	1399.24	0.262	535440.00	55.056	55.200	0899170712	深Ａ	9700	0	
000078	海王生物	47700	47700	0	0	10449.07	4.650	235161.00	4.711	4.930	0899170712	深Ａ	47700	47700	
000100	TCL科技	72200	72200	0	0	33117.71	7.023	504678.00	6.531	6.990	0899170712	深Ａ	72200	72200	
000403	双林生物	2700	2700	0	0	17372.26	9.362	202932.00	68.726	75.160	0899170712	深Ａ	2700	2700	
000503	国新健康	35400	35400	0	0	54304.15	12.506	488520.00	12.266	13.800	0899170712	深Ａ	35400	35400	
000513	丽珠集团	0	0	0	10700	32173.57	0.000	0.00	0.000	51.610	0899170712	深Ａ	0	10700	
000564	供销大集	37600	37600	0	0	37563.38	20.510	220712.00	4.871	5.870	0899170712	深Ａ	37600	37600	
000603	盛达资源	37400	0	37400	0	53.83	0.010	546040.00	14.599	14.600	0899170712	深Ａ	37400	0	
000615	京汉股份	112281	112281	0	0	14890.41	2.949	519861.03	4.497	4.630	0899170712	深Ａ	112281	112281	
000700	模塑科技	0	0	0	3600	2575.95	0.000	0.00	0.000	9.450	0899170712	深Ａ	0	3600	
000723	美锦能源	68400	68400	0	0	24752.75	5.142	506160.00	7.038	7.400	0899170712	深Ａ	68400	68400	
000725	京东方Ａ	102600	0	102600	0	-1134.14	-0.210	539676.00	5.271	5.260	0899170712	深Ａ	102600	0	
000793	华闻集团	76100	76100	0	0	30375.47	9.412	353104.00	4.241	4.640	0899170712	深Ａ	76100	76100	
000797	中国武夷	16100	16100	0	0	2723.51	4.036	70196.00	4.191	4.360	0899170712	深Ａ	16100	16100	
000799	酒鬼酒	6800	0	6800	0	3619.45	0.692	526524.00	76.898	77.430	0899170712	深Ａ	6800	0	
000875	吉电股份	113900	113900	0	0	47745.74	10.348	509133.00	4.051	4.470	0899170712	深Ａ	113900	113900	
000910	大亚圣象	0	0	0	6500	7767.23	0.000	0.00	0.000	17.570	0899170712	深Ａ	0	6500	
000918	嘉凯城	2300	2300	0	0	112.64	0.953	11937.00	5.141	5.190	0899170712	深Ａ	2300	2300	
000925	众合科技	100	100	0	0	84.85	11.177	844.00	7.592	8.440	0899170712	深Ａ	100	100	
000973	佛塑科技	94100	94100	0	0	25280.77	5.308	501553.00	5.061	5.330	0899170712	深Ａ	94100	94100	
002042	华孚时尚	100	100	0	0	3.87	0.591	659.00	6.551	6.590	0899170712	深Ａ	100	100	
002075	沙钢股份	13100	0	13100	0	1848.04	1.121	166632.00	12.579	12.720	0899170712	深Ａ	13100	0	
002118	紫鑫药业	64400	64400	0	0	14105.92	4.543	324576.00	4.821	5.040	0899170712	深Ａ	64400	64400	
002157	正邦科技	27300	0	27300	0	-2917.47	-0.514	564564.00	20.787	20.680	0899170712	深Ａ	27300	0	
002169	智光电气	47100	45700	1400	0	8844.23	1.641	547773.00	11.442	11.630	0899170712	深Ａ	47100	45700	
002238	天威视讯	0	0	0	14500	17636.09	0.000	0.00	0.000	8.660	0899170712	深Ａ	0	14500	
002244	滨江集团	85200	85200	0	0	3013.49	0.681	445596.00	5.195	5.230	0899170712	深Ａ	85200	85200	
002252	上海莱士	0	0	0	52800	18638.14	0.000	0.00	0.000	10.640	0899170712	深Ａ	0	52800	
002274	华昌化工	29800	29800	0	0	-2073.75	-1.265	161814.00	5.500	5.430	0899170712	深Ａ	29800	29800	
002288	超华科技	28500	28500	0	0	17435.40	12.191	160455.00	5.018	5.630	0899170712	深Ａ	28500	28500	
002328	新朋股份	2000	2000	0	0	1037.60	8.645	13040.00	6.001	6.520	0899170712	深Ａ	2000	2000	
002332	仙琚制药	28600	28600	0	0	34323.97	7.300	504504.00	16.440	17.640	0899170712	深Ａ	28600	28600	
002341	新纶科技	71000	71000	0	0	23906.41	6.585	386950.00	5.113	5.450	0899170712	深Ａ	71000	71000	
002343	慈文传媒	0	0	0	2700	2531.56	0.000	0.00	0.000	10.600	0899170712	深Ａ	0	2700	
002358	森源电气	29800	0	29800	0	790.35	0.470	168966.00	5.643	5.670	0899170712	深Ａ	29800	0	
002369	卓翼科技	53700	53700	0	0	29994.28	5.781	548814.00	9.661	10.220	0899170712	深Ａ	53700	53700	
002397	梦洁股份	28900	28900	0	0	10738.23	5.539	204612.00	6.708	7.080	0899170712	深Ａ	28900	28900	
002421	达实智能	100000	100000	0	0	45916.80	11.035	462000.00	4.161	4.620	0899170712	深Ａ	100000	100000	
002467	二六三	59800	59800	0	0	7761.01	1.525	516672.00	8.510	8.640	0899170712	深Ａ	59800	59800	
002472	双环传动	19600	19600	0	0	2852.01	2.718	107800.00	5.354	5.500	0899170712	深Ａ	19600	19600	
002497	雅化集团	43900	43900	0	0	33765.55	7.304	496070.00	10.531	11.300	0899170712	深Ａ	43900	43900	
002498	汉缆股份	95100	95100	0	0	44962.06	8.908	549678.00	5.307	5.780	0899170712	深Ａ	95100	95100	
002500	山西证券	37800	0	37800	0	622.61	0.174	357588.00	9.444	9.460	0899170712	深Ａ	37800	0	
002510	天汽模	14800	14800	0	40100	21855.65	39.345	77404.00	3.753	5.230	0899170712	深Ａ	14800	54900	
002522	浙江众成	19200	19200	0	0	7459.50	5.425	144960.00	7.161	7.550	0899170712	深Ａ	19200	19200	
002524	光正集团	47400	47400	0	0	23325.40	4.458	546522.00	11.038	11.530	0899170712	深Ａ	47400	47400	
002540	亚太科技	100	100	0	0	14.90	3.097	496.00	4.811	4.960	0899170712	深Ａ	100	100	
002557	洽洽食品	3600	3600	0	0	12750.51	6.713	202680.00	52.758	56.300	0899170712	深Ａ	3600	3600	
002565	顺灏股份	70400	70400	0	0	51751.77	13.576	432960.00	5.415	6.150	0899170712	深Ａ	70400	70400	
002570	贝因美	45400	45400	0	0	44569.53	15.513	331874.00	6.328	7.310	0899170712	深Ａ	45400	45400	
002589	瑞康医药	0	0	0	20200	4623.28	0.000	0.00	0.000	6.570	0899170712	深Ａ	0	20200	
002616	长青集团	200	200	0	0	4913.65	0.000	2316.00	-12.988	11.580	0899170712	深Ａ	200	200	
002623	亚玛顿	100	100	0	0	267.06	5.705	4948.00	46.809	49.480	0899170712	深Ａ	100	100	
002701	奥瑞金	106200	106200	0	0	75225.37	14.660	588348.00	4.832	5.540	0899170712	深Ａ	106200	106200	
002705	新宝股份	0	0	0	1200	4523.60	0.000	0.00	0.000	38.080	0899170712	深Ａ	0	1200	
002750	龙津药业	25700	25700	0	0	15467.21	6.212	264453.00	9.688	10.290	0899170712	深Ａ	25700	25700	
002751	易尚展示	7600	7600	0	0	22732.60	12.849	199652.00	23.279	26.270	0899170712	深Ａ	7600	7600	
002839	张家港行	26700	0	26700	0	-376.71	-0.205	183162.00	6.874	6.860	0899170712	深Ａ	26700	0	
002940	昂利康	2000	2000	0	0	4159.95	3.770	114500.00	55.170	57.250	0899170712	深Ａ	2000	2000	
002946	新乳业	0	0	0	300	63277.70	0.000	0.00	0.000	20.460	0899170712	深Ａ	0	300	
002955	鸿合科技	5400	5400	0	0	2970.76	1.659	182088.00	33.170	33.720	0899170712	深Ａ	5400	5400	
300002	神州泰岳	70800	0	70800	0	4879.09	0.921	534540.00	7.481	7.550	0899170712	深Ａ	70800	0	
300005	探路者	99200	99200	0	0	9751.45	2.362	422592.00	4.162	4.260	0899170712	深Ａ	99200	99200	
300006	莱美药业	17000	17000	0	0	5233.47	5.646	97920.00	5.452	5.760	0899170712	深Ａ	17000	17000	
300019	硅宝科技	0	0	0	2900	29875.84	0.000	0.00	0.000	13.710	0899170712	深Ａ	0	2900	
300026	红日药业	0	0	0	87900	26835.20	0.000	0.00	0.000	6.280	0899170712	深Ａ	0	87900	
300035	中科电气	10500	0	10500	0	1680.81	1.587	107625.00	10.090	10.250	0899170712	深Ａ	10500	0	
300080	易成新能	55200	55200	0	0	10941.90	3.971	286488.00	4.992	5.190	0899170712	深Ａ	55200	55200	
300083	劲胜智能	1600	1600	0	76100	52803.12	0.000	12512.00	-25.182	7.820	0899170712	深Ａ	1600	77700	
300148	天舟文化	47700	0	47700	0	405.06	0.147	275229.00	5.762	5.770	0899170712	深Ａ	47700	0	
300175	朗源股份	43400	43400	0	10700	11270.31	3.016	384958.00	8.610	8.870	0899170712	深Ａ	43400	54100	
300182	捷成股份	107000	107000	0	0	23657.18	4.646	532860.00	4.759	4.980	0899170712	深Ａ	107000	107000	
300184	力源信息	40200	40200	0	0	-2166.24	-0.744	289038.00	7.244	7.190	0899170712	深Ａ	40200	40200	
300259	新天科技	11800	0	11800	0	575.06	0.770	75284.00	6.331	6.380	0899170712	深Ａ	11800	0	
300265	通光线缆	42600	0	42600	0	1158.22	0.215	540168.00	12.653	12.680	0899170712	深Ａ	42600	0	
300277	海联讯	8900	8900	0	0	3904.59	3.331	121129.00	13.171	13.610	0899170712	深Ａ	8900	8900	
300284	苏交科	2700	0	2700	0	36.43	0.160	22869.00	8.457	8.470	0899170712	深Ａ	2700	0	
300291	华录百纳	16300	16300	0	12900	17326.79	20.144	103342.00	5.277	6.340	0899170712	深Ａ	16300	29200	
300292	吴通控股	88100	88100	0	0	10372.77	2.029	521552.00	5.802	5.920	0899170712	深Ａ	88100	88100	
300298	三诺生物	0	0	0	7900	29898.56	0.000	0.00	0.000	36.100	0899170712	深Ａ	0	7900	
300322	硕贝德	8900	8900	0	0	10294.57	6.347	172482.00	18.223	19.380	0899170712	深Ａ	8900	8900	
300326	凯利泰	8600	8600	0	10100	35186.13	15.382	263934.00	26.599	30.690	0899170712	深Ａ	8600	18700	
300336	新文化	4400	4400	0	0	875.30	3.725	24376.00	5.341	5.540	0899170712	深Ａ	4400	4400	
300352	北信源	62800	0	62800	0	-1.10	-0.000	530660.00	8.450	8.450	0899170712	深Ａ	62800	0	
300423	鲁亿通	500	500	0	0	-171.41	-2.424	6900.00	14.143	13.800	0899170712	深Ａ	500	500	
300477	合纵科技	45900	45900	0	0	9201.07	2.750	343791.00	7.290	7.490	0899170712	深Ａ	45900	45900	
300486	东杰智能	4800	4800	0	0	5598.91	5.866	101040.00	19.884	21.050	0899170712	深Ａ	4800	4800	
300625	三雄极光	0	0	0	1800	3447.98	0.000	0.00	0.000	16.300	0899170712	深Ａ	0	1800	
300633	开立医疗	4000	4000	0	0	11033.53	7.497	158200.00	36.792	39.550	0899170712	深Ａ	4000	4000	
300731	科创新源	1100	1100	0	0	1939.63	5.264	38786.00	33.497	35.260	0899170712	深Ａ	1100	1100	
300765	新诺威	0	0	0	18400	63643.83	0.000	0.00	0.000	26.910	0899170712	深Ａ	0	18400	
511990	华宝添益	50354	50354	0	0	122091.13	2.485	5035903.54	97.585	100.010	B882064172	沪Ａ	50354	50354	
600018	上港集团	107600	107600	0	0	11502.78	2.235	526164.00	4.783	4.890	B882064172	沪Ａ	107600	107600	
600110	诺德股份	70500	70500	0	0	20143.86	5.327	398325.00	5.364	5.650	B882064172	沪Ａ	70500	70500	
600176	中国巨石	47400	47400	0	0	26660.70	5.677	496278.00	9.908	10.470	B882064172	沪Ａ	47400	47400	
