标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2066130.190	2900496.640	26892361.460	29792859.100	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000032	深桑达Ａ	21800	21800	0	0	1703.58	0.374	457800.00	20.922	21.000	0899170712	深Ａ	21800	21800	
000403	双林生物	200	200	0	0	1482.81	11.569	14300.00	64.086	71.500	0899170712	深Ａ	200	200	
000503	国新健康	35400	35400	0	0	7930.15	1.826	442146.00	12.266	12.490	0899170712	深Ａ	35400	35400	
000568	泸州老窖	4300	4300	0	0	8011.42	1.721	473430.00	108.237	110.100	0899170712	深Ａ	4300	4300	
000636	风华高科	14500	14500	0	0	3384.56	0.792	430650.00	29.467	29.700	0899170712	深Ａ	14500	14500	
000799	酒鬼酒	5500	0	5500	0	-525.42	-0.129	406725.00	74.046	73.950	0899170712	深Ａ	5500	0	
000910	大亚圣象	6500	6500	0	0	-4568.18	-4.314	101335.00	16.293	15.590	0899170712	深Ａ	6500	6500	
000989	九 芝 堂	0	0	0	6700	9449.76	0.000	0.00	0.000	10.770	0899170712	深Ａ	0	6700	
002030	达安基因	16700	16500	200	0	24187.37	5.519	462423.00	26.242	27.690	0899170712	深Ａ	16700	16500	
002034	旺能环境	2100	2100	0	0	247.63	0.669	37254.00	17.622	17.740	0899170712	深Ａ	2100	2100	
002049	紫光国微	5000	0	5000	0	-89.82	-0.019	484150.00	96.848	96.830	0899170712	深Ａ	5000	0	
002050	三花智控	19680	19680	0	0	14585.74	3.519	429024.00	21.059	21.800	0899170712	深Ａ	19680	19680	
002079	苏州固锝	32800	32800	0	0	-4874.02	-1.160	415248.00	12.809	12.660	0899170712	深Ａ	32800	32800	
002124	天邦股份	21700	21700	0	0	14671.01	5.148	299677.00	13.134	13.810	0899170712	深Ａ	21700	21700	
002174	游族网络	1400	1400	0	15000	-6021.53	-14.418	35742.00	29.831	25.530	0899170712	深Ａ	1400	16400	
002179	中航光电	0	0	0	10500	-3278.62	0.000	0.00	0.000	39.910	0899170712	深Ａ	0	10500	
002382	蓝帆医疗	14400	14400	0	0	-3414.50	-0.789	429120.00	30.037	29.800	0899170712	深Ａ	14400	14400	
002459	晶澳科技	6500	6500	0	0	-432.88	-0.363	118950.00	18.367	18.300	0899170712	深Ａ	6500	6500	
002466	天齐锂业	20000	19700	300	0	8364.61	1.892	450400.00	22.102	22.520	0899170712	深Ａ	20000	19700	
002481	双塔食品	24300	15800	8500	0	-19544.28	-4.477	416988.00	17.964	17.160	0899170712	深Ａ	24300	15800	
002508	老板电器	0	0	0	100	20175.05	0.000	0.00	0.000	33.290	0899170712	深Ａ	0	100	
002557	洽洽食品	3600	3600	0	0	258.51	0.136	190188.00	52.758	52.830	0899170712	深Ａ	3600	3600	
002568	百润股份	1000	1000	0	0	3854.84	9.447	44660.00	40.805	44.660	0899170712	深Ａ	1000	1000	
002570	贝因美	45400	0	45400	0	-830.47	-0.289	286474.00	6.328	6.310	0899170712	深Ａ	45400	0	
