标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4075231.950	3676277.010	32807308.780	36483586.790	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	109600	109600	0	0	-31680.46	-5.912	504160.00	4.889	4.600	0899170712	深Ａ	109600	109600	
000050	深天马Ａ	31300	31300	0	0	-47344.05	-8.278	524588.00	18.273	16.760	0899170712	深Ａ	31300	31300	
000090	天健集团	59815	59815	0	0	-30271.83	-5.521	517997.90	9.166	8.660	0899170712	深Ａ	59815	59815	
000607	华媒控股	9600	9600	0	0	-392.58	-0.915	42528.00	4.471	4.430	0899170712	深Ａ	9600	9600	
000661	长春高新	1200	1200	0	0	-1988.19	-0.339	584004.00	488.327	486.670	0899170712	深Ａ	1200	1200	
000733	振华科技	8700	8700	0	7000	280789.46	174.407	441786.00	18.505	50.780	0899170712	深Ａ	8700	15700	
000797	中国武夷	16100	16100	0	0	-6292.49	-9.439	60375.00	4.141	3.750	0899170712	深Ａ	16100	16100	
000799	酒鬼酒	7200	7200	0	0	54362.43	11.571	524160.00	65.250	72.800	0899170712	深Ａ	7200	7200	
000801	四川九洲	33000	33000	0	0	7152.46	3.140	234960.00	6.903	7.120	0899170712	深Ａ	33000	33000	
000858	五 粮 液	0	0	0	2700	-13626.45	0.000	0.00	0.000	209.000	0899170712	深Ａ	0	2700	
000912	泸天化	105000	105000	0	0	11841.32	2.376	510300.00	4.747	4.860	0899170712	深Ａ	105000	105000	
000913	钱江摩托	0	0	0	6200	2116.57	0.000	0.00	0.000	17.220	0899170712	深Ａ	0	6200	
000967	盈峰环境	55397	55397	0	0	-26477.25	-4.743	531811.20	10.078	9.600	0899170712	深Ａ	55397	55397	
000973	佛塑科技	94100	94100	0	0	6460.77	1.357	482733.00	5.061	5.130	0899170712	深Ａ	94100	94100	
002015	协鑫能科	18400	18400	0	0	4764.64	4.464	111504.00	5.801	6.060	0899170712	深Ａ	18400	18400	
002046	轴研科技	0	0	0	19200	23607.70	0.000	0.00	0.000	10.930	0899170712	深Ａ	0	19200	
002187	广百股份	0	0	0	13900	-1077.43	0.000	0.00	0.000	13.700	0899170712	深Ａ	0	13900	
002215	诺 普 信	25000	25000	0	0	-1321.81	-0.806	162750.00	6.563	6.510	0899170712	深Ａ	25000	25000	
002233	塔牌集团	35400	35400	0	0	2441.79	0.431	568524.00	15.991	16.060	0899170712	深Ａ	35400	35400	
002244	滨江集团	58800	58800	0	0	-38883.84	-12.545	271068.00	5.271	4.610	0899170712	深Ａ	58800	58800	
002262	恩华药业	31200	31200	0	0	82008.91	15.460	612456.00	17.002	19.630	0899170712	深Ａ	31200	31200	
002275	桂林三金	19400	19400	0	0	-26558.61	-7.974	306520.00	17.169	15.800	0899170712	深Ａ	19400	19400	
002312	三泰控股	21000	21000	0	0	-3846.27	-3.041	122640.00	6.023	5.840	0899170712	深Ａ	21000	21000	
002317	众生药业	500	500	0	0	-51783.58	-87.526	7380.00	118.327	14.760	0899170712	深Ａ	500	500	
002340	格林美	0	0	0	98800	-27828.09	0.000	0.00	0.000	5.150	0899170712	深Ａ	0	98800	
002352	顺丰控股	8100	8100	0	0	-5206.07	-0.963	535248.00	66.723	66.080	0899170712	深Ａ	8100	8100	
002358	森源电气	29800	29800	0	0	-2785.65	-1.656	165390.00	5.643	5.550	0899170712	深Ａ	29800	29800	
002364	中恒电气	32100	32100	0	0	-26088.86	-5.120	483426.00	15.873	15.060	0899170712	深Ａ	32100	32100	
002410	广联达	8000	8000	0	0	-57449.17	-9.558	543600.00	75.131	67.950	0899170712	深Ａ	8000	8000	
002507	涪陵榨菜	4100	4100	0	0	2479.10	1.542	163303.00	39.225	39.830	0899170712	深Ａ	4100	4100	
002515	金字火腿	21100	21100	0	0	19975.39	15.261	150865.00	6.203	7.150	0899170712	深Ａ	21100	21100	
002517	恺英网络	4400	0	4400	0	566.66	2.121	27280.00	6.071	6.200	0899170712	深Ａ	4400	0	
002538	司尔特	31200	31200	0	0	1566.63	0.861	183456.00	5.830	5.880	0899170712	深Ａ	31200	31200	
002570	贝因美	64800	64800	0	0	81808.29	18.655	520344.00	6.768	8.030	0899170712	深Ａ	64800	64800	
002642	荣联科技	75800	75800	0	0	-24235.17	-4.398	526810.00	7.270	6.950	0899170712	深Ａ	75800	75800	
002675	东诚药业	1700	1700	0	0	-2187.32	-4.696	44387.00	27.397	26.110	0899170712	深Ａ	1700	1700	
002734	利民股份	10700	10700	0	0	2317.96	1.324	177406.00	16.363	16.580	0899170712	深Ａ	10700	10700	
002755	奥赛康	26300	26300	0	0	-14766.64	-2.768	518636.00	20.281	19.720	0899170712	深Ａ	26300	26300	
002840	华统股份	25700	25700	0	0	-33807.68	-9.584	318937.00	13.725	12.410	0899170712	深Ａ	25700	25700	
002901	大博医疗	1500	1500	0	0	-1938.58	-1.357	140970.00	95.272	93.980	0899170712	深Ａ	1500	1500	
002928	华夏航空	20600	20600	0	18500	6660.57	2.935	233604.00	11.017	11.340	0899170712	深Ａ	20600	39100	
002932	明德生物	900	900	0	0	-12700.66	-13.615	80586.00	103.652	89.540	0899170712	深Ａ	900	900	
002940	昂利康	2600	2600	0	0	-2740.54	-1.795	149968.00	58.734	57.680	0899170712	深Ａ	2600	2600	
300009	安科生物	23800	23800	0	0	-67440.57	-13.276	440538.00	21.344	18.510	0899170712	深Ａ	23800	23800	
300041	回天新材	0	0	0	17100	-1701.75	0.000	0.00	0.000	14.180	0899170712	深Ａ	0	17100	
300120	经纬辉开	34000	0	34000	0	-8737.54	-1.868	459000.00	13.757	13.500	0899170712	深Ａ	34000	0	
300122	智飞生物	3300	3300	0	0	-75950.31	-12.729	520740.00	180.815	157.800	0899170712	深Ａ	3300	3300	
300171	东富龙	25000	0	25000	0	-3059.20	-0.545	558000.00	22.442	22.320	0899170712	深Ａ	25000	0	
300177	中海达	15400	0	15400	0	-3663.96	-2.157	166166.00	11.028	10.790	0899170712	深Ａ	15400	0	
