标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2453861.680	2453861.680	26227710.740	28681572.420	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000032	深桑达Ａ	5800	5800	0	0	-3277.62	-2.926	108750.00	19.315	18.750	0899170712	深Ａ	5800	5800	
000100	TCL科技	73000	73000	0	0	17894.80	4.151	448950.00	5.905	6.150	0899170712	深Ａ	73000	73000	
000333	美的集团	7100	7100	0	0	11851.53	2.873	424367.00	58.101	59.770	0899170712	深Ａ	7100	7100	
000403	双林生物	200	200	0	0	1158.81	9.041	13976.00	64.086	69.880	0899170712	深Ａ	200	200	
000568	泸州老窖	300	300	0	0	-5614.14	-16.920	27567.00	110.604	91.890	0899170712	深Ａ	300	300	
000581	威孚高科	2300	2300	0	0	-1259.89	-2.438	50416.00	22.468	21.920	0899170712	深Ａ	2300	2300	
000582	北部湾港	20400	20400	0	0	3303.16	1.539	217872.00	10.518	10.680	0899170712	深Ａ	20400	20400	
000596	古井贡酒	1000	1000	0	0	2589.10	1.791	147120.00	144.531	147.120	0899170712	深Ａ	1000	1000	
000636	风华高科	12200	12200	0	0	-4489.09	-1.245	355996.00	29.548	29.180	0899170712	深Ａ	12200	12200	
000793	华闻集团	97400	97400	0	0	11603.08	2.732	436352.00	4.361	4.480	0899170712	深Ａ	97400	97400	
000829	天音控股	22900	22900	0	0	8028.56	5.646	150224.00	6.209	6.560	0899170712	深Ａ	22900	22900	
000858	五 粮 液	2604	2604	0	0	17258.90	4.229	425415.48	156.742	163.370	0899170712	深Ａ	2604	2604	
000899	赣能股份	4200	4200	0	0	47.47	0.268	17766.00	4.219	4.230	0899170712	深Ａ	4200	4200	
000910	大亚圣象	6500	6500	0	0	-863.18	-0.815	105040.00	16.293	16.160	0899170712	深Ａ	6500	6500	
002007	华兰生物	8800	8800	0	0	12254.98	2.987	422488.00	46.617	48.010	0899170712	深Ａ	8800	8800	
002030	达安基因	700	700	0	0	-108.74	-0.581	18606.00	26.735	26.580	0899170712	深Ａ	700	700	
002034	旺能环境	2100	2100	0	0	205.63	0.556	37212.00	17.622	17.720	0899170712	深Ａ	2100	2100	
002050	三花智控	980	980	0	0	15212.70	273.930	20766.20	5.667	21.190	0899170712	深Ａ	980	980	
002106	莱宝高科	300	300	0	0	-3336.17	-47.727	3654.00	23.301	12.180	0899170712	深Ａ	300	300	
002120	韵达股份	11200	11200	0	0	-31185.49	-9.670	291312.00	28.794	26.010	0899170712	深Ａ	11200	11200	
002271	东方雨虹	400	400	0	0	6083.28	57.494	16664.00	26.452	41.660	0899170712	深Ａ	400	400	
002304	洋河股份	1800	1800	0	0	-5314.04	-2.654	194922.00	111.242	108.290	0899170712	深Ａ	1800	1800	
002327	富安娜	3700	3700	0	0	-1828.11	-6.664	25604.00	7.414	6.920	0899170712	深Ａ	3700	3700	
002352	顺丰控股	3900	3900	0	0	26850.71	14.021	218361.00	49.105	55.990	0899170712	深Ａ	3900	3900	
002384	东山精密	9400	9400	0	0	10905.41	4.146	273916.00	27.980	29.140	0899170712	深Ａ	9400	9400	
002402	和而泰	27500	27500	0	0	2793.80	0.641	438900.00	15.858	15.960	0899170712	深Ａ	27500	27500	
002465	海格通信	20100	20100	0	0	-11124.03	-4.042	264114.00	13.693	13.140	0899170712	深Ａ	20100	20100	
002481	双塔食品	15800	15800	0	0	-15721.24	-5.397	275552.00	18.435	17.440	0899170712	深Ａ	15800	15800	
002555	三七互娱	10300	10300	0	0	11992.59	2.910	424154.00	40.016	41.180	0899170712	深Ａ	10300	10300	
002557	洽洽食品	3600	3600	0	0	17646.51	9.291	207576.00	52.758	57.660	0899170712	深Ａ	3600	3600	
002568	百润股份	1000	1000	0	0	2964.84	7.266	43770.00	40.805	43.770	0899170712	深Ａ	1000	1000	
002600	领益智造	25000	25000	0	0	11200.35	4.336	269500.00	10.332	10.780	0899170712	深Ａ	25000	25000	
002603	以岭药业	12300	12300	0	0	-8298.72	-2.082	390279.00	32.405	31.730	0899170712	深Ａ	12300	12300	
002616	长青集团	200	200	0	0	4957.65	0.000	2360.00	-12.988	11.800	0899170712	深Ａ	200	200	
002626	金达威	3100	3100	0	0	1548.05	2.071	76291.00	24.111	24.610	0899170712	深Ａ	3100	3100	
002635	安洁科技	17400	17400	0	0	5923.56	1.403	428040.00	24.260	24.600	0899170712	深Ａ	17400	17400	
002647	仁东控股	8100	8100	0	0	-6005.87	-2.150	273375.00	34.491	33.750	0899170712	深Ａ	8100	8100	
002683	宏大爆破	100	100	0	0	1.27	0.035	3668.00	36.667	36.680	0899170712	深Ａ	100	100	
002688	金河生物	29700	29700	0	0	-715.34	-0.316	226017.00	7.634	7.610	0899170712	深Ａ	29700	29700	
002705	新宝股份	900	900	0	0	764.77	2.447	32022.00	34.730	35.580	0899170712	深Ａ	900	900	
002801	微光股份	1600	1600	0	0	1108.10	1.862	60624.00	37.197	37.890	0899170712	深Ａ	1600	1600	
002838	道恩股份	6600	6600	0	0	783.70	0.409	192390.00	29.031	29.150	0899170712	深Ａ	6600	6600	
002850	科达利	4300	4300	0	0	10911.62	4.247	267847.00	59.752	62.290	0899170712	深Ａ	4300	4300	
300007	汉威科技	26000	26000	0	0	-3751.37	-0.922	403260.00	15.654	15.510	0899170712	深Ａ	26000	26000	
300009	安科生物	18600	18600	0	0	21252.95	7.450	306528.00	15.337	16.480	0899170712	深Ａ	18600	18600	
300012	华测检测	3900	3900	0	0	654.52	0.904	73047.00	18.562	18.730	0899170712	深Ａ	3900	3900	
300035	中科电气	11200	11200	0	0	-1555.28	-1.462	104832.00	9.499	9.360	0899170712	深Ａ	11200	11200	
300118	东方日升	14041	14041	0	0	402.28	0.206	195871.95	13.921	13.950	0899170712	深Ａ	14041	14041	
300136	信维通信	4300	4300	0	0	5013.27	2.460	208765.00	47.384	48.550	0899170712	深Ａ	4300	4300	
300146	汤臣倍健	800	800	0	0	868.77	5.383	17008.00	20.174	21.260	0899170712	深Ａ	800	800	
300196	长海股份	3700	3700	0	0	880.11	2.227	40404.00	10.682	10.920	0899170712	深Ａ	3700	3700	
300285	国瓷材料	6300	6300	0	0	22647.98	13.312	192780.00	27.005	30.600	0899170712	深Ａ	6300	6300	
300396	迪瑞医疗	3700	3700	0	0	-2482.93	-2.493	97125.00	26.921	26.250	0899170712	深Ａ	3700	3700	
300423	鲁亿通	500	500	0	0	-716.41	-10.131	6355.00	14.143	12.710	0899170712	深Ａ	500	500	
300476	胜宏科技	6600	6600	0	0	4938.31	3.331	153186.00	22.462	23.210	0899170712	深Ａ	6600	6600	
300492	华图山鼎	1100	1100	0	0	522.60	0.679	77451.00	69.935	70.410	0899170712	深Ａ	1100	1100	
300595	欧普康视	2800	2800	0	0	9193.47	5.484	176848.00	59.877	63.160	0899170712	深Ａ	2800	2800	
300596	利安隆	7900	7900	0	0	1812.69	0.721	253195.00	31.821	32.050	0899170712	深Ａ	7900	7900	
300625	三雄极光	1800	1800	0	0	92.89	0.363	25704.00	14.228	14.280	0899170712	深Ａ	1800	1800	
300638	广和通	3200	3200	0	0	67.05	0.038	174848.00	54.619	54.640	0899170712	深Ａ	3200	3200	
300660	江苏雷利	3600	3600	0	0	1323.83	2.176	62172.00	16.902	17.270	0899170712	深Ａ	3600	3600	
300676	华大基因	3000	3000	0	0	27389.99	7.111	412560.00	128.390	137.520	0899170712	深Ａ	3000	3000	
300685	艾德生物	2300	2300	0	0	6174.94	4.177	154008.00	64.275	66.960	0899170712	深Ａ	2300	2300	
300709	精研科技	1950	1950	0	0	4026.25	2.290	179809.50	90.145	92.210	0899170712	深Ａ	1950	1950	
300715	凯伦股份	2100	2100	0	0	-137.80	-0.164	83643.00	39.896	39.830	0899170712	深Ａ	2100	2100	
300724	捷佳伟创	2600	2600	0	0	26618.52	13.831	219076.00	74.022	84.260	0899170712	深Ａ	2600	2600	
300725	药石科技	1600	1600	0	0	6963.73	4.334	167648.00	100.428	104.780	0899170712	深Ａ	1600	1600	
300747	锐科激光	2700	2700	0	0	-5360.91	-1.918	274131.00	103.516	101.530	0899170712	深Ａ	2700	2700	
300750	宁德时代	2600	2600	0	0	3540.45	0.828	431340.00	164.538	165.900	0899170712	深Ａ	2600	2600	
300760	迈瑞医疗	1500	1500	0	0	21665.05	5.160	441525.00	279.907	294.350	0899170712	深Ａ	1500	1500	
300769	德方纳米	2300	2300	0	0	4868.67	2.196	226550.00	96.383	98.500	0899170712	深Ａ	2300	2300	
300776	帝尔激光	3200	3200	0	0	-22072.83	-7.920	256608.00	87.088	80.190	0899170712	深Ａ	3200	3200	
300777	中简科技	1600	1600	0	0	4939.43	9.349	57776.00	33.023	36.110	0899170712	深Ａ	1600	1600	
511990	华宝添益	50308	50308	0	0	116534.82	2.372	5030347.23	97.675	99.991	B882064172	沪Ａ	50308	50308	
600036	招商银行	5200	5200	0	0	-5239.88	-2.890	176072.00	34.868	33.860	B882064172	沪Ａ	5200	5200	
600109	国金证券	1800	1800	0	0	2806.64	16.190	20142.00	9.631	11.190	B882064172	沪Ａ	1800	1800	
600125	铁龙物流	79100	79100	0	0	10763.11	2.546	433468.00	5.344	5.480	B882064172	沪Ａ	79100	79100	
600233	圆通速递	18600	18600	0	0	-12312.26	-3.909	302622.00	16.932	16.270	B882064172	沪Ａ	18600	18600	
600246	万通地产	21200	21200	0	0	-319.21	-0.175	182532.00	8.625	8.610	B882064172	沪Ａ	21200	21200	
600298	安琪酵母	4600	4600	0	0	3257.57	1.578	209668.00	44.872	45.580	B882064172	沪Ａ	4600	4600	
600330	天通股份	37600	37600	0	0	23.10	0.006	372240.00	9.899	9.900	B882064172	沪Ａ	37600	37600	
600389	江山股份	5902	5902	0	0	625.05	0.567	110898.58	18.684	18.790	B882064172	沪Ａ	5902	5902	
600436	片仔癀	700	700	0	0	9632.87	9.514	110880.00	144.639	158.400	B882064172	沪Ａ	700	700	
600475	华光环能	3000	3000	0	0	1730.40	5.006	36300.00	11.523	12.100	B882064172	沪Ａ	3000	3000	
600570	恒生电子	4400	4400	0	0	11515.49	2.842	416680.00	92.083	94.700	B882064172	沪Ａ	4400	4400	
600676	交运股份	49900	49900	0	0	-3576.74	-1.253	281935.00	5.722	5.650	B882064172	沪Ａ	49900	49900	
601021	春秋航空	400	400	0	0	-607.41	-3.923	14876.00	38.709	37.190	B882064172	沪Ａ	400	400	
601100	恒立液压	900	900	0	0	-965.85	-1.429	66645.00	75.123	74.050	B882064172	沪Ａ	900	900	
601318	中国平安	5800	5800	0	0	-6927.18	-1.601	425836.00	74.614	73.420	B882064172	沪Ａ	5800	5800	
601628	中国人寿	15000	15000	0	0	6862.44	1.651	422550.00	27.713	28.170	B882064172	沪Ａ	15000	15000	
601689	拓普集团	3400	3400	0	0	3786.70	4.307	91698.00	25.856	26.970	B882064172	沪Ａ	3400	3400	
601888	中国国旅	400	400	0	0	3660.58	7.522	52324.00	121.659	130.810	B882064172	沪Ａ	400	400	
601965	中国汽研	9100	9100	0	0	1686.78	2.034	84630.00	9.115	9.300	B882064172	沪Ａ	9100	9100	
603027	千禾味业	6720	6720	0	0	12744.64	7.296	187420.80	25.993	27.890	B882064172	沪Ａ	6720	6720	
603031	安德利	1000	1000	0	0	395.12	1.104	36200.00	35.805	36.200	B882064172	沪Ａ	1000	1000	
603233	大参林	1200	1200	0	0	5493.69	6.285	92904.00	72.842	77.420	B882064172	沪Ａ	1200	1200	
603283	赛腾股份	2400	2400	0	0	4254.77	3.903	113280.00	45.427	47.200	B882064172	沪Ａ	2400	2400	
603288	海天味业	2000	2000	0	0	6292.86	2.707	238780.00	116.244	119.390	B882064172	沪Ａ	2000	2000	
603313	梦百合	1800	1800	0	0	-4115.48	-8.645	43488.00	26.446	24.160	B882064172	沪Ａ	1800	1800	
603315	福鞍股份	18400	18400	0	0	1978.84	0.853	234048.00	12.612	12.720	B882064172	沪Ａ	18400	18400	
603337	杰克股份	2100	2100	0	0	1453.41	3.733	40383.00	18.538	19.230	B882064172	沪Ａ	2100	2100	
603358	华达科技	8100	8100	0	0	11388.31	8.144	151227.00	17.264	18.670	B882064172	沪Ａ	8100	8100	
603378	亚士创能	800	800	0	0	-895.84	-2.517	34696.00	44.490	43.370	B882064172	沪Ａ	800	800	
603387	基蛋生物	1700	1700	0	0	3594.10	6.131	62220.00	34.486	36.600	B882064172	沪Ａ	1700	1700	
603456	九洲药业	1500	1500	0	0	-9.33	-0.022	42375.00	28.256	28.250	B882064172	沪Ａ	1500	1500	
603583	捷昌驱动	3500	3500	0	0	6301.13	2.778	233100.00	64.800	66.600	B882064172	沪Ａ	3500	3500	
603589	口子窖	2600	2600	0	0	659.12	0.539	122876.00	47.006	47.260	B882064172	沪Ａ	2600	2600	
603661	恒林股份	3800	3800	0	0	37985.16	24.637	192166.00	40.574	50.570	B882064172	沪Ａ	3800	3800	
603688	石英股份	5400	5400	0	0	14.05	0.012	113940.00	21.097	21.100	B882064172	沪Ａ	5400	5400	
603700	宁水集团	540	540	0	0	-375.16	-2.302	15919.20	30.175	29.480	B882064172	沪Ａ	540	540	
603713	密尔克卫	100	100	0	0	-7989.95	-45.504	9569.00	175.590	95.690	B882064172	沪Ａ	100	100	
603799	华友钴业	11090	11090	0	0	9578.86	2.258	433840.80	38.256	39.120	B882064172	沪Ａ	11090	11090	
603816	顾家家居	7200	7200	0	0	6298.65	1.941	330768.00	45.065	45.940	B882064172	沪Ａ	7200	7200	
603833	欧派家居	2600	2600	0	0	7246.67	2.440	304200.00	114.213	117.000	B882064172	沪Ａ	2600	2600	
603866	桃李面包	1500	1500	0	0	-1311.96	-1.696	76050.00	51.575	50.700	B882064172	沪Ａ	1500	1500	
603882	金域医学	4900	4900	0	0	-1357.32	-0.338	400330.00	81.977	81.700	B882064172	沪Ａ	4900	4900	
603886	元祖股份	4200	4200	0	0	171.35	0.239	71736.00	17.039	17.080	B882064172	沪Ａ	4200	4200	

------------------------------
保存时间：2020-06-22  09:11:56 
