标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4255203.740	3419626.900	31783266.310	35202894.210	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000012	南  玻Ａ	0	0	0	18400	11097.38	0.000	0.00	0.000	6.020	0899170712	深Ａ	0	18400	
000049	德赛电池	700	700	0	9000	-6065.16	-13.707	38185.00	63.215	54.550	0899170712	深Ａ	700	9700	
000066	中国长城	0	0	0	32100	34457.28	0.000	0.00	0.000	17.220	0899170712	深Ａ	0	32100	
000069	华侨城Ａ	28700	0	28700	0	10.41	0.005	212954.00	7.420	7.420	0899170712	深Ａ	28700	0	
000078	海王生物	47700	47700	0	0	-1952.93	-0.869	222759.00	4.711	4.670	0899170712	深Ａ	47700	47700	
000403	双林生物	2700	2700	0	0	13160.26	7.092	198720.00	68.726	73.600	0899170712	深Ａ	2700	2700	
000528	柳    工	69600	0	69600	0	1999.25	0.389	515736.00	7.381	7.410	0899170712	深Ａ	69600	0	
000547	航天发展	30400	30400	0	0	34316.53	6.632	551760.00	17.021	18.150	0899170712	深Ａ	30400	30400	
000603	盛达资源	3500	3500	0	33900	124754.61	0.000	63805.00	-17.414	18.230	0899170712	深Ａ	3500	37400	
000615	京汉股份	112281	112281	0	0	-13179.84	-2.610	491790.78	4.497	4.380	0899170712	深Ａ	112281	112281	
000623	吉林敖东	3800	3800	0	0	-2707.84	-3.910	66538.00	18.223	17.510	0899170712	深Ａ	3800	3800	
000723	美锦能源	68400	68400	0	0	-38859.25	-8.072	442548.00	7.038	6.470	0899170712	深Ａ	68400	68400	
000725	京东方Ａ	0	0	0	102600	-51995.42	0.000	0.00	0.000	4.780	0899170712	深Ａ	0	102600	
000793	华闻集团	76100	76100	0	0	-48768.53	-15.111	273960.00	4.241	3.600	0899170712	深Ａ	76100	76100	
