标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3230818.500	3778740.980	32942580.600	36721322.580	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	109600	24100	85500	0	-6472.46	-1.208	529368.00	4.889	4.830	0899170712	深Ａ	109600	24100	
000050	深天马Ａ	31300	31300	0	0	-11349.05	-1.984	560583.00	18.273	17.910	0899170712	深Ａ	31300	31300	
000089	深圳机场	0	0	0	73	119304.51	0.000	0.00	0.000	10.330	0899170712	深Ａ	0	73	
000090	天健集团	59815	59815	0	0	-14719.93	-2.685	533549.80	9.166	8.920	0899170712	深Ａ	59815	59815	
000403	双林生物	0	0	0	46	69646.13	0.000	0.00	0.000	45.600	0899170712	深Ａ	0	46	
000607	华媒控股	9600	9600	0	0	375.42	0.875	43296.00	4.471	4.510	0899170712	深Ａ	9600	9600	
000615	京汉股份	0	0	0	81	5594.34	0.000	0.00	0.000	4.460	0899170712	深Ａ	0	81	
000661	长春高新	600	0	600	0	-542.09	-0.183	294924.00	492.443	491.540	0899170712	深Ａ	600	0	
000712	锦龙股份	0	0	0	31800	44025.62	0.000	0.00	0.000	18.740	0899170712	深Ａ	0	31800	
000733	振华科技	15700	15700	0	0	186196.41	37.015	689230.00	32.040	43.900	0899170712	深Ａ	15700	15700	
000797	中国武夷	16100	16100	0	0	-5809.49	-8.714	60858.00	4.141	3.780	0899170712	深Ａ	16100	16100	
000799	酒鬼酒	6700	6700	0	0	8561.07	1.961	445148.00	65.162	66.440	0899170712	深Ａ	6700	6700	
000801	四川九洲	33000	33000	0	0	-1427.54	-0.627	226380.00	6.903	6.860	0899170712	深Ａ	33000	33000	
000858	五 粮 液	2600	2600	0	0	-11367.98	-2.030	548652.00	215.392	211.020	0899170712	深Ａ	2600	2600	
000912	泸天化	105000	105000	0	0	8691.32	1.744	507150.00	4.747	4.830	0899170712	深Ａ	105000	105000	
000967	盈峰环境	55397	0	55397	0	113.31	0.020	558401.76	10.078	10.080	0899170712	深Ａ	55397	0	
000973	佛塑科技	94100	94100	0	0	6460.77	1.357	482733.00	5.061	5.130	0899170712	深Ａ	94100	94100	
002081	金 螳 螂	52900	52900	0	0	66125.66	13.587	552805.00	9.200	10.450	0899170712	深Ａ	52900	52900	
002084	海鸥住工	0	0	0	4900	721.46	0.000	0.00	0.000	10.750	0899170712	深Ａ	0	4900	
002097	山河智能	2900	2900	0	0	1938.73	9.081	23287.00	7.361	8.030	0899170712	深Ａ	2900	2900	
002138	顺络电子	0	0	0	800	-561.70	0.000	0.00	0.000	27.130	0899170712	深Ａ	0	800	
002233	塔牌集团	35400	35400	0	0	3149.79	0.556	569232.00	15.991	16.080	0899170712	深Ａ	35400	35400	
002244	滨江集团	58800	58800	0	0	-36531.84	-11.786	273420.00	5.271	4.650	0899170712	深Ａ	58800	58800	
002262	恩华药业	31200	31200	0	0	50184.91	9.461	580632.00	17.002	18.610	0899170712	深Ａ	31200	31200	
002275	桂林三金	19400	19400	0	0	-11232.61	-3.372	321846.00	17.169	16.590	0899170712	深Ａ	19400	19400	
002312	三泰控股	21000	21000	0	0	143.73	0.114	126630.00	6.023	6.030	0899170712	深Ａ	21000	21000	
002317	众生药业	500	500	0	0	-51378.58	-86.842	7785.00	118.327	15.570	0899170712	深Ａ	500	500	
002340	格林美	98800	98800	0	0	8240.19	1.528	547352.00	5.457	5.540	0899170712	深Ａ	98800	98800	
002352	顺丰控股	8100	8000	100	0	11560.93	2.139	552015.00	66.723	68.150	0899170712	深Ａ	8100	8000	
002358	森源电气	29800	29800	0	0	4366.35	2.596	172542.00	5.643	5.790	0899170712	深Ａ	29800	29800	
002364	中恒电气	32100	32100	0	0	1838.14	0.361	511353.00	15.873	15.930	0899170712	深Ａ	32100	32100	
002389	航天彩虹	0	0	0	16800	35218.53	0.000	0.00	0.000	28.860	0899170712	深Ａ	0	16800	
002410	广联达	7500	7500	0	0	-1518.26	-0.268	564975.00	75.532	75.330	0899170712	深Ａ	7500	7500	
