标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4402611.020	4657292.070	29160894.320	33818187.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000012	南  玻Ａ	18400	0	18400	0	-363.01	-0.363	99728.00	5.440	5.420	0899170712	深Ａ	18400	0	
000049	德赛电池	9700	9700	0	0	-37885.76	-7.094	496155.00	55.056	51.150	0899170712	深Ａ	9700	9700	
000078	海王生物	47700	47700	0	0	-16262.93	-7.237	208449.00	4.711	4.370	0899170712	深Ａ	47700	47700	
000403	双林生物	2700	2700	0	0	12080.26	6.510	197640.00	68.726	73.200	0899170712	深Ａ	2700	2700	
000503	国新健康	12400	12400	0	23000	790.29	0.519	153016.00	12.276	12.340	0899170712	深Ａ	12400	35400	
000547	航天发展	30400	0	30400	0	-2163.47	-0.418	515280.00	17.021	16.950	0899170712	深Ａ	30400	0	
000603	盛达资源	37400	37400	0	0	-50062.17	-9.169	495924.00	14.599	13.260	0899170712	深Ａ	37400	37400	
000615	京汉股份	112281	112281	0	0	-35636.04	-7.057	469334.58	4.497	4.180	0899170712	深Ａ	112281	112281	
000623	吉林敖东	3800	3800	0	0	-6621.84	-9.563	62624.00	18.223	16.480	0899170712	深Ａ	3800	3800	
000723	美锦能源	68400	68400	0	0	-42279.25	-8.782	439128.00	7.038	6.420	0899170712	深Ａ	68400	68400	
000725	京东方Ａ	102600	102600	0	0	-65772.14	-12.162	475038.00	5.271	4.630	0899170712	深Ａ	102600	102600	
000793	华闻集团	76100	76100	0	0	-41158.53	-12.753	281570.00	4.241	3.700	0899170712	深Ａ	76100	76100	
000796	凯撒旅业	5900	5900	0	0	-2006.96	-1.915	102778.00	17.760	17.420	0899170712	深Ａ	5900	5900	
000797	中国武夷	16100	16100	0	0	-4360.49	-6.541	62307.00	4.141	3.870	0899170712	深Ａ	16100	16100	
000875	吉电股份	113900	113900	0	0	3324.74	0.721	464712.00	4.051	4.080	0899170712	深Ａ	113900	113900	
000918	嘉凯城	0	0	0	2300	-1027.33	0.000	0.00	0.000	4.710	0899170712	深Ａ	0	2300	
000973	佛塑科技	94100	94100	0	0	-25533.23	-5.361	450739.00	5.061	4.790	0899170712	深Ａ	94100	94100	
000977	浪潮信息	10200	10200	0	0	-36741.31	-8.433	398922.00	42.712	39.110	0899170712	深Ａ	10200	10200	
002027	分众传媒	0	0	0	13200	-2821.84	0.000	0.00	0.000	5.660	0899170712	深Ａ	0	13200	
002065	东华软件	37300	37300	0	0	-51659.20	-10.047	462520.00	13.785	12.400	0899170712	深Ａ	37300	37300	
002103	广博股份	2800	2800	0	0	-1599.75	-8.538	17136.00	6.691	6.120	0899170712	深Ａ	2800	2800	
002118	紫鑫药业	64400	64400	0	0	-27110.08	-8.732	283360.00	4.821	4.400	0899170712	深Ａ	64400	64400	
002169	智光电气	47100	47100	0	0	-79232.77	-14.741	458283.00	11.412	9.730	0899170712	深Ａ	47100	47100	
002214	大立科技	17200	17200	0	0	-22834.31	-4.552	478848.00	29.168	27.840	0899170712	深Ａ	17200	17200	
002230	科大讯飞	13300	13300	0	0	-27010.46	-5.171	495292.00	39.271	37.240	0899170712	深Ａ	13300	13300	
002239	奥特佳	86800	82200	4600	0	-23688.62	-4.736	476532.00	5.763	5.490	0899170712	深Ａ	86800	82200	
002244	滨江集团	85200	85200	0	0	-34474.51	-7.789	408108.00	5.195	4.790	0899170712	深Ａ	85200	85200	
002274	华昌化工	29800	29800	0	0	-16973.75	-10.357	146914.00	5.500	4.930	0899170712	深Ａ	29800	29800	
002288	超华科技	8700	8700	0	0	24033.74	106.352	46632.00	2.598	5.360	0899170712	深Ａ	8700	8700	
002317	众生药业	30200	30200	0	0	-50926.43	-9.755	471120.00	17.286	15.600	0899170712	深Ａ	30200	30200	
002326	永太科技	4400	4400	0	0	-5165.78	-8.765	53768.00	13.394	12.220	0899170712	深Ａ	4400	4400	
002332	仙琚制药	0	0	0	26200	-37815.82	0.000	0.00	0.000	15.220	0899170712	深Ａ	0	26200	
002358	森源电气	29800	29800	0	0	-13215.65	-7.858	154960.00	5.643	5.200	0899170712	深Ａ	29800	29800	
002369	卓翼科技	53700	53700	0	0	-45185.72	-8.709	473634.00	9.661	8.820	0899170712	深Ａ	53700	53700	
002421	达实智能	100000	100000	0	0	-4083.20	-0.981	412000.00	4.161	4.120	0899170712	深Ａ	100000	100000	
002472	双环传动	19600	19600	0	0	-1851.99	-1.765	103096.00	5.354	5.260	0899170712	深Ａ	19600	19600	
002497	雅化集团	43900	43900	0	0	-35157.45	-7.605	427147.00	10.531	9.730	0899170712	深Ａ	43900	43900	
002500	山西证券	40600	37800	2800	0	-47065.99	-12.386	332920.00	9.359	8.200	0899170712	深Ａ	40600	37800	
002510	天汽模	14800	14800	0	0	10459.65	18.830	66008.00	3.753	4.460	0899170712	深Ａ	14800	14800	
002522	浙江众成	19200	19200	0	0	-10972.50	-7.980	126528.00	7.161	6.590	0899170712	深Ａ	19200	19200	
002570	贝因美	45400	45400	0	0	17329.53	6.032	304634.00	6.328	6.710	0899170712	深Ａ	45400	45400	
002623	亚玛顿	0	0	0	100	-221.30	0.000	0.00	0.000	45.280	0899170712	深Ａ	0	100	
002701	奥瑞金	54800	54800	0	36400	35734.23	14.595	280576.00	4.468	5.120	0899170712	深Ａ	54800	91200	
002750	龙津药业	25700	25700	0	0	-11003.79	-4.419	237982.00	9.688	9.260	0899170712	深Ａ	25700	25700	
002797	第一创业	47400	0	47400	0	112.04	0.024	474948.00	10.018	10.020	0899170712	深Ａ	47400	0	
300005	探路者	67800	67800	0	0	-14133.01	-5.001	268488.00	4.168	3.960	0899170712	深Ａ	67800	67800	
300006	莱美药业	17000	17000	0	0	-3606.53	-3.891	89080.00	5.452	5.240	0899170712	深Ａ	17000	17000	
300059	东方财富	1300	0	1300	0	202.64	0.637	32032.00	24.484	24.640	0899170712	深Ａ	1300	0	
300080	易成新能	55200	55200	0	0	-18866.10	-6.847	256680.00	4.992	4.650	0899170712	深Ａ	55200	55200	
300088	长信科技	52	52	0	40300	-79908.94	-99.282	577.72	1547.820	11.110	0899170712	深Ａ	52	40352	
300136	信维通信	9700	9700	0	0	-33143.48	-6.224	499356.00	54.897	51.480	0899170712	深Ａ	9700	9700	
300175	朗源股份	0	0	0	11200	-18629.17	0.000	0.00	0.000	8.100	0899170712	深Ａ	0	11200	
300182	捷成股份	0	0	0	107000	-17955.03	0.000	0.00	0.000	4.750	0899170712	深Ａ	0	107000	
300184	力源信息	0	0	0	40200	-32817.65	0.000	0.00	0.000	6.460	0899170712	深Ａ	0	40200	
300259	新天科技	11800	11800	0	0	-9926.94	-13.287	64782.00	6.331	5.490	0899170712	深Ａ	11800	11800	
300263	隆华科技	15800	15800	0	0	-4602.33	-3.367	132088.00	8.651	8.360	0899170712	深Ａ	15800	15800	
300265	通光线缆	42600	42600	0	0	-58481.78	-10.850	480528.00	12.653	11.280	0899170712	深Ａ	42600	42600	
300277	海联讯	8900	8900	0	0	-12916.41	-11.019	104308.00	13.171	11.720	0899170712	深Ａ	8900	8900	
300284	苏交科	0	0	0	2700	-1601.09	0.000	0.00	0.000	7.870	0899170712	深Ａ	0	2700	
300292	吴通控股	88100	88100	0	0	-60988.23	-11.931	450191.00	5.802	5.110	0899170712	深Ａ	88100	88100	
300322	硕贝德	8900	8900	0	0	-16583.43	-10.225	145604.00	18.223	16.360	0899170712	深Ａ	8900	8900	
300326	凯利泰	0	0	0	8600	8086.12	0.000	0.00	0.000	27.630	0899170712	深Ａ	0	8600	
300336	新文化	4400	4400	0	0	-1676.70	-7.135	21824.00	5.341	4.960	0899170712	深Ａ	4400	4400	
300352	北信源	62800	62800	0	0	-45845.10	-8.639	484816.00	8.450	7.720	0899170712	深Ａ	62800	62800	
300401	花园生物	31800	31800	0	0	-63227.82	-11.725	476046.00	16.958	14.970	0899170712	深Ａ	31800	31800	
