标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3962208.120	4555898.480	30789289.820	35345189.300	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000016	深康佳Ａ	0	0	0	64600	32281.34	0.000	0.00	0.000	8.420	0899170712	深Ａ	0	64600	
000021	深科技	0	0	0	18500	18067.86	0.000	0.00	0.000	28.050	0899170712	深Ａ	0	18500	
000027	深圳能源	0	0	0	66600	25585.68	0.000	0.00	0.000	5.700	0899170712	深Ａ	0	66600	
000078	海王生物	47700	0	47700	0	-1475.93	-0.657	223236.00	4.711	4.680	0899170712	深Ａ	47700	0	
000100	TCL科技	72200	72200	0	0	5681.71	1.205	477242.00	6.531	6.610	0899170712	深Ａ	72200	72200	
000403	双林生物	2700	2700	0	0	19559.26	10.541	205119.00	68.726	75.970	0899170712	深Ａ	2700	2700	
000503	国新健康	35400	35400	0	0	37312.15	8.593	471528.00	12.266	13.320	0899170712	深Ａ	35400	35400	
000513	丽珠集团	10700	0	10700	0	1611.42	0.311	519485.00	48.399	48.550	0899170712	深Ａ	10700	0	
000564	供销大集	37600	37600	0	0	17635.38	9.629	200784.00	4.871	5.340	0899170712	深Ａ	37600	37600	
000615	京汉股份	112281	73181	39100	0	1416.69	0.281	506387.31	4.497	4.510	0899170712	深Ａ	112281	73181	
000700	模塑科技	3600	3600	0	0	960.73	3.063	32328.00	8.713	8.980	0899170712	深Ａ	3600	3600	
000723	美锦能源	68400	68400	0	0	8336.75	1.732	489744.00	7.038	7.160	0899170712	深Ａ	68400	68400	
000793	华闻集团	76100	76100	0	0	13633.47	4.224	336362.00	4.241	4.420	0899170712	深Ａ	76100	76100	
000797	中国武夷	16100	16100	0	0	1274.51	1.889	68747.00	4.191	4.270	0899170712	深Ａ	16100	16100	
000875	吉电股份	113900	113900	0	0	24965.74	5.411	486353.00	4.051	4.270	0899170712	深Ａ	113900	113900	
000910	大亚圣象	6500	6500	0	0	6676.82	6.305	112580.00	16.293	17.320	0899170712	深Ａ	6500	6500	
000918	嘉凯城	2300	0	2300	0	-48.36	-0.409	11776.00	5.141	5.120	0899170712	深Ａ	2300	0	
000925	众合科技	100	100	0	0	78.85	10.387	838.00	7.592	8.380	0899170712	深Ａ	100	100	
000973	佛塑科技	94100	94100	0	0	8342.77	1.752	484615.00	5.061	5.150	0899170712	深Ａ	94100	94100	
002042	华孚时尚	100	100	0	0	1.87	0.285	657.00	6.551	6.570	0899170712	深Ａ	100	100	
002079	苏州固锝	0	0	0	35300	42536.71	0.000	0.00	0.000	14.030	0899170712	深Ａ	0	35300	
002118	紫鑫药业	64400	64400	0	0	2513.92	0.810	312984.00	4.821	4.860	0899170712	深Ａ	64400	64400	
002169	智光电气	45700	45700	0	0	-17868.56	-3.418	504985.00	11.441	11.050	0899170712	深Ａ	45700	45700	
002238	天威视讯	14500	14500	0	0	10754.91	10.205	116145.00	7.268	8.010	0899170712	深Ａ	14500	14500	
