标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4660287.970	5080261.840	30691233.510	35771496.350	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000089	深圳机场	57773	57773	0	0	49544.69	9.401	576574.54	9.122	9.980	0899170712	深Ａ	57773	57773	
000403	双林生物	8546	8546	0	0	40671.84	11.982	380126.08	39.721	44.480	0899170712	深Ａ	8546	8546	
000607	华媒控股	9600	9600	0	0	87.42	0.204	43008.00	4.471	4.480	0899170712	深Ａ	9600	9600	
000615	京汉股份	112281	112281	0	0	-41250.09	-8.169	463720.53	4.497	4.130	0899170712	深Ａ	112281	112281	
000712	锦龙股份	31800	31800	0	0	52599.76	9.749	592116.00	16.966	18.620	0899170712	深Ａ	31800	31800	
000733	振华科技	15700	15700	0	0	77866.41	15.479	580900.00	32.040	37.000	0899170712	深Ａ	15700	15700	
000793	华闻集团	76100	76100	0	0	-35831.53	-11.103	286897.00	4.241	3.770	0899170712	深Ａ	76100	76100	
000797	中国武夷	16100	16100	0	0	-4843.49	-7.265	61824.00	4.141	3.840	0899170712	深Ａ	16100	16100	
000799	酒鬼酒	6700	6700	0	0	23636.07	5.414	460223.00	65.162	68.690	0899170712	深Ａ	6700	6700	
000912	泸天化	105000	0	105000	0	-758.68	-0.152	497700.00	4.747	4.740	0899170712	深Ａ	105000	0	
000917	电广传媒	53300	53300	0	0	7684.83	2.043	383760.00	7.056	7.200	0899170712	深Ａ	53300	53300	
000973	佛塑科技	94100	94100	0	0	-4831.23	-1.014	471441.00	5.061	5.010	0899170712	深Ａ	94100	94100	
000987	越秀金控	0	0	0	23100	39558.00	0.000	0.00	0.000	22.690	0899170712	深Ａ	0	23100	
002028	思源电气	0	0	0	19100	10755.48	0.000	0.00	0.000	28.300	0899170712	深Ａ	0	19100	
002043	兔 宝 宝	23300	23300	0	0	5414.41	2.299	240922.00	10.108	10.340	0899170712	深Ａ	23300	23300	
002103	广博股份	2800	2800	0	0	-1095.75	-5.848	17640.00	6.691	6.300	0899170712	深Ａ	2800	2800	
002240	威华股份	23000	23000	0	0	57934.00	18.684	368000.00	13.481	16.000	0899170712	深Ａ	23000	23000	
002244	滨江集团	58800	58800	0	0	-33003.84	-10.648	276948.00	5.271	4.710	0899170712	深Ａ	58800	58800	
002262	恩华药业	31200	31200	0	0	8376.91	1.579	538824.00	17.002	17.270	0899170712	深Ａ	31200	31200	
002288	超华科技	0	0	0	8700	31243.05	0.000	0.00	0.000	6.130	0899170712	深Ａ	0	8700	
002317	众生药业	6200	6200	0	0	-52725.17	-34.147	101680.00	24.904	16.400	0899170712	深Ａ	6200	6200	
002335	科华恒盛	0	0	0	19500	424.10	0.000	0.00	0.000	24.810	0899170712	深Ａ	0	19500	
002340	格林美	65200	65200	0	0	-3102.38	-0.882	348820.00	5.398	5.350	0899170712	深Ａ	65200	65200	
002352	顺丰控股	7300	7300	0	0	33046.09	6.818	517716.00	66.393	70.920	0899170712	深Ａ	7300	7300	
002358	森源电气	29800	29800	0	0	492.35	0.293	168668.00	5.643	5.660	0899170712	深Ａ	29800	29800	
002364	中恒电气	32100	0	32100	0	875.14	0.172	510390.00	15.873	15.900	0899170712	深Ａ	32100	0	
002382	蓝帆医疗	0	0	0	16300	4125.46	0.000	0.00	0.000	31.190	0899170712	深Ａ	0	16300	
002389	航天彩虹	1900	0	1900	0	260.14	0.587	44574.00	23.323	23.460	0899170712	深Ａ	1900	0	
002398	垒知集团	11400	11400	0	0	-2814.90	-2.355	116736.00	10.487	10.240	0899170712	深Ａ	11400	11400	
002429	兆驰股份	16100	16100	0	0	7539.84	6.805	118335.00	6.882	7.350	0899170712	深Ａ	16100	16100	
