标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3424012.940	4528804.320	29544434.940	34073240.260	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000049	德赛电池	700	700	0	0	-7934.17	-17.930	36316.00	63.215	51.880	0899170712	深Ａ	700	700	
000069	华侨城Ａ	0	0	0	28700	-7347.61	0.000	0.00	0.000	7.170	0899170712	深Ａ	0	28700	
000078	海王生物	47700	47700	0	0	-14831.93	-6.600	209880.00	4.711	4.400	0899170712	深Ａ	47700	47700	
000403	双林生物	2700	2700	0	0	389.26	0.210	185949.00	68.726	68.870	0899170712	深Ａ	2700	2700	
000528	柳    工	69600	69600	0	0	-18880.75	-3.675	494856.00	7.381	7.110	0899170712	深Ａ	69600	69600	
000547	航天发展	30400	30400	0	0	5436.53	1.051	522880.00	17.021	17.200	0899170712	深Ａ	30400	30400	
000596	古井贡酒	2700	0	2700	0	-6102.10	-1.232	489375.00	183.510	181.250	0899170712	深Ａ	2700	0	
000603	盛达资源	0	0	0	3500	124270.52	0.000	0.00	0.000	17.660	0899170712	深Ａ	0	3500	
000615	京汉股份	112281	112281	0	0	-32267.61	-6.390	472703.01	4.497	4.210	0899170712	深Ａ	112281	112281	
000623	吉林敖东	3800	3800	0	0	-5481.84	-7.916	63764.00	18.223	16.780	0899170712	深Ａ	3800	3800	
000723	美锦能源	68400	68400	0	0	-34071.25	-7.077	447336.00	7.038	6.540	0899170712	深Ａ	68400	68400	
000793	华闻集团	76100	76100	0	0	-63227.53	-19.592	259501.00	4.241	3.410	0899170712	深Ａ	76100	76100	
000797	中国武夷	16100	16100	0	0	-4360.49	-6.541	62307.00	4.141	3.870	0899170712	深Ａ	16100	16100	
000875	吉电股份	113900	113900	0	0	26104.74	5.658	487492.00	4.051	4.280	0899170712	深Ａ	113900	113900	
000917	电广传媒	53300	53300	0	0	-20564.17	-5.468	355511.00	7.056	6.670	0899170712	深Ａ	53300	53300	
000973	佛塑科技	94100	94100	0	0	-21769.23	-4.571	454503.00	5.061	4.830	0899170712	深Ａ	94100	94100	
002001	新 和 成	400	400	0	16800	-31849.74	-73.607	11420.00	108.174	28.550	0899170712	深Ａ	400	17200	
002027	分众传媒	0	0	0	87500	5.95	0.000	0.00	0.000	5.980	0899170712	深Ａ	0	87500	
002047	宝鹰股份	0	0	0	67000	-11457.40	0.000	0.00	0.000	4.960	0899170712	深Ａ	0	67000	
002050	三花智控	22100	22100	0	0	-25503.05	-5.027	481780.00	22.954	21.800	0899170712	深Ａ	22100	22100	
002103	广博股份	2800	2800	0	0	-2579.75	-13.769	16156.00	6.691	5.770	0899170712	深Ａ	2800	2800	
002118	紫鑫药业	27500	27500	0	36900	-31166.26	-20.706	119350.00	5.473	4.340	0899170712	深Ａ	27500	64400	
002124	天邦股份	0	0	0	17400	6958.38	0.000	0.00	0.000	17.750	0899170712	深Ａ	0	17400	
002146	荣盛发展	0	0	0	59600	-13874.60	0.000	0.00	0.000	8.260	0899170712	深Ａ	0	59600	
002204	大连重工	0	0	0	84200	8963.04	0.000	0.00	0.000	5.190	0899170712	深Ａ	0	84200	
002214	大立科技	0	0	0	17200	-17039.61	0.000	0.00	0.000	27.900	0899170712	深Ａ	0	17200	
002224	三 力 士	0	0	0	57100	3623.16	0.000	0.00	0.000	6.490	0899170712	深Ａ	0	57100	
002239	奥特佳	0	0	0	16500	-10489.02	0.000	0.00	0.000	5.200	0899170712	深Ａ	0	16500	
002244	滨江集团	58800	58800	0	0	-35355.84	-11.407	274596.00	5.271	4.670	0899170712	深Ａ	58800	58800	
002274	华昌化工	29800	29800	0	0	-19953.75	-12.175	143934.00	5.500	4.830	0899170712	深Ａ	29800	29800	
002288	超华科技	8700	8700	0	0	25077.74	110.972	47676.00	2.598	5.480	0899170712	深Ａ	8700	8700	
002317	众生药业	30200	30200	0	0	-48812.43	-9.350	473234.00	17.286	15.670	0899170712	深Ａ	30200	30200	
002335	科华恒盛	19500	0	19500	0	-2599.38	-0.539	479310.00	24.713	24.580	0899170712	深Ａ	19500	0	
002352	顺丰控股	2200	0	2200	0	-496.05	-0.354	139810.00	63.775	63.550	0899170712	深Ａ	2200	0	
002358	森源电气	29800	29800	0	0	-8149.65	-4.846	160026.00	5.643	5.370	0899170712	深Ａ	29800	29800	
002369	卓翼科技	0	0	0	30700	-55416.38	0.000	0.00	0.000	8.460	0899170712	深Ａ	0	30700	
002382	蓝帆医疗	16300	16300	0	0	-45764.97	-9.064	459171.00	30.978	28.170	0899170712	深Ａ	16300	16300	
002421	达实智能	0	0	0	100000	-17500.07	0.000	0.00	0.000	4.010	0899170712	深Ａ	0	100000	
002472	双环传动	17600	17600	0	0	-3215.90	-3.414	90992.00	5.353	5.170	0899170712	深Ａ	17600	17600	
002497	雅化集团	0	0	0	19200	-43509.62	0.000	0.00	0.000	9.080	0899170712	深Ａ	0	19200	
002500	山西证券	40600	40600	0	0	-55591.99	-14.630	324394.00	9.359	7.990	0899170712	深Ａ	40600	40600	
002510	天汽模	0	0	0	14800	10113.75	0.000	0.00	0.000	4.430	0899170712	深Ａ	0	14800	
002515	金字火腿	69800	69800	0	0	-18191.03	-3.498	501862.00	7.451	7.190	0899170712	深Ａ	69800	69800	
002522	浙江众成	8000	8000	0	0	-13517.00	-21.174	50320.00	7.980	6.290	0899170712	深Ａ	8000	8000	
002555	三七互娱	11200	0	11200	0	-4962.61	-1.017	483168.00	43.583	43.140	0899170712	深Ａ	11200	0	
002570	贝因美	45400	45400	0	0	65453.53	22.782	352758.00	6.328	7.770	0899170712	深Ａ	45400	45400	
002698	博实股份	37600	37600	0	0	-2509.41	-0.485	514368.00	13.747	13.680	0899170712	深Ａ	37600	37600	
