标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2350112.630	2473610.620	33343774.390	35817386.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	109600	109600	0	0	-29488.46	-5.503	506352.00	4.889	4.620	0899170712	深Ａ	109600	109600	
000050	深天马Ａ	11100	11100	0	20200	-49377.76	-21.005	185703.00	21.178	16.730	0899170712	深Ａ	11100	31300	
000090	天健集团	59815	59815	0	0	-33262.58	-6.067	515007.15	9.166	8.610	0899170712	深Ａ	59815	59815	
000333	美的集团	8100	8100	0	0	3249.26	0.576	567081.00	69.609	70.010	0899170712	深Ａ	8100	8100	
000607	华媒控股	9600	9600	0	0	-8.58	-0.020	42912.00	4.471	4.470	0899170712	深Ａ	9600	9600	
000661	长春高新	1200	1200	0	0	-45332.19	-7.736	540660.00	488.327	450.550	0899170712	深Ａ	1200	1200	
000698	沈阳化工	77300	0	77300	0	12459.94	2.224	572793.00	7.249	7.410	0899170712	深Ａ	77300	0	
000733	振华科技	8700	8700	0	0	228763.46	142.092	389760.00	18.505	44.800	0899170712	深Ａ	8700	8700	
000801	四川九洲	33000	33000	0	0	-4397.54	-1.930	223410.00	6.903	6.770	0899170712	深Ａ	33000	33000	
000912	泸天化	0	0	0	105000	34148.43	0.000	0.00	0.000	5.130	0899170712	深Ａ	0	105000	
000967	盈峰环境	48797	48797	0	6600	-37775.93	-7.609	458691.80	10.174	9.400	0899170712	深Ａ	48797	55397	
000973	佛塑科技	0	0	0	94100	36268.93	0.000	0.00	0.000	5.510	0899170712	深Ａ	0	94100	
002142	宁波银行	200	0	200	0	-59.30	-0.912	6446.00	32.527	32.230	0899170712	深Ａ	200	0	
002151	北斗星通	8300	0	8300	0	-198.91	-0.036	559503.00	67.434	67.410	0899170712	深Ａ	8300	0	
002215	诺 普 信	25000	25000	0	0	2678.19	1.632	166750.00	6.563	6.670	0899170712	深Ａ	25000	25000	
002233	塔牌集团	35400	35400	0	0	-8178.21	-1.445	557904.00	15.991	15.760	0899170712	深Ａ	35400	35400	
002244	滨江集团	0	0	0	15100	-36389.56	0.000	0.00	0.000	4.650	0899170712	深Ａ	0	15100	
002262	恩华药业	31200	31200	0	0	40512.91	7.638	570960.00	17.002	18.300	0899170712	深Ａ	31200	31200	
002275	桂林三金	18900	18900	0	500	-30235.99	-9.296	295029.00	17.210	15.610	0899170712	深Ａ	18900	19400	
002312	三泰控股	21000	21000	0	0	-7626.27	-6.029	118860.00	6.023	5.660	0899170712	深Ａ	21000	21000	
002314	南山控股	54900	0	54900	0	-3668.33	-1.402	258030.00	4.767	4.700	0899170712	深Ａ	54900	0	
002317	众生药业	500	500	0	0	-52073.58	-88.016	7090.00	118.327	14.180	0899170712	深Ａ	500	500	
002352	顺丰控股	8100	8100	0	0	-14116.07	-2.612	526338.00	66.723	64.980	0899170712	深Ａ	8100	8100	
002358	森源电气	29800	29800	0	0	4366.35	2.596	172542.00	5.643	5.790	0899170712	深Ａ	29800	29800	
002364	中恒电气	32100	32100	0	0	-41496.86	-8.144	468018.00	15.873	14.580	0899170712	深Ａ	32100	32100	
002371	北方华创	1100	0	1100	0	-1060.31	-0.468	225500.00	205.964	205.000	0899170712	深Ａ	1100	0	
002389	航天彩虹	1400	0	1400	0	-224.39	-0.608	36680.00	26.360	26.200	0899170712	深Ａ	1400	0	
002410	广联达	8000	8000	0	0	-74649.17	-12.420	526400.00	75.131	65.800	0899170712	深Ａ	8000	8000	
002428	云南锗业	37400	0	37400	0	-5277.18	-0.941	555764.00	15.001	14.860	0899170712	深Ａ	37400	0	
002507	涪陵榨菜	0	0	0	4100	-5237.85	0.000	0.00	0.000	37.940	0899170712	深Ａ	0	4100	
002515	金字火腿	3000	3000	0	18100	20343.62	1658.835	21570.00	0.409	7.190	0899170712	深Ａ	3000	21100	
002517	恺英网络	4400	4400	0	0	82.66	0.309	26796.00	6.071	6.090	0899170712	深Ａ	4400	4400	
