标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2900497.640	1818887.390	28540896.690	30363163.760	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000032	深桑达Ａ	13200	13200	0	8600	10108.65	3.713	282348.00	20.624	21.390	0899170712	深Ａ	13200	21800	
000100	TCL科技	72200	0	72200	0	-1538.29	-0.326	470022.00	6.531	6.510	0899170712	深Ａ	72200	0	
000403	双林生物	2700	200	2500	0	2576.26	1.388	188136.00	68.726	69.680	0899170712	深Ａ	2700	200	
000503	国新健康	35400	35400	0	0	22090.15	5.087	456306.00	12.266	12.890	0899170712	深Ａ	35400	35400	
000564	供销大集	46000	0	46000	0	-2802.23	-1.327	208380.00	4.591	4.530	0899170712	深Ａ	46000	0	
000568	泸州老窖	0	0	0	4300	13130.48	0.000	0.00	0.000	111.470	0899170712	深Ａ	0	4300	
000615	京汉股份	54500	0	54500	0	-593.72	-0.244	243070.00	4.471	4.460	0899170712	深Ａ	54500	0	
000636	风华高科	5400	5400	0	9100	17114.78	11.516	165726.00	27.521	30.690	0899170712	深Ａ	5400	14500	
000723	美锦能源	800	0	800	0	-17.11	-0.309	5528.00	6.931	6.910	0899170712	深Ａ	800	0	
000793	华闻集团	76100	0	76100	0	-1586.53	-0.492	321142.00	4.241	4.220	0899170712	深Ａ	76100	0	
000799	酒鬼酒	0	0	0	5500	9935.02	0.000	0.00	0.000	75.860	0899170712	深Ａ	0	5500	
000910	大亚圣象	6500	6500	0	0	-928.18	-0.876	104975.00	16.293	16.150	0899170712	深Ａ	6500	6500	
002030	达安基因	16700	16700	0	0	29865.37	6.815	468101.00	26.242	28.030	0899170712	深Ａ	16700	16700	
002034	旺能环境	2100	2100	0	0	1276.63	3.450	38283.00	17.622	18.230	0899170712	深Ａ	2100	2100	
002049	紫光国微	5000	5000	0	0	48310.18	9.976	532550.00	96.848	106.510	0899170712	深Ａ	5000	5000	
002050	三花智控	19680	19680	0	0	31904.14	7.698	446342.40	21.059	22.680	0899170712	深Ａ	19680	19680	
002079	苏州固锝	35300	32800	2500	0	23655.21	5.211	477609.00	12.860	13.530	0899170712	深Ａ	35300	32800	
002124	天邦股份	21700	21700	0	0	44617.01	15.655	329623.00	13.134	15.190	0899170712	深Ａ	21700	21700	
002174	游族网络	0	0	0	1400	-4751.99	0.000	0.00	0.000	26.560	0899170712	深Ａ	0	1400	
