标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4425372.090	4255202.670	31063399.860	35318603.530	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000009	中国宝安	0	0	0	16000	504.24	0.000	0.00	0.000	10.140	0899170712	深Ａ	0	16000	
000012	南  玻Ａ	18400	18400	0	0	13436.99	13.425	113528.00	5.440	6.170	0899170712	深Ａ	18400	18400	
000049	德赛电池	9700	9700	0	0	-10240.76	-1.918	523800.00	55.056	54.000	0899170712	深Ａ	9700	9700	
000066	中国长城	32100	31400	700	0	31065.94	5.969	551478.00	16.212	17.180	0899170712	深Ａ	32100	31400	
000078	海王生物	47700	47700	0	0	-10061.93	-4.478	214650.00	4.711	4.500	0899170712	深Ａ	47700	47700	
000403	双林生物	2700	2700	0	0	18776.26	10.119	204336.00	68.726	75.680	0899170712	深Ａ	2700	2700	
000547	航天发展	30400	30400	0	0	23676.53	4.576	541120.00	17.021	17.800	0899170712	深Ａ	30400	30400	
000603	盛达资源	37400	37400	0	0	113749.83	20.834	659736.00	14.599	17.640	0899170712	深Ａ	37400	37400	
000615	京汉股份	112281	112281	0	0	293.88	0.058	505264.50	4.497	4.500	0899170712	深Ａ	112281	112281	
000623	吉林敖东	3800	3800	0	0	-3049.84	-4.404	66196.00	18.223	17.420	0899170712	深Ａ	3800	3800	
000723	美锦能源	68400	68400	0	0	-28599.25	-5.941	452808.00	7.038	6.620	0899170712	深Ａ	68400	68400	
000725	京东方Ａ	102600	102600	0	0	-33966.14	-6.281	506844.00	5.271	4.940	0899170712	深Ａ	102600	102600	
000793	华闻集团	76100	76100	0	0	-40397.53	-12.517	282331.00	4.241	3.710	0899170712	深Ａ	76100	76100	
000797	中国武夷	16100	16100	0	0	-496.49	-0.745	66171.00	4.141	4.110	0899170712	深Ａ	16100	16100	
000875	吉电股份	113900	113900	0	0	39772.74	8.620	501160.00	4.051	4.400	0899170712	深Ａ	113900	113900	
000973	佛塑科技	94100	94100	0	0	7401.77	1.554	483674.00	5.061	5.140	0899170712	深Ａ	94100	94100	
000977	浪潮信息	10200	10200	0	0	-31743.31	-7.286	403920.00	42.712	39.600	0899170712	深Ａ	10200	10200	
002027	分众传媒	87500	87500	0	0	20019.11	3.781	549500.00	6.051	6.280	0899170712	深Ａ	87500	87500	
002103	广博股份	2800	2800	0	0	-1039.75	-5.550	17696.00	6.691	6.320	0899170712	深Ａ	2800	2800	
002118	紫鑫药业	64400	64400	0	0	-19382.08	-6.243	291088.00	4.821	4.520	0899170712	深Ａ	64400	64400	
002124	天邦股份	29000	29000	0	0	-2427.05	-0.490	493000.00	17.084	17.000	0899170712	深Ａ	29000	29000	
002129	中环股份	21500	21500	0	0	4913.19	0.929	534060.00	24.611	24.840	0899170712	深Ａ	21500	21500	
002214	大立科技	17200	17200	0	0	-1162.31	-0.232	500520.00	29.168	29.100	0899170712	深Ａ	17200	17200	
002239	奥特佳	16500	16500	0	70300	-1111.51	-1.150	95535.00	5.857	5.790	0899170712	深Ａ	16500	86800	
002244	滨江集团	58800	58800	0	0	-17127.84	-5.526	292824.00	5.271	4.980	0899170712	深Ａ	58800	58800	
002274	华昌化工	29800	29800	0	0	-11311.75	-6.902	152576.00	5.500	5.120	0899170712	深Ａ	29800	29800	
002288	超华科技	8700	8700	0	0	27948.74	123.677	50547.00	2.598	5.810	0899170712	深Ａ	8700	8700	
002317	众生药业	30200	30200	0	0	11587.57	2.220	533634.00	17.286	17.670	0899170712	深Ａ	30200	30200	
002326	永太科技	4400	4400	0	0	-3581.78	-6.078	55352.00	13.394	12.580	0899170712	深Ａ	4400	4400	
002358	森源电气	29800	29800	0	0	-4275.65	-2.542	163900.00	5.643	5.500	0899170712	深Ａ	29800	29800	
002369	卓翼科技	53700	53700	0	0	-36056.72	-6.950	482763.00	9.661	8.990	0899170712	深Ａ	53700	53700	
002421	达实智能	100000	100000	0	0	9916.80	2.383	426000.00	4.161	4.260	0899170712	深Ａ	100000	100000	
002472	双环传动	17600	17600	0	0	-47.90	-0.051	94160.00	5.353	5.350	0899170712	深Ａ	17600	17600	
002497	雅化集团	43900	43900	0	0	-22426.45	-4.851	439878.00	10.531	10.020	0899170712	深Ａ	43900	43900	
002500	山西证券	40600	40600	0	0	-37727.99	-9.929	342258.00	9.359	8.430	0899170712	深Ａ	40600	40600	
002510	天汽模	14800	14800	0	0	15047.65	27.089	70596.00	3.753	4.770	0899170712	深Ａ	14800	14800	
002522	浙江众成	19200	19200	0	0	-7900.50	-5.746	129600.00	7.161	6.750	0899170712	深Ａ	19200	19200	
002570	贝因美	45400	45400	0	0	63637.53	22.150	350942.00	6.328	7.730	0899170712	深Ａ	45400	45400	
002750	龙津药业	25700	25700	0	0	-7662.79	-3.078	241323.00	9.688	9.390	0899170712	深Ａ	25700	25700	
002783	凯龙股份	3400	0	3400	0	-192.30	-0.462	41412.00	12.237	12.180	0899170712	深Ａ	3400	0	
002797	第一创业	48700	48700	0	0	39965.42	8.191	527908.00	10.019	10.840	0899170712	深Ａ	48700	48700	
002897	意华股份	1400	1400	0	0	-1440.18	-2.576	54460.00	39.929	38.900	0899170712	深Ａ	1400	1400	
002946	新乳业	19000	0	19000	0	-116.96	-0.031	379810.00	19.996	19.990	0899170712	深Ａ	19000	0	
300005	探路者	67800	67800	0	0	3494.99	1.237	286116.00	4.168	4.220	0899170712	深Ａ	67800	67800	
300006	莱美药业	17000	17000	0	0	4723.47	5.096	97410.00	5.452	5.730	0899170712	深Ａ	17000	17000	
300059	东方财富	1300	1300	0	0	2867.64	9.009	34697.00	24.484	26.690	0899170712	深Ａ	1300	1300	
300136	信维通信	0	0	0	9700	-19795.49	0.000	0.00	0.000	52.900	0899170712	深Ａ	0	9700	
300158	振东制药	86400	0	86400	0	-4900.48	-0.985	492480.00	5.757	5.700	0899170712	深Ａ	86400	0	
300259	新天科技	11800	11800	0	0	-8864.94	-11.866	65844.00	6.331	5.580	0899170712	深Ａ	11800	11800	
300263	隆华科技	15800	15800	0	0	1243.67	0.910	137934.00	8.651	8.730	0899170712	深Ａ	15800	15800	
300265	通光线缆	8900	8900	0	0	-18926.55	-14.969	107512.00	14.207	12.080	0899170712	深Ａ	8900	8900	
300277	海联讯	8900	8900	0	0	-3838.41	-3.274	113386.00	13.171	12.740	0899170712	深Ａ	8900	8900	
300292	吴通控股	88100	88100	0	0	-44249.23	-8.656	466930.00	5.802	5.300	0899170712	深Ａ	88100	88100	
300318	博晖创新	33900	0	33900	0	916.93	0.390	236283.00	6.943	6.970	0899170712	深Ａ	33900	0	
300322	硕贝德	8900	8900	0	0	-11332.43	-6.987	150855.00	18.223	16.950	0899170712	深Ａ	8900	8900	
300336	新文化	4400	4400	0	0	-752.70	-3.203	22748.00	5.341	5.170	0899170712	深Ａ	4400	4400	
300352	北信源	62800	62800	0	0	-32029.10	-6.036	498632.00	8.450	7.940	0899170712	深Ａ	62800	62800	
300401	花园生物	31800	31800	0	0	-34607.82	-6.417	504666.00	16.958	15.870	0899170712	深Ａ	31800	31800	
300423	鲁亿通	500	500	0	0	-31.41	-0.444	7040.00	14.143	14.080	0899170712	深Ａ	500	500	
300477	合纵科技	45900	45900	0	0	25266.07	7.551	359856.00	7.290	7.840	0899170712	深Ａ	45900	45900	
300496	中科创达	57	57	0	5100	29176.51	0.000	5814.57	-409.859	102.010	0899170712	深Ａ	57	5157	
300567	精测电子	0	0	0	2500	-1066.92	0.000	0.00	0.000	72.380	0899170712	深Ａ	0	2500	
511990	华宝添益	50377	50377	0	0	124441.74	2.532	5038254.15	97.541	100.011	B882064172	沪Ａ	50377	50377	
600070	浙江富润	68	68	0	37432	9195.15	0.000	916.64	-121.743	13.480	B882064172	沪Ａ	68	37500	
600110	诺德股份	70500	70500	0	0	-22156.14	-5.859	356025.00	5.364	5.050	B882064172	沪Ａ	70500	70500	
600200	江苏吴中	15900	15900	0	0	-34481.23	-24.153	108279.00	8.979	6.810	B882064172	沪Ａ	15900	15900	
600217	中再资环	7500	7500	0	0	1716.49	4.426	40500.00	5.171	5.400	B882064172	沪Ａ	7500	7500	
600273	嘉化能源	23600	0	23600	0	-91.77	-0.034	271636.00	11.514	11.510	B882064172	沪Ａ	23600	0	
600318	新力金融	20000	20000	0	0	4204.14	1.749	244600.00	12.020	12.230	B882064172	沪Ａ	20000	20000	
600343	航天动力	54600	0	54600	0	1724.24	0.334	518700.00	9.468	9.500	B882064172	沪Ａ	54600	0	
600352	浙江龙盛	34600	34600	0	0	-4080.42	-0.778	520730.00	15.168	15.050	B882064172	沪Ａ	34600	34600	
600366	宁波韵升	900	900	0	0	34.74	0.606	5769.00	6.371	6.410	B882064172	沪Ａ	900	900	
600377	宁沪高速	10000	0	10000	0	-69.60	-0.068	102500.00	10.257	10.250	B882064172	沪Ａ	10000	0	
600500	中化国际	87700	0	87700	0	-10.57	-0.002	513922.00	5.860	5.860	B882064172	沪Ａ	87700	0	
600515	海航基础	67300	0	67300	0	12413.26	2.422	524940.00	7.616	7.800	B882064172	沪Ａ	67300	0	
600531	豫光金铅	0	0	0	94300	48897.43	0.000	0.00	0.000	5.080	B882064172	沪Ａ	0	94300	
600536	中国软件	0	0	0	5200	34768.74	0.000	0.00	0.000	100.290	B882064172	沪Ａ	0	5200	
600597	光明乳业	26500	26500	0	0	33936.09	7.945	461100.00	16.119	17.400	B882064172	沪Ａ	26500	26500	
600606	绿地控股	60200	60200	0	0	3203.88	0.697	462938.00	7.637	7.690	B882064172	沪Ａ	60200	60200	
600705	中航资本	1800	1800	0	0	-146.04	-1.575	9126.00	5.151	5.070	B882064172	沪Ａ	1800	1800	
600707	彩虹股份	28500	28500	0	0	-601.10	-0.425	140790.00	4.961	4.940	B882064172	沪Ａ	28500	28500	
600805	悦达投资	20400	20400	0	0	388.07	0.428	90984.00	4.441	4.460	B882064172	沪Ａ	20400	20400	
600873	梅花生物	97300	0	97300	0	42.78	0.009	501095.00	5.150	5.150	B882064172	沪Ａ	97300	0	
600887	伊利股份	15200	15200	0	0	28969.00	5.590	547200.00	34.094	36.000	B882064172	沪Ａ	15200	15200	
600973	宝胜股份	42900	42900	0	0	387.48	0.205	189189.00	4.401	4.410	B882064172	沪Ａ	42900	42900	
600986	科达股份	87100	87100	0	0	-27382.12	-5.370	482534.00	5.854	5.540	B882064172	沪Ａ	87100	87100	
600996	贵广网络	28600	28600	0	0	-6590.67	-2.962	215930.00	7.780	7.550	B882064172	沪Ａ	28600	28600	
601377	兴业证券	58200	58200	0	0	34718.92	7.482	498774.00	7.973	8.570	B882064172	沪Ａ	58200	58200	
601878	浙商证券	30400	30400	0	0	17677.29	3.577	511936.00	16.259	16.840	B882064172	沪Ａ	30400	30400	
601888	中国中免	0	0	0	600	57702.41	0.000	0.00	0.000	206.610	B882064172	沪Ａ	0	600	
