标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2473611.510	2864802.200	33034336.370	36163192.370	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	91600	91600	0	18000	-30863.82	-6.811	422276.00	4.947	4.610	0899170712	深Ａ	91600	109600	
000050	深天马Ａ	0	0	0	11100	-47648.95	0.000	0.00	0.000	16.980	0899170712	深Ａ	0	11100	
000090	天健集团	59815	59815	0	0	-31468.13	-5.740	516801.60	9.166	8.640	0899170712	深Ａ	59815	59815	
000333	美的集团	8100	8100	0	0	19692.26	3.493	583524.00	69.609	72.040	0899170712	深Ａ	8100	8100	
000400	许继电气	33800	0	33800	0	487.04	0.086	565474.00	16.716	16.730	0899170712	深Ａ	33800	0	
000607	华媒控股	9600	9600	0	0	471.42	1.098	43392.00	4.471	4.520	0899170712	深Ａ	9600	9600	
000661	长春高新	1200	1200	0	0	-42980.19	-7.335	543012.00	488.327	452.510	0899170712	深Ａ	1200	1200	
000698	沈阳化工	0	0	0	77300	20116.53	0.000	0.00	0.000	7.650	0899170712	深Ａ	0	77300	
000733	振华科技	8700	8700	0	0	248077.46	154.089	409074.00	18.505	47.020	0899170712	深Ａ	8700	8700	
000801	四川九洲	0	0	0	33000	10304.40	0.000	0.00	0.000	7.240	0899170712	深Ａ	0	33000	
000930	中粮科技	57900	0	57900	0	-1101.75	-0.195	562788.00	9.739	9.720	0899170712	深Ａ	57900	0	
000967	盈峰环境	3697	3697	0	45100	-27624.22	-43.717	35565.14	17.092	9.620	0899170712	深Ａ	3697	48797	
002081	金 螳 螂	47600	0	47600	0	-959.26	-0.169	565488.00	11.900	11.880	0899170712	深Ａ	47600	0	
002142	宁波银行	0	0	0	200	112.74	0.000	0.00	0.000	33.560	0899170712	深Ａ	0	200	
002151	北斗星通	8600	8300	300	0	-11695.83	-2.019	567600.00	67.360	66.000	0899170712	深Ａ	8600	8300	
002215	诺 普 信	0	0	0	25000	2448.08	0.000	0.00	0.000	6.690	0899170712	深Ａ	0	25000	
002233	塔牌集团	35400	35400	0	0	-2514.21	-0.444	563568.00	15.991	15.920	0899170712	深Ａ	35400	35400	
002262	恩华药业	31200	31200	0	0	41448.91	7.814	571896.00	17.002	18.330	0899170712	深Ａ	31200	31200	
002275	桂林三金	13500	13500	0	5400	-29467.07	-12.220	211680.00	17.863	15.680	0899170712	深Ａ	13500	18900	
002312	三泰控股	7800	7800	0	13200	-6370.88	-12.476	44694.00	6.547	5.730	0899170712	深Ａ	7800	21000	
002314	南山控股	54900	54900	0	0	4566.67	1.745	266265.00	4.767	4.850	0899170712	深Ａ	54900	54900	
002317	众生药业	0	0	0	500	-51982.21	0.000	0.00	0.000	14.520	0899170712	深Ａ	0	500	
002352	顺丰控股	8100	8100	0	0	-4234.07	-0.783	536220.00	66.723	66.200	0899170712	深Ａ	8100	8100	
002358	森源电气	29800	29800	0	0	1982.35	1.179	170158.00	5.643	5.710	0899170712	深Ａ	29800	29800	
002364	中恒电气	1	1	0	32099	-46829.71	-99.969	14.50	46844.210	14.500	0899170712	深Ａ	1	32100	
002371	北方华创	2700	1100	1600	0	1988.09	0.355	561600.00	207.264	208.000	0899170712	深Ａ	2700	1100	
002389	航天彩虹	1400	1400	0	0	195.61	0.530	37100.00	26.360	26.500	0899170712	深Ａ	1400	1400	
002410	广联达	8000	8000	0	0	-69449.17	-11.555	531600.00	75.131	66.450	0899170712	深Ａ	8000	8000	
002428	云南锗业	37400	37400	0	0	-41.18	-0.007	561000.00	15.001	15.000	0899170712	深Ａ	37400	37400	
002515	金字火腿	2000	2000	0	1000	20215.07	0.000	14340.00	-2.938	7.170	0899170712	深Ａ	2000	3000	
002517	恺英网络	4400	4400	0	0	38.66	0.145	26752.00	6.071	6.080	0899170712	深Ａ	4400	4400	
002538	司尔特	0	0	0	31200	8228.24	0.000	0.00	0.000	6.130	0899170712	深Ａ	0	31200	
002570	贝因美	64800	64800	0	0	61720.29	14.074	500256.00	6.768	7.720	0899170712	深Ａ	64800	64800	
002625	光启技术	24500	0	24500	0	5662.50	0.998	573300.00	23.169	23.400	0899170712	深Ａ	24500	0	
002642	荣联科技	50	50	0	25500	-33571.52	-98.989	343.00	678.290	6.860	0899170712	深Ａ	50	25550	
002675	东诚药业	1700	1700	0	0	-3649.32	-7.835	42925.00	27.397	25.250	0899170712	深Ａ	1700	1700	
002734	利民股份	0	0	0	10700	-4681.81	0.000	0.00	0.000	16.150	0899170712	深Ａ	0	10700	
002755	奥赛康	14100	14100	0	8700	-23399.46	-7.873	273822.00	21.080	19.420	0899170712	深Ａ	14100	22800	
002821	凯莱英	1900	1900	0	0	-1834.97	-0.422	433048.00	228.886	227.920	0899170712	深Ａ	1900	1900	
002827	高争民爆	1600	0	1600	0	121.63	0.382	32000.00	19.924	20.000	0899170712	深Ａ	1600	0	
