标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2280332.900	1807548.610	27555997.050	29363546.660	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000032	深桑达Ａ	21800	21800	0	0	18053.58	3.958	474150.00	20.922	21.750	0899170712	深Ａ	21800	21800	
000333	美的集团	0	0	0	7100	12402.02	0.000	0.00	0.000	59.790	0899170712	深Ａ	0	7100	
000403	双林生物	200	200	0	0	2008.81	15.673	14826.00	64.086	74.130	0899170712	深Ａ	200	200	
000568	泸州老窖	300	300	0	0	-5845.14	-17.616	27336.00	110.604	91.120	0899170712	深Ａ	300	300	
000582	北部湾港	20400	20400	0	0	4527.16	2.110	219096.00	10.518	10.740	0899170712	深Ａ	20400	20400	
000596	古井贡酒	1000	1000	0	0	5709.10	3.950	150240.00	144.531	150.240	0899170712	深Ａ	1000	1000	
000636	风华高科	14500	14500	0	0	-4010.44	-0.939	423255.00	29.467	29.190	0899170712	深Ａ	14500	14500	
000910	大亚圣象	6500	6500	0	0	-4893.18	-4.620	101010.00	16.293	15.540	0899170712	深Ａ	6500	6500	
000989	九 芝 堂	26200	0	26200	0	6596.50	2.562	264096.00	9.828	10.080	0899170712	深Ａ	26200	0	
002028	思源电气	22300	22300	0	0	7348.23	1.637	456258.00	20.130	20.460	0899170712	深Ａ	22300	22300	
002034	旺能环境	2100	2100	0	0	-382.37	-1.033	36624.00	17.622	17.440	0899170712	深Ａ	2100	2100	
002050	三花智控	980	980	0	0	15908.50	286.459	21462.00	5.667	21.900	0899170712	深Ａ	980	980	
002075	沙钢股份	0	0	0	5500	-4405.82	0.000	0.00	0.000	12.500	0899170712	深Ａ	0	5500	
002079	苏州固锝	23100	23100	0	0	8162.80	2.757	304227.00	12.817	13.170	0899170712	深Ａ	23100	23100	
002129	中环股份	22100	22100	0	0	29606.54	6.343	496366.00	21.120	22.460	0899170712	深Ａ	22100	22100	
002174	游族网络	16400	16400	0	0	3344.14	0.788	427712.00	25.876	26.080	0899170712	深Ａ	16400	16400	
002182	云海金属	36200	36200	0	0	-15532.18	-4.304	345348.00	9.969	9.540	0899170712	深Ａ	36200	36200	
002230	科大讯飞	12100	12100	0	0	6119.66	1.370	452903.00	36.924	37.430	0899170712	深Ａ	12100	12100	
002352	顺丰控股	3900	3900	0	0	21819.71	11.393	213330.00	49.105	54.700	0899170712	深Ａ	3900	3900	
002382	蓝帆医疗	14400	0	14400	0	1049.50	0.243	433584.00	30.037	30.110	0899170712	深Ａ	14400	0	
002402	和而泰	0	0	0	27500	6099.53	0.000	0.00	0.000	16.210	0899170712	深Ａ	0	27500	
002410	广联达	6100	6100	0	0	9089.83	2.185	425170.00	68.210	69.700	0899170712	深Ａ	6100	6100	
002425	凯撒文化	3100	3100	0	22600	9475.28	21.075	54436.00	14.503	17.560	0899170712	深Ａ	3100	25700	
002456	欧菲光	24700	0	24700	0	5138.19	1.144	454233.00	18.182	18.390	0899170712	深Ａ	24700	0	
002481	双塔食品	15800	15800	0	0	-17617.24	-6.048	273656.00	18.435	17.320	0899170712	深Ａ	15800	15800	
002508	老板电器	13400	13400	0	0	8199.32	2.006	416874.00	30.498	31.110	0899170712	深Ａ	13400	13400	
002555	三七互娱	0	0	0	200	34354.12	0.000	0.00	0.000	46.800	0899170712	深Ａ	0	200	
002557	洽洽食品	3600	3600	0	0	5154.51	2.714	195084.00	52.758	54.190	0899170712	深Ａ	3600	3600	
002568	百润股份	1000	1000	0	0	4514.84	11.064	45320.00	40.805	45.320	0899170712	深Ａ	1000	1000	
002602	世纪华通	27100	27100	0	0	7194.48	1.765	414901.00	15.045	15.310	0899170712	深Ａ	27100	27100	
002616	长青集团	200	200	0	0	4867.65	0.000	2270.00	-12.988	11.350	0899170712	深Ａ	200	200	
002647	仁东控股	500	500	0	1700	14340.52	421.845	17740.00	6.799	35.480	0899170712	深Ａ	500	2200	
002705	新宝股份	900	900	0	0	1574.77	5.038	32832.00	34.730	36.480	0899170712	深Ａ	900	900	
002832	比音勒芬	10	10	0	14300	21151.26	0.000	171.20	-2098.006	17.120	0899170712	深Ａ	10	14310	
002850	科达利	3600	3600	0	0	39312.97	18.738	249120.00	58.280	69.200	0899170712	深Ａ	3600	3600	
002940	昂利康	2000	2000	0	0	-2060.05	-1.867	108280.00	55.170	54.140	0899170712	深Ａ	2000	2000	
300009	安科生物	2000	2000	0	0	23854.56	199.696	35800.00	5.973	17.900	0899170712	深Ａ	2000	2000	
300012	华测检测	3900	3900	0	0	4671.52	6.453	77064.00	18.562	19.760	0899170712	深Ａ	3900	3900	
300031	宝通科技	17700	0	17700	0	1676.72	0.380	443208.00	24.945	25.040	0899170712	深Ａ	17700	0	
300054	鼎龙股份	26500	26500	0	0	16323.31	3.854	439900.00	15.984	16.600	0899170712	深Ａ	26500	26500	
300059	东方财富	23500	23500	0	0	33751.83	7.654	474700.00	18.764	20.200	0899170712	深Ａ	23500	23500	
300118	东方日升	29241	29241	0	0	14680.64	3.463	438615.00	14.498	15.000	0899170712	深Ａ	29241	29241	
300136	信维通信	8500	8500	0	0	53259.59	13.402	450670.00	46.754	53.020	0899170712	深Ａ	8500	8500	
300196	长海股份	3700	3700	0	0	-377.89	-0.956	39146.00	10.682	10.580	0899170712	深Ａ	3700	3700	
300223	北京君正	500	500	0	0	-2400.38	-4.540	50470.00	105.741	100.940	0899170712	深Ａ	500	500	
300226	上海钢联	3400	3400	0	0	7384.45	2.842	267240.00	76.428	78.600	0899170712	深Ａ	3400	3400	
300298	三诺生物	7900	7900	0	0	-1267.02	-0.497	253906.00	32.300	32.140	0899170712	深Ａ	7900	7900	
300308	中际旭创	3000	3000	0	0	4245.05	2.298	189000.00	61.585	63.000	0899170712	深Ａ	3000	3000	
300364	中文在线	25700	25700	0	0	10810.66	6.298	182470.00	6.679	7.100	0899170712	深Ａ	25700	25700	
300396	迪瑞医疗	3700	3700	0	0	-151.93	-0.153	99456.00	26.921	26.880	0899170712	深Ａ	3700	3700	
300418	昆仑万维	4600	4600	0	0	6004.24	5.518	114816.00	23.655	24.960	0899170712	深Ａ	4600	4600	
300423	鲁亿通	500	500	0	0	-891.41	-12.606	6180.00	14.143	12.360	0899170712	深Ａ	500	500	
300458	全志科技	12000	12000	0	0	35542.81	8.753	441600.00	33.838	36.800	0899170712	深Ａ	12000	12000	
300476	胜宏科技	500	500	0	0	10433.10	655.387	12025.00	3.184	24.050	0899170712	深Ａ	500	500	
300492	华图山鼎	2870	2870	0	300	13994.47	11.805	132536.60	41.304	46.180	0899170712	深Ａ	2870	3170	
300527	中船应急	11200	11200	0	0	-1008.50	-0.983	101584.00	9.160	9.070	0899170712	深Ａ	11200	11200	
300601	康泰生物	900	900	0	0	9530.73	6.987	145944.00	151.570	162.160	0899170712	深Ａ	900	900	
300625	三雄极光	1800	1800	0	0	-159.11	-0.621	25452.00	14.228	14.140	0899170712	深Ａ	1800	1800	
300655	晶瑞股份	3600	0	3600	0	566.49	0.384	148140.00	40.993	41.150	0899170712	深Ａ	3600	0	
300657	弘信电子	800	800	0	0	-533.32	-3.215	16056.00	20.737	20.070	0899170712	深Ａ	800	800	
300676	华大基因	3000	3000	0	0	82559.99	21.435	467730.00	128.390	155.910	0899170712	深Ａ	3000	3000	
300702	天宇股份	2100	2100	0	0	3908.15	1.782	223272.00	104.459	106.320	0899170712	深Ａ	2100	2100	
300724	捷佳伟创	2600	2600	0	0	38188.52	19.891	230178.00	73.842	88.530	0899170712	深Ａ	2600	2600	
300725	药石科技	1600	1600	0	0	38115.73	23.721	198800.00	100.428	124.250	0899170712	深Ａ	1600	1600	
300747	锐科激光	2700	2700	0	0	14349.09	5.134	293841.00	103.516	108.830	0899170712	深Ａ	2700	2700	
300750	宁德时代	2600	2600	0	0	25536.45	5.969	453336.00	164.538	174.360	0899170712	深Ａ	2600	2600	
300760	迈瑞医疗	1500	1500	0	0	38690.05	9.215	458550.00	279.907	305.700	0899170712	深Ａ	1500	1500	
300769	德方纳米	2300	2300	0	0	2292.67	1.034	223974.00	96.383	97.380	0899170712	深Ａ	2300	2300	
300777	中简科技	1600	1600	0	0	5083.43	9.621	57920.00	33.023	36.200	0899170712	深Ａ	1600	1600	
511990	华宝添益	50329	50329	0	0	117779.04	2.397	5031591.45	97.634	99.974	B882064172	沪Ａ	50329	50329	
600088	中视传媒	0	0	0	1100	-440.89	0.000	0.00	0.000	14.490	B882064172	沪Ａ	0	1100	
600125	铁龙物流	31100	31100	0	0	8754.00	5.312	173538.00	5.299	5.580	B882064172	沪Ａ	31100	31100	
600330	天通股份	0	0	0	21500	-743.70	0.000	0.00	0.000	9.970	B882064172	沪Ａ	0	21500	
600389	江山股份	0	0	0	2	-3148.10	0.000	0.00	0.000	18.290	B882064172	沪Ａ	0	2	
600438	通威股份	24800	24800	0	0	-716.92	-0.166	431024.00	17.409	17.380	B882064172	沪Ａ	24800	24800	
600459	贵研铂业	11700	11700	0	0	3812.05	1.105	348777.00	29.484	29.810	B882064172	沪Ａ	11700	11700	
600570	恒生电子	4100	4100	0	0	18265.87	4.315	441570.00	103.245	107.700	B882064172	沪Ａ	4100	4100	
600645	中源协和	16100	16100	0	0	5393.11	1.200	454825.00	27.915	28.250	B882064172	沪Ａ	16100	16100	
600676	交运股份	49900	49900	0	0	-8067.74	-2.826	277444.00	5.722	5.560	B882064172	沪Ａ	49900	49900	
600703	三安光电	18100	0	18100	0	3896.33	0.869	452500.00	24.785	25.000	B882064172	沪Ａ	18100	0	
600812	华北制药	35400	14100	21300	0	10495.93	2.354	456306.00	12.594	12.890	B882064172	沪Ａ	35400	14100	
600988	赤峰黄金	35800	0	35800	0	579.42	0.136	426020.00	11.884	11.900	B882064172	沪Ａ	35800	0	
