标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3403631.710	4055936.720	33270966.160	37326903.880	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	57700	57700	0	19400	-23294.44	-7.910	271190.00	5.104	4.700	0899170712	深Ａ	57700	77100	
000070	特发信息	10600	10600	0	0	-1326.80	-0.890	147764.00	14.065	13.940	0899170712	深Ａ	10600	10600	
000090	天健集团	15	15	0	29300	-18798.85	-99.288	134.85	1262.247	8.990	0899170712	深Ａ	15	29315	
000100	TCL科技	18100	18100	0	0	1604.93	1.333	121994.00	6.651	6.740	0899170712	深Ａ	18100	18100	
000333	美的集团	8100	8100	0	0	17748.26	3.148	581580.00	69.609	71.800	0899170712	深Ａ	8100	8100	
000400	许继电气	33800	33800	0	0	5895.04	1.043	570882.00	16.716	16.890	0899170712	深Ａ	33800	33800	
000607	华媒控股	9600	9600	0	0	1143.42	2.664	44064.00	4.471	4.590	0899170712	深Ａ	9600	9600	
000661	长春高新	1200	1200	0	0	-25112.19	-4.285	560880.00	488.327	467.400	0899170712	深Ａ	1200	1200	
000725	京东方Ａ	107600	107600	0	0	2039.67	0.363	563824.00	5.221	5.240	0899170712	深Ａ	107600	107600	
000733	振华科技	12300	12000	300	0	221245.07	67.463	549195.00	26.663	44.650	0899170712	深Ａ	12300	12000	
000799	酒鬼酒	7400	7400	0	0	-3027.41	-0.539	559144.00	75.969	75.560	0899170712	深Ａ	7400	7400	
000818	航锦科技	20000	0	20000	0	578.53	0.104	558000.00	27.871	27.900	0899170712	深Ａ	20000	0	
000893	东凌国际	600	600	0	0	46.80	0.781	6036.00	9.982	10.060	0899170712	深Ａ	600	600	
000930	中粮科技	57900	57900	0	0	24374.25	4.323	588264.00	9.739	10.160	0899170712	深Ａ	57900	57900	
000967	盈峰环境	3697	3697	0	0	-26441.17	-41.844	36748.18	17.092	9.940	0899170712	深Ａ	3697	3697	
002081	金 螳 螂	47600	47600	0	0	7132.74	1.259	573580.00	11.900	12.050	0899170712	深Ａ	47600	47600	
002233	塔牌集团	35400	35400	0	0	13061.79	2.307	579144.00	15.991	16.360	0899170712	深Ａ	35400	35400	
002262	恩华药业	31200	31200	0	0	46128.91	8.696	576576.00	17.002	18.480	0899170712	深Ａ	31200	31200	
002275	桂林三金	6200	6200	0	0	-27121.87	-21.587	98518.00	20.264	15.890	0899170712	深Ａ	6200	6200	
002307	北新路桥	54400	0	54400	0	362.85	0.094	386240.00	7.093	7.100	0899170712	深Ａ	54400	0	
002312	三泰控股	7800	7800	0	0	-4264.90	-8.352	46800.00	6.547	6.000	0899170712	深Ａ	7800	7800	
002314	南山控股	54900	54900	0	0	4017.67	1.535	265716.00	4.767	4.840	0899170712	深Ａ	54900	54900	
002352	顺丰控股	8100	8100	0	0	15529.93	2.873	555984.00	66.723	68.640	0899170712	深Ａ	8100	8100	
002358	森源电气	29800	29800	0	0	7942.35	4.723	176118.00	5.643	5.910	0899170712	深Ａ	29800	29800	
002371	北方华创	2700	2700	0	0	18809.09	3.361	578421.00	207.264	214.230	0899170712	深Ａ	2700	2700	
002389	航天彩虹	1400	1400	0	0	-476.39	-1.291	36428.00	26.360	26.020	0899170712	深Ａ	1400	1400	
002392	北京利尔	30500	0	30500	0	884.57	0.581	153110.00	4.991	5.020	0899170712	深Ａ	30500	0	
002410	广联达	6900	6900	0	1100	-59888.11	-11.364	467130.00	76.379	67.700	0899170712	深Ａ	6900	8000	
002428	云南锗业	0	0	0	37400	14990.73	0.000	0.00	0.000	15.600	0899170712	深Ａ	0	37400	
002517	恺英网络	4400	4400	0	0	2282.66	8.545	28996.00	6.071	6.590	0899170712	深Ａ	4400	4400	
002570	贝因美	64800	64800	0	0	135592.29	30.919	574128.00	6.768	8.860	0899170712	深Ａ	64800	64800	
002675	东诚药业	1700	1700	0	0	-2204.32	-4.733	44370.00	27.397	26.100	0899170712	深Ａ	1700	1700	
002755	奥赛康	6500	6500	0	0	-20442.52	-13.870	126945.00	22.675	19.530	0899170712	深Ａ	6500	6500	
002757	南兴股份	10100	0	10100	0	-15.18	-0.007	210888.00	20.882	20.880	0899170712	深Ａ	10100	0	
002821	凯莱英	1900	1900	0	0	20243.03	4.655	455126.00	228.886	239.540	0899170712	深Ａ	1900	1900	
002827	高争民爆	0	0	0	1600	67.25	0.000	0.00	0.000	20.400	0899170712	深Ａ	0	1600	
002833	弘亚数控	6200	6200	0	0	21812.62	10.292	233740.00	34.182	37.700	0899170712	深Ａ	6200	6200	
002866	传艺科技	19700	12900	6800	0	-8083.36	-1.829	433794.00	22.430	22.020	0899170712	深Ａ	19700	12900	
002901	大博医疗	0	0	0	600	3107.97	0.000	0.00	0.000	100.120	0899170712	深Ａ	0	600	
