标题：资金股票
营业部名称：DbzqJY-tc-110
股东：鸣石宽墨三号
资金余额：3802230.56 	 可取金额：2402510.16
冻结金额：65.34 	 股票市值：28323278.84
可用余额：2402510.16 	 总 资 产：32125509.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000026	飞亚达	5300.00	0.00	0	-3388.420	17.120	-3.738	16.480	87344.000	90736.000	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
000036	华联控股	100.00	0.00	0	-19856.840	203.493	-97.695	4.690	469.000	20349.300	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
000333	美的集团	14000.00	0.00	0	11934.330	71.277	1.197	72.130	1009820.000	997878.000	1	深圳Ａ股	0899204000	14000	1			0	0.00	0.00	
000403	双林生物	2700.00	0.00	0	-13389.540	45.595	-10.889	40.630	109701.000	123106.500	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
000526	紫光学大	4800.00	0.00	0	-14912.690	75.371	-4.128	72.260	346848.000	361780.800	1	深圳Ａ股	0899204000	4800	1			0	0.00	0.00	
000661	长春高新	1200.00	0.00	0	-42756.160	492.651	-7.241	456.980	548376.000	591181.200	1	深圳Ａ股	0899204000	1200	1			0	0.00	0.00	
000698	沈阳化工	13000.00	0.00	0	11778.830	7.082	12.821	7.990	103870.000	92066.000	1	深圳Ａ股	0899204000	13000	1			0	0.00	0.00	
000733	振华科技	3300.00	0.00	0	-639.670	46.694	-0.415	46.500	153450.000	154090.200	1	深圳Ａ股	0899204000	3300	1			0	0.00	0.00	
000901	航天科技	12600.00	0.00	0	15646.790	12.307	10.100	13.550	170730.000	155068.200	1	深圳Ａ股	0899204000	12600	1			0	0.00	0.00	
000923	河钢资源	26500.00	0.00	0	-29108.600	15.370	-7.157	14.270	378155.000	407305.000	1	深圳Ａ股	0899204000	26500	1			0	0.00	0.00	
000958	东方能源	17500.00	0.00	0	6077.510	5.072	6.861	5.420	94850.000	88760.000	1	深圳Ａ股	0899204000	17500	1			0	0.00	0.00	
002007	华兰生物	10300.00	0.00	0	57670.240	53.464	10.486	59.070	608421.000	550679.200	1	深圳Ａ股	0899204000	10300	1			0	0.00	0.00	
