标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石宽墨三号
资金余额：793375.91 	 可取金额：793375.91
冻结金额：0.00 	 股票市值：28826708.19
可用余额：808267.75 	 总 资 产：29620084.10

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000001	平安银行	7100.00	0.00	0	850.170	15.310	0.784	15.430	109553.000	108701.000	1	深圳Ａ股	0899204000	7100	1			0	0.00	0.00	
000011	深物业A	8600.00	0.00	0	-30600.340	20.662	-17.239	17.100	147060.000	177693.200	1	深圳Ａ股	0899204000	8600	1			0	0.00	0.00	
000333	美的集团	7700.00	0.00	0	-21508.230	69.676	-4.013	66.880	514976.000	536505.200	1	深圳Ａ股	0899204000	7700	1			0	0.00	0.00	
000513	丽珠集团	8400.00	0.00	0	-26504.530	51.369	-6.150	48.210	404964.000	431499.600	1	深圳Ａ股	0899204000	8400	1			0	0.00	0.00	
000526	紫光学大	3000.00	0.00	0	-6216.400	67.164	-3.088	65.090	195270.000	201492.000	1	深圳Ａ股	0899204000	3000	1			0	0.00	0.00	
000661	长春高新	1000.00	0.00	0	-30291.340	452.977	-6.695	422.650	422650.000	452977.000	1	深圳Ａ股	0899204000	1000	1			0	0.00	0.00	
000725	京东方Ａ	114200.00	0.00	0	19704.500	5.337	3.242	5.510	629242.000	609485.400	1	深圳Ａ股	0899204000	114200	1			0	0.00	0.00	
000733	振华科技	3100.00	0.00	0	-6729.160	43.203	-5.030	41.030	127193.000	133929.300	1	深圳Ａ股	0899204000	3100	1			0	0.00	0.00	
000828	东莞控股	22300.00	0.00	0	-115935.230	15.385	-33.832	10.180	227014.000	343085.500	1	深圳Ａ股	0899204000	22300	1			0	0.00	0.00	
000860	顺鑫农业	5500.00	0.00	0	-11218.490	69.183	-2.953	67.140	369270.000	380506.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
000921	海信家电	17900.00	0.00	0	-10870.150	14.268	-4.261	13.660	244514.000	255397.200	1	深圳Ａ股	0899204000	17900	1			0	0.00	0.00	
002025	航天电器	5900.00	0.00	0	-4412.780	48.788	-1.533	48.040	283436.000	287849.200	1	深圳Ａ股	0899204000	5900	1			0	0.00	0.00	
002027	分众传媒	72900.00	0.00	0	-18313.620	7.721	-3.251	7.470	544563.000	562860.900	1	深圳Ａ股	0899204000	72900	1			0	0.00	0.00	
002078	太阳纸业	9100.00	0.00	0	-2790.410	13.877	-2.212	13.570	123487.000	126280.700	1	深圳Ａ股	0899204000	9100	1			0	0.00	0.00	
002084	海鸥住工	34400.00	0.00	0	-36211.790	13.153	-8.006	12.100	416240.000	452463.200	1	深圳Ａ股	0899204000	34400	1			0	0.00	0.00	
002100	天康生物	24837.00	0.00	0	-56204.140	18.145	-12.483	15.880	394411.560	450667.365	1	深圳Ａ股	0899204000	24837	1			0	0.00	0.00	
002126	银轮股份	100.00	0.00	0	-96.070	13.822	-6.960	12.860	1286.000	1382.200	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
002163	海南发展	15600.00	0.00	0	-68307.500	18.963	-23.113	14.580	227448.000	295822.800	1	深圳Ａ股	0899204000	15600	1			0	0.00	0.00	
002271	东方雨虹	7700.00	0.00	0	-16829.420	57.208	-3.825	55.020	423654.000	440501.600	1	深圳Ａ股	0899204000	7700	1			0	0.00	0.00	
002273	水晶光电	27200.00	0.00	0	-37264.040	16.952	-8.093	15.580	423776.000	461094.400	1	深圳Ａ股	0899204000	27200	1			0	0.00	0.00	
002352	顺丰控股	5500.00	0.00	0	-41232.680	87.615	-8.566	80.110	440605.000	481882.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
002383	合众思壮	5100.00	0.00	0	-1117.350	10.600	-2.075	10.380	52938.000	54060.000	1	深圳Ａ股	0899204000	5100	1			0	0.00	0.00	
002425	凯撒文化	100.00	0.00	0	-2964.270	40.698	-72.923	11.020	1102.000	4069.800	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
002444	巨星科技	22000.00	0.00	0	-30936.010	21.678	-6.495	20.270	445940.000	476916.000	1	深圳Ａ股	0899204000	22000	1			0	0.00	0.00	
002541	鸿路钢构	7600.00	0.00	0	-26359.910	46.603	-7.452	43.130	327788.000	354182.800	1	深圳Ａ股	0899204000	7600	1			0	0.00	0.00	
002594	比亚迪	2700.00	0.00	0	-6217.110	93.305	-2.470	91.000	245700.000	251923.500	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002597	金禾实业	10200.00	0.00	0	-9831.650	36.265	-2.661	35.300	360060.000	369903.000	1	深圳Ａ股	0899204000	10200	1			0	0.00	0.00	
002735	王子新材	5300.00	0.00	0	16478.930	39.237	7.934	42.350	224455.000	207956.100	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
002757	南兴股份	28100.00	0.00	0	9253.430	20.961	1.570	21.290	598249.000	589004.100	1	深圳Ａ股	0899204000	28100	1			0	0.00	0.00	
002783	凯龙股份	36700.00	0.00	0	-6600.070	13.040	-1.380	12.860	471962.000	478568.000	1	深圳Ａ股	0899204000	36700	1			0	0.00	0.00	
002791	坚朗五金	2000.00	0.00	0	-19930.740	138.557	-7.201	128.580	257160.000	277114.000	1	深圳Ａ股	0899204000	2000	1			0	0.00	0.00	
002812	恩捷股份	1700.00	0.00	0	-7665.570	86.414	-5.224	81.900	139230.000	146903.800	1	深圳Ａ股	0899204000	1700	1			0	0.00	0.00	
002866	传艺科技	300.00	0.00	0	-626.100	20.970	-9.967	18.880	5664.000	6291.000	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
002918	蒙娜丽莎	10900.00	0.00	0	-19679.400	42.647	-4.237	40.840	445156.000	464852.300	1	深圳Ａ股	0899204000	10900	1			0	0.00	0.00	
300015	爱尔眼科	8800.00	0.00	0	-13158.150	52.117	-2.872	50.620	445456.000	458629.600	1	深圳Ａ股	0899204000	8800	1			0	0.00	0.00	
300138	晨光生物	800.00	0.00	0	243.280	15.135	2.015	15.440	12352.000	12108.000	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
300142	沃森生物	8700.00	0.00	0	-131843.870	74.662	-20.321	59.490	517563.000	649559.400	1	深圳Ａ股	0899204000	8700	1			0	0.00	0.00	
300213	佳讯飞鸿	61700.00	0.00	0	63037.970	9.127	11.209	10.150	626255.000	563135.900	1	深圳Ａ股	0899204000	61700	1			0	0.00	0.00	
300378	鼎捷软件	1877.00	0.00	0	-19382.280	39.888	-25.918	29.550	55465.350	74869.776	1	深圳Ａ股	0899204000	1877	1			0	0.00	0.00	
300452	山河药辅	13400.00	0.00	0	-9613.690	28.489	-2.524	27.770	372118.000	381752.600	1	深圳Ａ股	0899204000	13400	1			0	0.00	0.00	
300502	新易盛	5500.00	0.00	0	-25596.050	66.449	-7.011	61.790	339845.000	365469.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
