标题：资金股票
营业部名称：DbzqJY-tc-110
股东：鸣石宽墨三号
资金余额：2027711.97 	 可取金额：1765086.02
冻结金额：0.00 	 股票市值：28313605.99
可用余额：1765086.02 	 总 资 产：30341317.96

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000001	平安银行	7100.00	0.00	0	-2482.900	15.310	-2.286	14.960	106216.000	108701.000	1	深圳Ａ股	0899204000	7100	1			0	0.00	0.00	
000011	深物业A	8600.00	0.00	0	-22697.660	20.662	-12.787	18.020	154972.000	177693.200	1	深圳Ａ股	0899204000	8600	1			0	0.00	0.00	
000100	TCL科技	68000.00	0.00	0	10884.980	7.270	2.201	7.430	505240.000	494360.000	1	深圳Ａ股	0899204000	68000	1			0	0.00	0.00	
000333	美的集团	7700.00	0.00	0	-6818.550	69.676	-1.272	68.790	529683.000	536505.200	1	深圳Ａ股	0899204000	7700	1			0	0.00	0.00	
000513	丽珠集团	8400.00	0.00	0	-11905.760	51.369	-2.762	49.950	419580.000	431499.600	1	深圳Ａ股	0899204000	8400	1			0	0.00	0.00	
000526	紫光学大	900.00	0.00	0	-6081.230	72.155	-9.376	65.390	58851.000	64939.500	1	深圳Ａ股	0899204000	900	1			0	0.00	0.00	
000661	长春高新	1000.00	0.00	0	-18954.730	452.977	-4.189	434.000	434000.000	452977.000	1	深圳Ａ股	0899204000	1000	1			0	0.00	0.00	
000725	京东方Ａ	114200.00	0.00	0	32251.690	5.337	5.303	5.620	641804.000	609485.400	1	深圳Ａ股	0899204000	114200	1			0	0.00	0.00	
000733	振华科技	3100.00	0.00	0	-722.250	43.203	-0.539	42.970	133207.000	133929.300	1	深圳Ａ股	0899204000	3100	1			0	0.00	0.00	
000799	酒鬼酒	6700.00	0.00	0	86109.340	73.633	17.475	86.500	579550.000	493341.100	1	深圳Ａ股	0899204000	6700	1			0	0.00	0.00	
000828	东莞控股	22300.00	0.00	0	-110366.800	15.385	-32.207	10.430	232589.000	343085.500	1	深圳Ａ股	0899204000	22300	1			0	0.00	0.00	
000921	海信家电	17900.00	0.00	0	-2109.510	14.268	-0.827	14.150	253285.000	255397.200	1	深圳Ａ股	0899204000	17900	1			0	0.00	0.00	
002025	航天电器	5900.00	0.00	0	3307.110	48.788	1.152	49.350	291165.000	287849.200	1	深圳Ａ股	0899204000	5900	1			0	0.00	0.00	
002027	分众传媒	72900.00	0.00	0	-35060.870	7.721	-6.230	7.240	527796.000	562860.900	1	深圳Ａ股	0899204000	72900	1			0	0.00	0.00	
002084	海鸥住工	34400.00	0.00	0	-16283.300	13.153	-3.596	12.680	436192.000	452463.200	1	深圳Ａ股	0899204000	34400	1			0	0.00	0.00	
002100	天康生物	24837.00	0.00	0	-10309.860	18.145	-2.287	17.730	440360.010	450667.365	1	深圳Ａ股	0899204000	24837	1			0	0.00	0.00	
002126	银轮股份	100.00	0.00	0	-40.130	13.822	-2.908	13.420	1342.000	1382.200	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
002163	海南发展	15600.00	0.00	0	-42671.490	18.918	-14.473	16.180	252408.000	295120.800	1	深圳Ａ股	0899204000	15600	1			0	0.00	0.00	
002271	东方雨虹	2800.00	0.00	0	20413.500	52.601	13.876	59.900	167720.000	147282.800	1	深圳Ａ股	0899204000	2800	1			0	0.00	0.00	
002273	水晶光电	27200.00	0.00	0	-26396.860	16.952	-5.734	15.980	434656.000	461094.400	1	深圳Ａ股	0899204000	27200	1			0	0.00	0.00	
002352	顺丰控股	5500.00	0.00	0	-21565.900	87.615	-4.480	83.690	460295.000	481882.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
002371	北方华创	2600.00	0.00	0	13366.070	181.903	2.830	187.050	486330.000	472947.800	1	深圳Ａ股	0899204000	2600	1			0	0.00	0.00	
002383	合众思壮	5100.00	0.00	0	207.090	10.600	0.377	10.640	54264.000	54060.000	1	深圳Ａ股	0899204000	5100	1			0	0.00	0.00	
002425	凯撒文化	9200.00	0.00	0	-1562.910	11.570	-1.469	11.400	104880.000	106444.000	1	深圳Ａ股	0899204000	9200	1			0	0.00	0.00	
002430	杭氧股份	77.00	0.00	0	15609.340	-180.998	0.000	21.750	1674.750	-13936.846	1	深圳Ａ股	0899204000	77	1			0	0.00	0.00	
002444	巨星科技	22000.00	0.00	0	-23025.350	21.678	-4.834	20.630	453860.000	476916.000	1	深圳Ａ股	0899204000	22000	1			0	0.00	0.00	
002541	鸿路钢构	9700.00	0.00	0	-18820.730	46.162	-4.207	44.220	428934.000	447771.400	1	深圳Ａ股	0899204000	9700	1			0	0.00	0.00	
002594	比亚迪	2700.00	0.00	0	-8913.930	93.305	-3.542	90.000	243000.000	251923.500	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002683	宏大爆破	5300.00	0.00	0	7589.040	51.397	2.788	52.830	279999.000	272404.100	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
002735	王子新材	5300.00	0.00	0	11185.180	39.237	5.385	41.350	219155.000	207956.100	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
002757	南兴股份	28100.00	0.00	0	8130.750	20.961	1.379	21.250	597125.000	589004.100	1	深圳Ａ股	0899204000	28100	1			0	0.00	0.00	
002791	坚朗五金	2000.00	0.00	0	-2351.490	138.557	-0.849	137.380	274760.000	277114.000	1	深圳Ａ股	0899204000	2000	1			0	0.00	0.00	
002866	传艺科技	300.00	0.00	0	-401.370	20.970	-6.390	19.630	5889.000	6291.000	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
002918	蒙娜丽莎	10900.00	0.00	0	-14780.170	42.647	-3.182	41.290	450061.000	464852.300	1	深圳Ａ股	0899204000	10900	1			0	0.00	0.00	
300136	信维通信	7300.00	0.00	0	-7477.400	63.075	-1.625	62.050	452965.000	460447.500	1	深圳Ａ股	0899204000	7300	1			0	0.00	0.00	
300142	沃森生物	8700.00	0.00	0	-106296.020	74.662	-16.383	62.430	543141.000	649559.400	1	深圳Ａ股	0899204000	8700	1			0	0.00	0.00	
300183	东软载波	13900.00	0.00	0	-7654.750	20.972	-2.632	20.420	283838.000	291510.800	1	深圳Ａ股	0899204000	13900	1			0	0.00	0.00	
300213	佳讯飞鸿	61700.00	0.00	0	13119.880	9.127	2.334	9.340	576278.000	563135.900	1	深圳Ａ股	0899204000	61700	1			0	0.00	0.00	
300296	利亚德	43400.00	0.00	0	2449.600	8.204	0.683	8.260	358484.000	356053.600	1	深圳Ａ股	0899204000	43400	1			0	0.00	0.00	
300339	润和软件	25000.00	0.00	0	1245.620	13.440	0.372	13.490	337250.000	336000.000	1	深圳Ａ股	0899204000	25000	1			0	0.00	0.00	
300378	鼎捷软件	1877.00	0.00	0	-17769.960	39.888	-23.762	30.410	57079.570	74869.776	1	深圳Ａ股	0899204000	1877	1			0	0.00	0.00	
300452	山河药辅	9700.00	0.00	0	9930.390	28.565	3.588	29.590	287023.000	277080.500	1	深圳Ａ股	0899204000	9700	1			0	0.00	0.00	
300498	温氏股份	18400.00	0.00	0	-13873.600	24.455	-3.087	23.700	436080.000	449972.000	1	深圳Ａ股	0899204000	18400	1			0	0.00	0.00	
300527	中船应急	22100.00	0.00	0	-833.320	11.267	-0.328	11.230	248183.000	249000.700	1	深圳Ａ股	0899204000	22100	1			0	0.00	0.00	
300531	优博讯	8900.00	0.00	0	-14690.540	26.213	-6.306	24.560	218584.000	233295.700	1	深圳Ａ股	0899204000	8900	1			0	0.00	0.00	
300625	三雄极光	500.00	0.00	0	68.490	17.853	0.767	17.990	8995.000	8926.500	1	深圳Ａ股	0899204000	500	1			0	0.00	0.00	
300653	正海生物	300.00	0.00	0	489.040	76.368	2.137	78.000	23400.000	22910.400	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
300715	凯伦股份	400.00	0.00	0	1564.690	61.074	6.412	64.990	25996.000	24429.600	1	深圳Ａ股	0899204000	400	1			0	0.00	0.00	
300741	华宝股份	2900.00	0.00	0	-5917.220	53.563	-3.814	51.520	149408.000	155332.700	1	深圳Ａ股	0899204000	2900	1			0	0.00	0.00	
300763	锦浪科技	800.00	0.00	0	-1078.210	98.700	-1.368	97.350	77880.000	78960.000	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
300770	新媒股份	1800.00	0.00	0	-7806.400	107.752	-4.030	103.410	186138.000	193953.600	1	深圳Ａ股	0899204000	1800	1			0	0.00	0.00	
511990	华宝添益	60012.00	0.00	0	62872.610	98.965	1.059	100.013	6001980.160	5939087.580	2	上海Ａ股	B882855418	60012	1			0	0.00	0.00	
600109	国金证券	30400.00	0.00	0	-26154.580	16.121	-5.341	15.260	463904.000	490078.400	2	上海Ａ股	B882855418	30400	1			0	0.00	0.00	
600211	西藏药业	5700.00	0.00	0	-123954.520	113.212	-19.231	91.440	521208.000	645308.400	2	上海Ａ股	B882855418	5700	1			0	0.00	0.00	
600309	万华化学	32.00	0.00	0	18195.540	-491.211	0.000	77.500	2480.000	-15718.752	2	上海Ａ股	B882855418	32	1			0	0.00	0.00	
600363	联创光电	19000.00	0.00	0	-52041.190	25.452	-10.773	22.710	431490.000	483588.000	2	上海Ａ股	B882855418	19000	1			0	0.00	0.00	
600409	三友化工	71600.00	0.00	0	237.050	6.457	0.046	6.460	462536.000	462321.200	2	上海Ａ股	B882855418	71600	1			0	0.00	0.00	
600452	涪陵电力	9000.00	0.00	0	-1227.950	18.756	-0.725	18.620	167580.000	168804.000	2	上海Ａ股	B882855418	9000	1			0	0.00	0.00	
600861	北京城乡	4300.00	0.00	0	1705.260	18.233	2.177	18.630	80109.000	78401.900	2	上海Ａ股	B882855418	4300	1			0	0.00	0.00	
600885	宏发股份	7400.00	0.00	0	-10845.020	50.638	-2.899	49.170	363858.000	374721.200	2	上海Ａ股	B882855418	7400	1			0	0.00	0.00	
600893	航发动力	10400.00	0.00	0	3402.210	42.542	0.771	42.870	445848.000	442436.800	2	上海Ａ股	B882855418	10400	1			0	0.00	0.00	
600909	华安证券	9800.00	0.00	0	-4626.240	9.203	-5.140	8.730	85554.000	90189.400	2	上海Ａ股	B882855418	9800	1			0	0.00	0.00	
600926	杭州银行	36559.00	0.00	0	-25114.370	13.188	-5.217	12.500	456987.500	482140.092	2	上海Ａ股	B882855418	36559	1			0	0.00	0.00	
600929	湖南盐业	19100.00	0.00	0	-8655.190	7.334	-6.190	6.880	131408.000	140079.400	2	上海Ａ股	B882855418	19100	1			0	0.00	0.00	
601899	紫金矿业	69200.00	0.00	0	-18534.000	7.269	-3.701	7.000	484400.000	503014.800	2	上海Ａ股	B882855418	69200	1			0	0.00	0.00	
603018	中设集团	17400.00	0.00	0	-2030.480	13.827	-0.846	13.710	238554.000	240589.800	2	上海Ａ股	B882855418	17400	1			0	0.00	0.00	
603027	千禾味业	2100.00	0.00	0	-9286.810	43.728	-10.126	39.300	82530.000	91828.800	2	上海Ａ股	B882855418	2100	1			0	0.00	0.00	
603035	常熟汽饰	26600.00	0.00	0	-12260.950	15.681	-2.940	15.220	404852.000	417114.600	2	上海Ａ股	B882855418	26600	1			0	0.00	0.00	
603069	海汽集团	11400.00	0.00	0	-46890.430	36.228	-11.367	32.110	366054.000	412999.200	2	上海Ａ股	B882855418	11400	1			0	0.00	0.00	
603306	华懋科技	3000.00	0.00	0	-4935.340	18.877	-8.725	17.230	51690.000	56631.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603444	吉比特	700.00	0.00	0	-9458.770	617.527	-2.191	604.000	422800.000	432268.900	2	上海Ａ股	B882855418	700	1			0	0.00	0.00	
603520	司太立	6900.00	0.00	0	94546.890	72.652	18.882	86.370	595953.000	501298.800	2	上海Ａ股	B882855418	6900	1			0	0.00	0.00	
603587	地素时尚	9500.00	0.00	0	-1353.240	23.052	-0.616	22.910	217645.000	218994.000	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
603606	东方电缆	14900.00	0.00	0	-8222.940	22.863	-2.419	22.310	332419.000	340658.700	2	上海Ａ股	B882855418	14900	1			0	0.00	0.00	
603678	火炬电子	5600.00	0.00	0	1275.780	39.792	0.573	40.020	224112.000	222835.200	2	上海Ａ股	B882855418	5600	1			0	0.00	0.00	
