标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石宽墨三号
资金余额：3442719.79 	 可取金额：1901823.47
冻结金额：214.00 	 股票市值：28203718.07
可用余额：1901823.47 	 总 资 产：31646437.86

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000070	特发信息	41900.00	0.00	0	-10861.120	14.010	-1.856	13.750	576125.000	587019.000	1	深圳Ａ股	0899204000	41900	1			0	0.00	0.00	
000100	TCL科技	89700.00	0.00	0	-18738.580	6.739	-3.101	6.530	585741.000	604488.300	1	深圳Ａ股	0899204000	89700	1			0	0.00	0.00	
000333	美的集团	7700.00	0.00	0	3410.370	69.676	0.637	70.120	539924.000	536505.200	1	深圳Ａ股	0899204000	7700	1			0	0.00	0.00	
000725	京东方Ａ	114200.00	0.00	0	-23639.610	5.337	-3.879	5.130	585846.000	609485.400	1	深圳Ａ股	0899204000	114200	1			0	0.00	0.00	
000733	振华科技	12000.00	0.00	0	-43169.990	46.951	-7.670	43.350	520200.000	563412.000	1	深圳Ａ股	0899204000	12000	1			0	0.00	0.00	
000768	中航飞机	20800.00	0.00	0	-16628.440	27.801	-2.881	27.000	561600.000	578260.800	1	深圳Ａ股	0899204000	20800	1			0	0.00	0.00	
000799	酒鬼酒	1600.00	0.00	0	-500.730	74.613	-0.419	74.300	118880.000	119380.800	1	深圳Ａ股	0899204000	1600	1			0	0.00	0.00	
000818	航锦科技	15600.00	0.00	0	-28688.560	28.061	-6.561	26.220	409032.000	437751.600	1	深圳Ａ股	0899204000	15600	1			0	0.00	0.00	
000828	东莞控股	42400.00	0.00	0	-54286.860	13.392	-9.573	12.110	513464.000	567820.800	1	深圳Ａ股	0899204000	42400	1			0	0.00	0.00	
000901	航天科技	12600.00	0.00	0	9857.610	12.307	6.362	13.090	164934.000	155068.200	1	深圳Ａ股	0899204000	12600	1			0	0.00	0.00	
000923	河钢资源	1200.00	0.00	0	-27653.470	37.491	-61.537	14.420	17304.000	44989.200	1	深圳Ａ股	0899204000	1200	1			0	0.00	0.00	
000987	越秀金控	23400.00	0.00	0	-49609.130	25.203	-8.424	23.080	540072.000	589750.200	1	深圳Ａ股	0899204000	23400	1			0	0.00	0.00	
002013	中航机电	48388.00	0.00	0	-31706.950	11.666	-5.623	11.010	532751.880	564494.408	1	深圳Ａ股	0899204000	48388	1			0	0.00	0.00	
002017	东信和平	4300.00	0.00	0	-3140.010	13.951	-5.240	13.220	56846.000	59989.300	1	深圳Ａ股	0899204000	4300	1			0	0.00	0.00	
002027	分众传媒	33500.00	0.00	0	-7888.310	6.716	-3.514	6.480	217080.000	224986.000	1	深圳Ａ股	0899204000	33500	1			0	0.00	0.00	
002081	金 螳 螂	46400.00	0.00	0	-9167.450	12.147	-1.622	11.950	554480.000	563620.800	1	深圳Ａ股	0899204000	46400	1			0	0.00	0.00	
002151	北斗星通	8500.00	0.00	0	-28276.840	68.130	-4.888	64.800	550800.000	579105.000	1	深圳Ａ股	0899204000	8500	1			0	0.00	0.00	
002163	海南发展	27200.00	0.00	0	-4175.440	22.784	-0.676	22.630	615536.000	619724.800	1	深圳Ａ股	0899204000	27200	1			0	0.00	0.00	
002254	泰和新材	10700.00	0.00	0	-2752.340	16.427	-1.564	16.170	173019.000	175768.900	1	深圳Ａ股	0899204000	10700	1			0	0.00	0.00	
002283	天润工业	15400.00	0.00	0	3416.110	7.728	2.873	7.950	122430.000	119011.200	1	深圳Ａ股	0899204000	15400	1			0	0.00	0.00	
