标题：资金股票
营业部名称：DbzqJY-tc-109
股东：鸣石宽墨三号
资金余额：808610.97 	 可取金额：808610.97
冻结金额：0.00 	 股票市值：27990431.97
可用余额：6673483.48 	 总 资 产：28799042.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000001	平安银行	7100.00	0.00	0	-709.990	15.310	-0.653	15.210	107991.000	108701.000	1	深圳Ａ股	0899204000	7100	1			0	0.00	0.00	
000333	美的集团	7700.00	0.00	0	-37043.890	69.676	-6.912	64.860	499422.000	536505.200	1	深圳Ａ股	0899204000	7700	1			0	0.00	0.00	
000403	双林生物	5300.00	0.00	0	-6997.240	35.342	-3.741	34.020	180306.000	187312.600	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
000513	丽珠集团	8400.00	0.00	0	-38334.570	51.369	-8.894	46.800	393120.000	431499.600	1	深圳Ａ股	0899204000	8400	1			0	0.00	0.00	
000526	紫光学大	3000.00	0.00	0	-15984.870	67.164	-7.942	61.830	185490.000	201492.000	1	深圳Ａ股	0899204000	3000	1			0	0.00	0.00	
000661	长春高新	1000.00	0.00	0	-41727.850	452.977	-9.223	411.200	411200.000	452977.000	1	深圳Ａ股	0899204000	1000	1			0	0.00	0.00	
000725	京东方Ａ	114200.00	0.00	0	-4249.240	5.337	-0.693	5.300	605260.000	609485.400	1	深圳Ａ股	0899204000	114200	1			0	0.00	0.00	
000733	振华科技	3100.00	0.00	0	-9918.400	43.203	-7.414	40.000	124000.000	133929.300	1	深圳Ａ股	0899204000	3100	1			0	0.00	0.00	
000828	东莞控股	22300.00	0.00	0	-124399.240	15.385	-36.302	9.800	218540.000	343085.500	1	深圳Ａ股	0899204000	22300	1			0	0.00	0.00	
000860	顺鑫农业	5500.00	0.00	0	-15887.980	69.183	-4.182	66.290	364595.000	380506.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
000921	海信家电	17900.00	0.00	0	-15518.680	14.268	-6.084	13.400	239860.000	255397.200	1	深圳Ａ股	0899204000	17900	1			0	0.00	0.00	
002025	航天电器	5900.00	0.00	0	-11130.840	48.788	-3.870	46.900	276710.000	287849.200	1	深圳Ａ股	0899204000	5900	1			0	0.00	0.00	
002027	分众传媒	72900.00	0.00	0	-55448.800	7.721	-9.856	6.960	507384.000	562860.900	1	深圳Ａ股	0899204000	72900	1			0	0.00	0.00	
002078	太阳纸业	9100.00	0.00	0	-10516.290	13.877	-8.338	12.720	115752.000	126280.700	1	深圳Ａ股	0899204000	9100	1			0	0.00	0.00	
002084	海鸥住工	34400.00	0.00	0	-77786.730	13.153	-17.205	10.890	374616.000	452463.200	1	深圳Ａ股	0899204000	34400	1			0	0.00	0.00	
002100	天康生物	24837.00	0.00	0	-73073.390	18.145	-16.230	15.200	377522.400	450667.365	1	深圳Ａ股	0899204000	24837	1			0	0.00	0.00	
002126	银轮股份	100.00	0.00	0	-153.000	13.822	-11.084	12.290	1229.000	1382.200	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
002163	海南发展	15600.00	0.00	0	-88407.770	18.963	-29.916	13.290	207324.000	295822.800	1	深圳Ａ股	0899204000	15600	1			0	0.00	0.00	
002271	东方雨虹	7700.00	0.00	0	-32134.370	57.208	-7.303	53.030	408331.000	440501.600	1	深圳Ａ股	0899204000	7700	1			0	0.00	0.00	
