标题：资金股票
营业部名称：DbzqJY-tc-107
股东：鸣石宽墨三号
资金余额：2532768.94 	 可取金额：1000000.00
冻结金额：0.00 	 股票市值：28677809.91
可用余额：1000000.00 	 总 资 产：31210578.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000026	飞亚达	5300.00	0.00	0	-4182.490	17.120	-4.614	16.330	86549.000	90736.000	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
000036	华联控股	48900.00	0.00	0	-17914.120	4.987	-7.359	4.620	225918.000	243864.300	1	深圳Ａ股	0899204000	48900	1			0	0.00	0.00	
000050	深天马Ａ	10500.00	0.00	0	-15544.360	18.202	-8.142	16.720	175560.000	191121.000	1	深圳Ａ股	0899204000	10500	1			0	0.00	0.00	
000090	天健集团	67.00	0.00	0	-12590.950	196.736	-95.634	8.590	575.530	13181.312	1	深圳Ａ股	0899204000	67	1			0	0.00	0.00	
000333	美的集团	14000.00	0.00	0	-18409.860	71.277	-1.848	69.960	979440.000	997878.000	1	深圳Ａ股	0899204000	14000	1			0	0.00	0.00	
000403	双林生物	2700.00	0.00	0	-16032.430	45.595	-13.039	39.650	107055.000	123106.500	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
000423	东阿阿胶	6500.00	0.00	0	-6324.540	40.325	-2.418	39.350	255775.000	262112.500	1	深圳Ａ股	0899204000	6500	1			0	0.00	0.00	
000526	紫光学大	3200.00	0.00	0	-13747.870	76.631	-5.613	72.330	231456.000	245219.200	1	深圳Ａ股	0899204000	3200	1			0	0.00	0.00	
000661	长春高新	1200.00	0.00	0	-50942.490	492.651	-8.627	450.150	540180.000	591181.200	1	深圳Ａ股	0899204000	1200	1			0	0.00	0.00	
000858	五 粮 液	2700.00	0.00	0	1275.390	205.716	0.230	206.190	556713.000	555433.200	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
000912	泸天化	26800.00	0.00	0	15545.720	4.499	12.914	5.080	136144.000	120573.200	1	深圳Ａ股	0899204000	26800	1			0	0.00	0.00	
000923	河钢资源	26500.00	0.00	0	-30961.420	15.370	-7.612	14.200	376300.000	407305.000	1	深圳Ａ股	0899204000	26500	1			0	0.00	0.00	
000958	东方能源	17500.00	0.00	0	6252.300	5.072	7.058	5.430	95025.000	88760.000	1	深圳Ａ股	0899204000	17500	1			0	0.00	0.00	
000976	华铁股份	13500.00	0.00	0	-21776.890	8.615	-18.746	7.000	94500.000	116302.500	1	深圳Ａ股	0899204000	13500	1			0	0.00	0.00	
002019	亿帆医药	2100.00	0.00	0	-942.820	28.650	-1.571	28.200	59220.000	60165.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
002020	京新药业	19400.00	0.00	0	-29298.690	14.442	-10.469	12.930	250842.000	280174.800	1	深圳Ａ股	0899204000	19400	1			0	0.00	0.00	
002073	软控股份	25400.00	0.00	0	-3710.700	4.606	-3.170	4.460	113284.000	116992.400	1	深圳Ａ股	0899204000	25400	1			0	0.00	0.00	
002097	山河智能	24600.00	0.00	0	18322.890	7.255	10.269	8.000	196800.000	178473.000	1	深圳Ａ股	0899204000	24600	1			0	0.00	0.00	
002262	恩华药业	2700.00	0.00	0	342.630	18.193	0.698	18.320	49464.000	49121.100	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002303	美盈森	18700.00	0.00	0	-2924.020	5.366	-2.907	5.210	97427.000	100344.200	1	深圳Ａ股	0899204000	18700	1			0	0.00	0.00	
