标题：资金股票
营业部名称：DbzqJY-tc-110
股东：鸣石宽墨三号
资金余额：3802230.56 	 可取金额：3802230.56
冻结金额：0.00 	 股票市值：27854520.82
可用余额：3802230.56 	 总 资 产：31656751.38

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000026	飞亚达	5300.00	5300.00	0	-3811.920	17.120	-4.206	16.400	86920.000	90736.000	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
000036	华联控股	100.00	100.00	0	-19864.830	203.493	-97.735	4.610	461.000	20349.300	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
000333	美的集团	14000.00	14000.00	0	10675.820	71.277	1.070	72.040	1008560.000	997878.000	1	深圳Ａ股	0899204000	14000	1			0	0.00	0.00	
000403	双林生物	2700.00	2700.00	0	-15870.620	45.595	-12.907	39.710	107217.000	123106.500	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
000526	紫光学大	4800.00	4800.00	0	-6762.310	75.371	-1.872	73.960	355008.000	361780.800	1	深圳Ａ股	0899204000	4800	1			0	0.00	0.00	
000661	长春高新	1200.00	1200.00	0	-48113.830	492.651	-8.148	452.510	543012.000	591181.200	1	深圳Ａ股	0899204000	1200	1			0	0.00	0.00	
000698	沈阳化工	13000.00	13000.00	0	7364.040	7.082	8.020	7.650	99450.000	92066.000	1	深圳Ａ股	0899204000	13000	1			0	0.00	0.00	
000733	振华科技	3300.00	3300.00	0	1074.310	46.694	0.698	47.020	155166.000	154090.200	1	深圳Ａ股	0899204000	3300	1			0	0.00	0.00	
000901	航天科技	12600.00	12600.00	0	4320.140	12.307	2.787	12.650	159390.000	155068.200	1	深圳Ａ股	0899204000	12600	1			0	0.00	0.00	
000923	河钢资源	26500.00	26500.00	0	-31755.480	15.370	-7.807	14.170	375505.000	407305.000	1	深圳Ａ股	0899204000	26500	1			0	0.00	0.00	
000958	东方能源	17500.00	17500.00	0	3979.980	5.072	4.495	5.300	92750.000	88760.000	1	深圳Ａ股	0899204000	17500	1			0	0.00	0.00	
002007	华兰生物	10300.00	10300.00	0	14255.470	53.464	2.592	54.850	564955.000	550679.200	1	深圳Ａ股	0899204000	10300	1			0	0.00	0.00	
002019	亿帆医药	2100.00	2100.00	0	-334.540	28.650	-0.558	28.490	59829.000	60165.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
002073	软控股份	25400.00	25400.00	0	-2442.190	4.606	-2.084	4.510	114554.000	116992.400	1	深圳Ａ股	0899204000	25400	1			0	0.00	0.00	
002081	金 螳 螂	10700.00	10700.00	0	-193.850	11.898	-0.151	11.880	127116.000	127308.600	1	深圳Ａ股	0899204000	10700	1			0	0.00	0.00	
002262	恩华药业	2700.00	2700.00	0	369.600	18.193	0.753	18.330	49491.000	49121.100	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002311	海大集团	800.00	800.00	0	5360.010	62.242	10.777	68.950	55160.000	49793.600	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
002318	久立特材	55400.00	55400.00	0	-31525.800	9.270	-6.149	8.700	481980.000	513558.000	1	深圳Ａ股	0899204000	55400	1			0	0.00	0.00	
002371	北方华创	2700.00	2700.00	0	-6123.540	210.271	-1.080	208.000	561600.000	567731.700	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002375	亚厦股份	1600.00	1600.00	0	540.390	14.132	2.392	14.470	23152.000	22611.200	1	深圳Ａ股	0899204000	1600	1			0	0.00	0.00	
002406	远东传动	52500.00	52500.00	0	26660.070	7.091	7.178	7.600	399000.000	372277.500	1	深圳Ａ股	0899204000	52500	1			0	0.00	0.00	
002416	爱施德	17700.00	17700.00	0	4038.180	10.732	2.124	10.960	193992.000	189956.400	1	深圳Ａ股	0899204000	17700	1			0	0.00	0.00	
002444	巨星科技	11400.00	11400.00	0	5517.600	21.495	2.256	21.980	250572.000	245043.000	1	深圳Ａ股	0899204000	11400	1			0	0.00	0.00	
002568	百润股份	9100.00	9100.00	0	-27767.400	60.395	-5.058	57.340	521794.000	549594.500	1	深圳Ａ股	0899204000	9100	1			0	0.00	0.00	
002625	光启技术	23500.00	23500.00	0	18805.760	22.599	3.544	23.400	549900.000	531076.500	1	深圳Ａ股	0899204000	23500	1			0	0.00	0.00	
002626	金达威	6100.00	6100.00	0	3407.170	45.841	1.219	46.400	283040.000	279630.100	1	深圳Ａ股	0899204000	6100	1			0	0.00	0.00	
002675	东诚药业	3300.00	3300.00	0	284.650	25.164	0.342	25.250	83325.000	83041.200	1	深圳Ａ股	0899204000	3300	1			0	0.00	0.00	
002714	牧原股份	6200.00	6200.00	0	-18066.030	95.197	-3.064	92.280	572136.000	590221.400	1	深圳Ａ股	0899204000	6200	1			0	0.00	0.00	
002821	凯莱英	200.00	200.00	0	-1692.460	236.392	-3.584	227.920	45584.000	47278.400	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
002945	华林证券	35300.00	35300.00	0	-13083.200	16.371	-2.266	16.000	564800.000	577896.300	1	深圳Ａ股	0899204000	35300	1			0	0.00	0.00	
300122	智飞生物	3900.00	3900.00	0	-45662.600	156.722	-7.479	145.000	565500.000	611215.800	1	深圳Ａ股	0899204000	3900	1			0	0.00	0.00	
300137	先河环保	15200.00	15200.00	0	12552.770	8.293	9.972	9.120	138624.000	126053.600	1	深圳Ａ股	0899204000	15200	1			0	0.00	0.00	
300142	沃森生物	7800.00	7800.00	0	-15623.320	75.525	-2.655	73.520	573456.000	589095.000	1	深圳Ａ股	0899204000	7800	1			0	0.00	0.00	
