标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.024	17694.50	300879.020	1700.410	上海Ａ	E050575160	0	人民币	
600031	三一重工	1200	1200	0	21.396	21.396	20.230	-5.45	-1399.620	24276.000	上海Ａ	E050575160	0	人民币	
600038	中直股份	2000	1700	0	57.200	57.200	59.500	4.02	4600.330	119000.000	上海Ａ	E050575160	300	人民币	
600039	四川路桥	700	700	0	4.333	4.333	4.300	-0.76	-22.810	3010.000	上海Ａ	E050575160	0	人民币	
600051	宁波联合	400	400	0	11.859	11.859	11.570	-2.44	-115.630	4628.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	91	91	0	-0.308	0.000	15.610	101.97	1448.560	1420.510	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	2500	0	0	6.735	6.735	7.360	9.28	1561.610	18400.000	上海Ａ	E050575160	2500	人民币	
600059	古越龙山	400	400	0	9.850	9.850	9.460	-3.96	-156.070	3784.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1000	1000	0	14.452	14.452	13.730	-5.00	-721.970	13730.000	上海Ａ	E050575160	0	人民币	
600062	华润双鹤	100	100	0	14.323	14.323	13.610	-4.98	-71.260	1361.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	700	700	0	14.344	14.344	14.720	2.62	263.180	10304.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	2300	2300	0	6.791	6.791	6.510	-4.14	-645.350	14973.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	900	900	0	12.079	12.079	14.460	19.71	2142.520	13014.000	上海Ａ	E050575160	0	人民币	
600071	凤凰光学	200	200	0	11.002	11.002	14.190	28.98	637.610	2838.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	1000	0	0	9.976	9.976	11.550	15.78	1573.690	11550.000	上海Ａ	E050575160	1000	人民币	
600078	澄星股份	400	400	0	4.711	4.711	5.290	12.29	231.650	2116.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	1700	1600	0	37.673	37.673	35.900	-4.71	-3014.580	61030.000	上海Ａ	E050575160	100	人民币	
600085	同仁堂	2700	0	0	30.275	30.275	30.610	1.11	903.710	82647.000	上海Ａ	E050575160	2700	人民币	
600088	中视传媒	200	200	0	14.057	14.057	13.720	-2.40	-67.450	2744.000	上海Ａ	E050575160	0	人民币	
600089	特变电工	0	0	0	8.690	8.690	8.760	0.81	-72.440	0.000	上海Ａ	E050575160	0	人民币	
600093	易见股份	2100	2100	0	13.429	13.429	13.200	-1.71	-480.020	27720.000	上海Ａ	E050575160	0	人民币	
600096	云天化	900	0	0	5.668	5.668	5.830	2.86	146.200	5247.000	上海Ａ	E050575160	900	人民币	
600097	开创国际	400	400	0	10.191	10.191	11.060	8.53	347.590	4424.000	上海Ａ	E050575160	0	人民币	
600099	林海股份	100	100	0	7.271	7.271	7.330	0.81	5.870	733.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	0	0	0	7.990	7.990	7.910	-1.00	-9.140	0.000	上海Ａ	E050575160	0	人民币	
600107	美尔雅	0	0	0	11.013	11.013	11.140	1.15	45.430	0.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	2300	0	0	11.884	11.884	11.920	0.30	81.760	27416.000	上海Ａ	E050575160	2300	人民币	
600118	中国卫星	1800	0	0	34.952	34.952	35.450	1.42	897.160	63810.000	上海Ａ	E050575160	1800	人民币	
600125	铁龙物流	100	100	0	5.761	5.761	5.940	3.11	17.900	594.000	上海Ａ	E050575160	0	人民币	
