标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.004	17698.02	300878.680	1700.070	上海Ａ	E050575160	0	人民币	
600004	白云机场	100	0	0	14.053	14.053	14.040	-0.09	-1.300	1404.000	上海Ａ	E050575160	100	人民币	
600006	东风汽车	100	100	0	4.377	4.377	4.330	-1.07	-4.670	433.000	上海Ａ	E050575160	0	人民币	
600031	三一重工	900	0	0	21.444	21.444	21.310	-0.62	-120.530	19179.000	上海Ａ	E050575160	900	人民币	
600039	四川路桥	300	300	0	4.244	4.244	4.290	1.08	13.760	1287.000	上海Ａ	E050575160	0	人民币	
600051	宁波联合	900	0	0	11.872	11.872	11.750	-1.03	-109.970	10575.000	上海Ａ	E050575160	900	人民币	
600053	九鼎投资	100	0	0	29.266	29.266	29.220	-0.16	-4.580	2922.000	上海Ａ	E050575160	100	人民币	
600054	黄山旅游	200	200	0	8.692	8.692	8.770	0.90	15.690	1754.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	1800	1800	0	15.730	15.730	15.800	0.45	125.550	28440.000	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	900	900	0	6.337	6.337	6.740	6.36	362.980	6066.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	100	100	0	9.585	9.585	9.800	2.24	21.470	980.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1000	1000	0	14.452	14.452	14.000	-3.13	-451.970	14000.000	上海Ａ	E050575160	0	人民币	
600064	南京高科	100	100	0	12.940	12.940	10.350	-20.02	-259.040	1035.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	300	300	0	13.267	13.267	13.730	3.49	138.970	4119.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	1700	1700	0	7.087	7.087	6.640	-6.31	-760.160	11288.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	2100	2100	0	13.677	13.677	14.670	7.26	2084.800	30807.000	上海Ａ	E050575160	0	人民币	
600071	凤凰光学	200	200	0	11.002	11.002	11.080	0.71	15.610	2216.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	800	800	0	10.282	10.282	10.730	4.36	358.520	8584.000	上海Ａ	E050575160	0	人民币	
600078	澄星股份	300	200	0	4.644	4.644	4.740	2.07	28.690	1422.000	上海Ａ	E050575160	100	人民币	
600088	中视传媒	100	100	0	14.052	14.052	13.830	-1.58	-22.200	1383.000	上海Ａ	E050575160	0	人民币	
600089	特变电工	13000	13000	0	7.941	7.941	8.710	9.68	9998.410	113230.000	上海Ａ	E050575160	0	人民币	
600093	易见股份	2100	700	0	14.032	14.032	13.700	-2.37	-697.450	28770.000	上海Ａ	E050575160	1400	人民币	
600097	开创国际	100	0	0	10.722	10.722	10.620	-0.95	-10.240	1062.000	上海Ａ	E050575160	100	人民币	
600100	同方股份	100	0	0	7.992	7.992	7.930	-0.78	-6.200	793.000	上海Ａ	E050575160	100	人民币	
600109	国金证券	11000	11000	0	15.780	15.780	14.270	-9.57	-16614.230	156970.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	82200	82200	0	5.448	5.448	4.690	-13.91	-62330.410	385518.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	100	100	0	9.852	9.852	10.080	2.31	22.820	1008.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	800	600	0	34.951	34.951	35.410	1.31	366.910	28328.000	上海Ａ	E050575160	200	人民币	
600120	浙江东方	100	100	0	7.451	7.451	7.180	-3.64	-27.130	718.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	100	0	5.015	5.015	5.330	6.28	31.530	533.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	0	0	0	11.980	11.980	12.560	4.84	8704.990	0.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	300	0	0	17.343	17.343	17.330	-0.07	-4.030	5199.000	上海Ａ	E050575160	300	人民币	
600130	波导股份	100	0	0	4.171	4.171	4.180	0.22	0.870	418.000	上海Ａ	E050575160	100	人民币	
600131	国网信通	3700	3700	0	20.730	20.730	20.280	-2.17	-1663.310	75036.000	上海Ａ	E050575160	0	人民币	
600136	当代文体	100	0	0	8.492	8.492	8.430	-0.73	-6.210	843.000	上海Ａ	E050575160	100	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	18.180	2.46	43.680	1818.000	上海Ａ	E050575160	0	人民币	
600141	兴发集团	300	100	0	10.509	10.509	10.460	-0.47	-14.620	3138.000	上海Ａ	E050575160	200	人民币	
600148	长春一东	500	0	0	15.821	15.821	15.790	-0.20	-15.570	7895.000	上海Ａ	E050575160	500	人民币	
600152	维科技术	100	0	0	6.512	6.512	6.470	-0.64	-4.160	647.000	上海Ａ	E050575160	100	人民币	
