标题：信用资产
营业部名称：华泰证券(383)
股东：素养鸣石量化18号

------------------------------
担保资产:38552869.04 	 融资合约金额:0.00 	 现金资产:38518480.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:30544935.71 	 融券限额:100000000.00 	 净资产:38552869.04
融资合约利息:0.00 	 可用还款金额:38518480.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:38518480.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:38519274.99 	 合约费用:0.00 	 可买担保品资金:38518480.04
融资合约盈亏:0.00 	 可转出资产:38552869.04 	 其他费用:0.00
信用买标的资金:38518480.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002288	超华科技	3100	3100	0	4.357	4.363	9.460	116.86	15784.387	29326.000	深圳Ａ	0680028125	0	人民币	
002066	瑞泰科技	100	100	0	11.182	11.243	12.230	8.81	98.553	1223.000	深圳Ａ	0680028125	0	人民币	
600165	新日恒力	0	0	0	8.067	8.067	8.450	4.75	23751.680	0.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	0	0	0	7.615	7.615	8.500	11.62	22640.020	0.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	0	0	0	18.350	18.350	19.210	4.69	4401.680	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	0	0	0	29.710	29.710	28.220	-5.02	-1803.830	0.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	0	0	0	122.810	122.810	109.340	-10.97	-102957.740	0.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	0	0	0	14.420	14.420	15.810	9.64	15498.690	0.000	上海Ａ	E050575160	0	人民币	
600178	东安动力	0	0	0	8.451	8.451	8.100	-4.15	-2214.060	0.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	0	0	0	12.800	12.800	12.310	-3.83	944.580	0.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	0	0	0	11.280	11.280	11.230	-0.44	-3027.170	0.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	0	0	0	11.340	11.340	12.180	7.41	3007.810	0.000	上海Ａ	E050575160	0	人民币	
600351	亚宝药业	0	0	0	6.920	6.920	6.830	-1.30	3942.340	0.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	0	0	0	24.085	24.085	23.100	-4.09	-347.540	0.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	0	0	0	31.490	31.490	29.630	-5.91	-6861.760	0.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	0	0	0	5.455	5.455	5.290	-3.02	-1002.120	0.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	0	0	0	11.928	11.928	11.390	-4.51	-505.600	0.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	0	0	0	40.299	40.299	38.110	-5.43	12756.520	0.000	上海Ａ	E050575160	0	人民币	
600760	中航沈飞	0	0	0	67.557	67.557	64.330	-4.78	30591.910	0.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	0	0	0	16.605	16.605	16.270	-2.02	2119.900	0.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	0	0	0	9.298	9.298	9.200	-1.05	-463.150	0.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	0	0	0	15.808	15.808	15.590	-1.38	4361.030	0.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	0	0	0	49.685	49.685	47.900	-3.59	38433.180	0.000	上海Ａ	E050575160	0	人民币	
600967	内蒙一机	0	0	0	13.290	13.290	13.350	0.45	2453.390	0.000	上海Ａ	E050575160	0	人民币	
