标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.007	17697.50	300878.730	1700.120	上海Ａ	E050575160	0	人民币	
600004	白云机场	100	100	0	13.908	13.908	13.970	0.45	6.250	1397.000	上海Ａ	E050575160	0	人民币	
600006	东风汽车	1400	100	0	4.464	4.464	4.510	1.03	64.230	6314.000	上海Ａ	E050575160	1300	人民币	
600026	中远海能	1300	1300	0	7.521	7.521	7.490	-0.41	-40.770	9737.000	上海Ａ	E050575160	0	人民币	
600029	南方航空	100	100	0	5.531	5.531	5.500	-0.56	-3.100	550.000	上海Ａ	E050575160	0	人民币	
600031	三一重工	900	900	0	21.444	21.444	20.970	-2.21	-426.470	18873.000	上海Ａ	E050575160	0	人民币	
600038	中直股份	500	0	0	53.920	53.920	60.810	12.78	3444.890	30405.000	上海Ａ	E050575160	500	人民币	
600039	四川路桥	300	300	0	4.244	4.244	4.310	1.56	19.760	1293.000	上海Ａ	E050575160	0	人民币	
600051	宁波联合	900	900	0	11.509	11.509	11.900	3.40	352.010	10710.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	100	100	0	29.437	29.437	30.010	1.95	57.290	3001.000	上海Ａ	E050575160	0	人民币	
600054	黄山旅游	200	200	0	8.692	8.692	8.960	3.08	53.690	1792.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	400	0	0	16.818	16.818	17.260	2.63	176.990	6904.000	上海Ａ	E050575160	400	人民币	
600056	中国医药	2191	0	0	15.544	15.544	16.610	6.86	2335.640	36392.510	上海Ａ	E050575160	2191	人民币	
600057	厦门象屿	2100	0	0	6.723	6.723	6.700	-0.34	-49.280	14070.000	上海Ａ	E050575160	2100	人民币	
600059	古越龙山	400	200	0	9.850	9.850	9.930	0.81	31.830	3972.000	上海Ａ	E050575160	200	人民币	
600060	海信视像	1000	1000	0	14.452	14.452	14.420	-0.22	-31.970	14420.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	400	300	0	13.783	13.783	15.360	11.44	630.640	6144.000	上海Ａ	E050575160	100	人民币	
600068	葛洲坝	2300	2300	0	6.947	6.947	6.760	-2.69	-429.150	15548.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	900	0	0	12.080	12.080	15.150	25.41	2763.420	13635.000	上海Ａ	E050575160	900	人民币	
