标题：信用资产
营业部名称：华泰证券(17)
股东：素养鸣石量化18号

------------------------------
担保资产:123102124.35 	 融资合约金额:0.00 	 现金资产:14082198.77
融资限额:100000000.00 	 合约负债总额:33219051.46 	 融券合约金额:27117532.10
可取金额:12480847.71 	 融券限额:100000000.00 	 净资产:89883072.89
融资合约利息:0.00 	 可用还款金额:14082198.77 	 融资额度:72882467.90
维持担保比例:3.7058 	 融券合约利息:0.00 	 可买券还券资金:14082198.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:30659212.24
合约费用:0.00 	 可买担保品资金:14082198.77 	 融资合约盈亏:0.00
可转出资产:23444969.97 	 其他费用:0.00 	 信用买标的资金:14082198.77
融券合约盈亏:-5446169.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	348187	348187	0	99.213	99.213	99.952	0.75	257310.193	34801987.024	上海Ａ	E050575160	0	人民币	
600006	东风汽车	100	0	0	4.331	4.385	4.330	-1.28	-5.542	433.000	上海Ａ	E050575160	100	人民币	
600026	中远海能	1100	0	0	7.221	7.233	7.330	1.34	106.676	8063.000	上海Ａ	E050575160	1100	人民币	
600029	南方航空	600	0	0	5.681	5.695	5.700	0.09	2.912	3420.000	上海Ａ	E050575160	600	人民币	
600048	保利地产	9300	9300	0	15.912	15.931	17.990	12.93	19127.978	167307.000	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	0	0	0	5.990	5.990	6.200	0.00	31.020	0.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	4400	0	0	9.961	9.973	10.140	1.68	734.953	44616.000	上海Ａ	E050575160	4400	人民币	
600070	浙江富润	8100	8100	0	11.929	11.943	12.270	2.74	2644.823	99387.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	200	0	0	9.802	9.837	9.830	-0.07	-1.405	1966.000	上海Ａ	E050575160	200	人民币	
600075	新疆天业	100	0	0	4.095	4.149	6.460	56.37	230.841	646.000	上海Ａ	E050575160	100	人民币	
600079	人福医药	6200	5600	0	22.829	22.856	25.990	13.71	19408.057	161138.000	上海Ａ	E050575160	600	人民币	
600088	中视传媒	9200	9200	0	14.934	14.952	15.100	0.99	1363.274	138920.000	上海Ａ	E050575160	0	人民币	
600093	易见股份	100	0	0	12.110	12.172	12.740	4.68	56.701	1274.000	上海Ａ	E050575160	100	人民币	
600095	哈高科	3100	0	0	11.272	11.285	12.730	12.80	4473.234	39463.000	上海Ａ	E050575160	3100	人民币	
600105	永鼎股份	0	0	0	4.655	4.655	5.080	0.00	517.640	0.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	3400	0	0	10.094	10.106	10.970	8.55	2934.388	37298.000	上海Ａ	E050575160	3400	人民币	
600115	东方航空	700	0	0	4.661	4.673	4.700	0.58	18.944	3290.000	上海Ａ	E050575160	700	人民币	
600118	中国卫星	100	0	0	33.467	33.551	33.650	0.29	9.868	3365.000	上海Ａ	E050575160	100	人民币	
600123	兰花科创	700	0	0	5.531	5.544	5.580	0.65	25.316	3906.000	上海Ａ	E050575160	700	人民币	
600126	杭钢股份	18100	18100	0	9.812	9.824	8.960	-8.79	-15612.568	162176.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	1600	0	0	10.072	10.085	10.070	-0.15	-24.634	16112.000	上海Ａ	E050575160	1600	人民币	
600132	重庆啤酒	1800	1800	0	70.053	70.136	70.200	0.09	115.495	126360.000	上海Ａ	E050575160	0	人民币	
600141	兴发集团	100	0	0	9.682	9.742	9.700	-0.43	-4.189	970.000	上海Ａ	E050575160	100	人民币	
600153	建发股份	0	0	0	9.190	9.190	9.930	0.00	88.880	0.000	上海Ａ	E050575160	0	人民币	
