标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.012	17696.67	300878.810	1700.200	上海Ａ	E050575160	0	人民币	
600029	南方航空	0	0	0	5.520	5.520	5.790	4.89	48.400	0.000	上海Ａ	E050575160	0	人民币	
600031	三一重工	1200	1200	0	21.396	21.396	20.310	-5.08	-1303.620	24372.000	上海Ａ	E050575160	0	人民币	
600038	XD中直股	2000	0	0	57.239	57.239	59.050	3.16	3622.680	118100.000	上海Ａ	E050575160	2000	人民币	
600039	四川路桥	700	700	0	4.333	4.333	4.350	0.39	12.190	3045.000	上海Ａ	E050575160	0	人民币	
600051	宁波联合	400	400	0	11.859	11.859	11.610	-2.10	-99.730	4644.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	0	0	0	17.510	17.510	15.740	-10.11	-454.370	0.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	2191	2191	0	14.969	14.969	15.650	4.55	1491.040	34289.150	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	2500	0	0	6.675	6.675	7.100	6.37	1061.530	17750.000	上海Ａ	E050575160	2500	人民币	
600059	古越龙山	400	400	0	9.850	9.850	9.300	-5.58	-220.070	3720.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1000	1000	0	14.452	14.452	14.000	-3.13	-451.970	14000.000	上海Ａ	E050575160	0	人民币	
600062	华润双鹤	100	100	0	14.323	14.323	13.610	-4.98	-71.260	1361.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	700	0	0	14.344	14.344	14.610	1.85	186.090	10227.000	上海Ａ	E050575160	700	人民币	
600068	葛洲坝	2300	2300	0	6.791	6.791	6.500	-4.29	-668.350	14950.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	900	900	0	12.079	12.079	14.240	17.89	1944.520	12816.000	上海Ａ	E050575160	0	人民币	
600071	凤凰光学	200	200	0	11.002	11.002	12.900	17.25	379.610	2580.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	1000	1000	0	9.960	9.960	10.670	7.13	709.510	10670.000	上海Ａ	E050575160	0	人民币	
600078	澄星股份	400	400	0	4.711	4.711	4.810	2.10	39.650	1924.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	1600	1100	0	37.777	37.777	37.000	-2.06	-1242.980	59200.000	上海Ａ	E050575160	500	人民币	
600085	同仁堂	2700	0	0	30.786	30.786	30.900	0.37	308.990	83430.000	上海Ａ	E050575160	2700	人民币	
600088	中视传媒	200	200	0	14.057	14.057	13.610	-3.18	-89.450	2722.000	上海Ａ	E050575160	0	人民币	
600089	特变电工	7300	0	0	8.692	8.692	8.800	1.24	791.530	64240.000	上海Ａ	E050575160	7300	人民币	
