标题：信用资产
营业部名称：华泰证券(253)
股东：素养鸣石量化18号

------------------------------
担保资产:55154564.11 	 融资合约金额:0.00 	 现金资产:9468152.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:8813239.66 	 融券限额:100000000.00 	 净资产:55154564.11
融资合约利息:0.00 	 可用还款金额:9468152.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9468152.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:30463086.47
合约费用:0.00 	 可买担保品资金:9468152.04 	 融资合约盈亏:0.00
可转出资产:55154564.11 	 其他费用:0.00 	 信用买标的资金:9468152.04
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.011	0.00	300878.801	1700.187	上海Ａ	E050575160	0	人民币	
600006	东风汽车	0	0	0	4.413	4.413	4.350	0.00	15.870	0.000	上海Ａ	E050575160	0	人民币	
600026	中远海能	4200	4200	0	7.780	7.789	7.650	-1.79	-583.913	32130.000	上海Ａ	E050575160	0	人民币	
600030	中信证券	22500	22500	0	29.397	29.432	30.500	3.63	24007.725	686250.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	500	500	0	16.803	16.830	16.540	-1.73	-144.935	8270.000	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	100	100	0	6.621	6.678	6.510	-2.53	-16.764	651.000	上海Ａ	E050575160	0	人民币	
600064	南京高科	300	100	0	11.219	11.247	11.140	-0.95	-32.109	3342.000	上海Ａ	E050575160	200	人民币	
600066	宇通客车	200	200	0	13.662	13.701	13.830	0.94	25.779	2766.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	1700	1000	0	7.087	7.097	6.970	-1.79	-215.986	11849.000	上海Ａ	E050575160	700	人民币	
600075	新疆天业	1300	0	0	2.372	2.378	6.850	188.33	5807.317	8905.000	上海Ａ	E050575160	1300	人民币	
600088	中视传媒	100	100	0	14.122	14.186	14.170	-0.12	-1.645	1417.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	100	100	0	7.932	7.990	8.170	2.27	17.967	817.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	11000	11000	0	15.780	15.799	14.850	-6.00	-10422.753	163350.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	102800	102800	0	5.302	5.308	5.050	-4.87	-26518.185	519140.000	上海Ａ	E050575160	0	人民币	
600111	北方稀土	10800	0	0	12.859	12.874	12.950	0.59	817.765	139860.000	上海Ａ	E050575160	10800	人民币	
600115	东方航空	8700	8700	0	6.218	6.225	4.640	-25.47	-13776.234	40368.000	上海Ａ	E050575160	0	人民币	
600120	浙江东方	200	200	0	7.471	7.504	7.510	0.09	1.268	1502.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	100	0	5.015	5.070	5.440	7.37	36.945	544.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	1600	0	0	7.400	7.411	12.700	71.40	8454.274	20320.000	上海Ａ	E050575160	1600	人民币	
600129	太极集团	1400	1400	0	16.463	16.483	16.100	-2.33	-536.191	22540.000	上海Ａ	E050575160	0	人民币	
600150	中国船舶	300	300	0	20.957	20.995	20.810	-0.88	-55.468	6243.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	100	100	0	5.502	5.558	5.430	-2.32	-12.754	543.000	上海Ａ	E050575160	0	人民币	
600165	新日恒力	1100	0	0	5.287	5.297	7.210	36.15	2102.210	7931.000	上海Ａ	E050575160	1100	人民币	
600173	卧龙地产	500	0	0	5.801	5.817	5.800	-0.29	-8.458	2900.000	上海Ａ	E050575160	500	人民币	
600184	光电股份	200	0	0	11.654	11.691	11.850	1.36	31.783	2370.000	上海Ａ	E050575160	200	人民币	
600195	中牧股份	2600	0	0	16.023	16.042	16.050	0.05	20.959	41730.000	上海Ａ	E050575160	2600	人民币	
600196	复星医药	4200	4200	0	39.052	39.098	43.270	10.67	17501.154	181734.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	11400	11400	0	11.366	11.379	10.250	-9.93	-12860.283	116850.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	600	300	0	4.946	4.959	5.020	1.22	36.328	3012.000	上海Ａ	E050575160	300	人民币	
