标题：信用资产
营业部名称：华泰证券(153)
股东：素养鸣石量化18号

------------------------------
担保资产:119984971.32 	 融资合约金额:0.00 	 现金资产:7421581.88
融资限额:100000000.00 	 合约负债总额:30793545.96 	 融券合约金额:27117532.10
可取金额:7421581.88 	 融券限额:100000000.00 	 净资产:89191425.36
融资合约利息:0.00 	 可用还款金额:7421581.88 	 融资额度:72882467.90
维持担保比例:3.8964 	 融券合约利息:0.00 	 可买券还券资金:7421581.88
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34254151.74
合约费用:0.00 	 可买担保品资金:7421581.88 	 融资合约盈亏:0.00
可转出资产:27604333.44 	 其他费用:0.00 	 信用买标的资金:7421581.88
融券合约盈亏:-3020663.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	348142	348142	0	99.226	99.226	99.976	0.76	261106.500	34805844.592	上海Ａ	E050575160	30000	人民币	
600004	白云机场	1800	1800	0	15.483	15.502	15.410	-0.59	-164.693	27738.000	上海Ａ	E050575160	0	人民币	
600009	上海机场	100	100	0	125.871	126.050	72.970	-42.13	-5302.543	7297.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	900	900	0	13.527	13.546	15.900	17.38	2116.104	14310.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	4400	2200	0	9.602	9.613	9.690	0.80	336.890	42636.000	上海Ａ	E050575160	2200	人民币	
600060	海信视像	1700	1700	0	12.879	12.895	12.760	-1.05	-229.426	21692.000	上海Ａ	E050575160	0	人民币	
600075	新疆天业	300	300	0	4.888	4.910	4.850	-1.22	-17.884	1455.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	6200	3100	0	23.302	23.330	26.310	12.78	18457.116	163122.000	上海Ａ	E050575160	3100	人民币	
600085	同仁堂	500	500	0	26.195	26.232	27.530	4.95	648.460	13765.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	4600	0	0	15.075	15.093	15.020	-0.48	-334.529	69092.000	上海Ａ	E050575160	4600	人民币	
600105	永鼎股份	0	0	0	4.220	4.220	4.210	0.00	-33.460	0.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	24800	11400	0	11.401	11.414	11.530	1.01	2861.786	285944.000	上海Ａ	E050575160	13400	人民币	
600110	诺德股份	0	0	0	5.102	5.102	4.950	0.00	-3724.660	0.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	3400	1700	0	10.419	10.431	10.340	-0.88	-310.084	35156.000	上海Ａ	E050575160	1700	人民币	
600126	杭钢股份	17200	0	0	9.919	9.931	9.360	-5.75	-9804.771	160992.000	上海Ａ	E050575160	17200	人民币	
600129	太极集团	4800	0	0	15.025	15.043	15.300	1.71	1233.341	73440.000	上海Ａ	E050575160	4800	人民币	
600132	重庆啤酒	1100	0	0	71.217	71.301	72.900	2.24	1756.676	80190.000	上海Ａ	E050575160	1100	人民币	
600171	上海贝岭	100	100	0	17.403	17.471	17.760	1.66	28.888	1776.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	3100	3100	0	29.158	29.192	29.100	-0.32	-286.248	90210.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	100	100	0	10.143	10.203	9.620	-5.75	-58.281	962.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	20700	0	0	17.921	17.942	20.700	15.37	57019.682	428490.000	上海Ａ	E050575160	20700	人民币	
600199	金种子酒	0	0	0	6.298	6.298	7.170	0.00	1675.740	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	1400	0	0	26.280	26.311	27.600	4.90	1802.405	38640.000	上海Ａ	E050575160	1400	人民币	
600211	西藏药业	2600	0	0	56.271	56.337	70.090	24.41	35714.364	182234.000	上海Ａ	E050575160	2600	人民币	
600216	浙江医药	0	0	0	20.757	20.757	19.330	0.00	783.270	0.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	0	0	0	15.679	15.679	15.190	0.00	-29555.570	0.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	900	0	0	7.241	7.254	8.460	16.64	1084.334	7614.000	上海Ａ	E050575160	900	人民币	
600248	延长化建	2200	2200	0	4.489	4.496	4.060	-9.70	-957.911	8932.000	上海Ａ	E050575160	0	人民币	
600271	航天信息	200	200	0	16.823	16.865	16.310	-3.30	-110.927	3262.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	100	100	0	8.712	8.771	8.750	-0.24	-2.092	875.000	上海Ａ	E050575160	0	人民币	
600276	恒瑞医药	2200	2200	0	91.985	92.094	91.050	-1.13	-2293.366	200310.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	600	600	0	8.802	8.819	9.210	4.43	234.163	5526.000	上海Ａ	E050575160	0	人民币	
600288	大恒科技	300	300	0	11.704	11.733	11.550	-1.56	-54.734	3465.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	1200	1200	0	18.598	18.621	18.990	1.98	442.156	22788.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	0	0	0	46.079	46.079	52.050	0.00	5001.910	0.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	14000	7000	0	48.952	49.010	46.050	-6.04	-41388.746	644700.000	上海Ａ	E050575160	7000	人民币	
600316	洪都航空	0	0	0	15.557	15.557	15.700	0.00	2201.280	0.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	100	100	0	20.146	20.217	22.750	12.56	253.079	2275.000	上海Ａ	E050575160	0	人民币	
600332	白云山	900	900	0	32.366	32.405	33.110	2.18	634.205	29799.000	上海Ａ	E050575160	0	人民币	
600345	长江通信	0	0	0	20.240	20.240	20.750	0.00	-7.390	0.000	上海Ａ	E050575160	0	人民币	
600346	恒力石化	800	800	0	14.132	14.153	14.690	3.80	429.413	11752.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	900	0	0	15.300	15.321	15.700	2.47	340.587	14130.000	上海Ａ	E050575160	900	人民币	
600378	昊华科技	800	0	0	19.934	19.961	20.190	1.15	183.325	16152.000	上海Ａ	E050575160	800	人民币	
600380	健康元	10400	10400	0	16.407	16.426	15.900	-3.20	-5467.925	165360.000	上海Ａ	E050575160	0	人民币	
