标题：信用资产
营业部名称：华泰证券(143)
股东：素养鸣石量化18号

------------------------------
担保资产:121171106.76 	 融资合约金额:0.00 	 现金资产:12479468.24
融资限额:100000000.00 	 合约负债总额:31741228.96 	 融券合约金额:27117532.10
可取金额:5971891.94 	 融券限额:100000000.00 	 净资产:89429877.80
融资合约利息:0.00 	 可用还款金额:12479468.24 	 融资额度:72882467.90
维持担保比例:3.8175 	 融券合约利息:0.00 	 可买券还券资金:12479468.24
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33634506.16
合约费用:0.00 	 可买担保品资金:12479468.24 	 融资合约盈亏:0.00
可转出资产:25947419.88 	 其他费用:0.00 	 信用买标的资金:12479468.24
融券合约盈亏:-3968346.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	348171	348171	0	99.217	99.217	99.986	0.78	267743.499	34812225.606	上海Ａ	E050575160	0	人民币	
600009	上海机场	0	0	0	71.095	71.095	75.300	0.00	-5001.010	0.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	9300	900	0	15.912	15.931	16.350	2.63	3893.975	152055.000	上海Ａ	E050575160	8400	人民币	
600057	厦门象屿	600	0	0	5.991	6.005	5.990	-0.26	-9.266	3594.000	上海Ａ	E050575160	600	人民币	
600059	古越龙山	4400	0	0	10.007	10.019	9.930	-0.89	-390.357	43692.000	上海Ａ	E050575160	4400	人民币	
600060	海信视像	0	0	0	12.881	12.881	13.090	0.00	-426.960	0.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	8100	8100	0	11.929	11.943	12.140	1.65	1593.066	98334.000	上海Ａ	E050575160	0	人民币	
600075	新疆天业	100	100	0	4.015	4.069	5.870	44.81	179.901	587.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	6200	6200	0	22.829	22.856	25.640	12.18	17240.618	158968.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	9200	9200	0	14.934	14.952	14.550	-2.69	-3690.755	133860.000	上海Ａ	E050575160	0	人民币	
600093	易见股份	100	100	0	12.002	12.064	12.190	1.05	12.557	1219.000	上海Ａ	E050575160	0	人民币	
600095	哈高科	3100	0	0	11.456	11.470	11.720	2.18	775.528	36332.000	上海Ａ	E050575160	3100	人民币	
600105	永鼎股份	2400	0	0	4.639	4.646	4.760	2.46	273.748	11424.000	上海Ａ	E050575160	2400	人民币	
600114	东睦股份	3400	3400	0	10.419	10.431	10.400	-0.30	-106.325	35360.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	18100	18100	0	9.812	9.824	8.930	-9.10	-16154.927	161633.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	0	0	0	15.611	15.611	17.260	0.00	8926.220	0.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	1800	900	0	70.053	70.136	69.930	-0.29	-369.931	125874.000	上海Ａ	E050575160	900	人民币	
600153	建发股份	200	0	0	9.105	9.139	9.300	1.76	32.103	1860.000	上海Ａ	E050575160	200	人民币	
600183	生益科技	0	0	0	29.153	29.153	30.700	0.00	1050.650	0.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	100	100	0	10.155	10.215	9.800	-4.09	-41.500	980.000	上海Ａ	E050575160	0	人民币	
600196	复星医药	2300	2300	0	34.651	34.692	34.420	-0.78	-624.716	79166.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	41400	20700	0	17.927	17.948	18.730	4.36	32329.202	775422.000	上海Ａ	E050575160	20700	人民币	
600201	生物股份	1400	0	0	26.136	26.167	26.540	1.43	521.756	37156.000	上海Ａ	E050575160	1400	人民币	
600211	西藏药业	6600	2600	0	63.765	63.840	69.380	8.68	36518.669	457908.000	上海Ａ	E050575160	4000	人民币	
600230	沧州大化	100	0	0	8.862	8.921	8.850	-0.80	-7.103	885.000	上海Ａ	E050575160	100	人民币	
600271	航天信息	200	0	0	15.832	15.873	18.230	14.87	470.881	3646.000	上海Ａ	E050575160	200	人民币	
600276	恒瑞医药	0	0	0	91.968	91.968	91.880	0.00	-1622.860	0.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	500	0	0	11.246	11.267	11.280	0.11	6.247	5640.000	上海Ａ	E050575160	500	人民币	
600285	羚锐制药	600	600	0	8.802	8.819	9.380	6.36	336.059	5628.000	上海Ａ	E050575160	0	人民币	
600288	大恒科技	200	200	0	11.748	11.785	11.910	1.06	24.970	2382.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	1000	0	0	47.182	47.238	47.710	1.00	471.702	47710.000	上海Ａ	E050575160	1000	人民币	
600305	恒顺醋业	0	0	0	18.595	18.595	18.430	0.00	-264.110	0.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	14000	14000	0	48.952	49.010	45.440	-7.28	-49918.669	636160.000	上海Ａ	E050575160	0	人民币	
600323	XD瀚蓝环	100	100	0	19.926	19.996	23.030	15.21	303.051	2303.000	上海Ａ	E050575160	0	人民币	
600346	恒力石化	0	0	0	14.650	14.650	14.880	0.00	912.260	0.000	上海Ａ	E050575160	0	人民币	
600373	中文传媒	200	200	0	12.392	12.430	12.450	0.16	4.060	2490.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	0	0	0	19.914	19.914	20.790	0.00	808.090	0.000	上海Ａ	E050575160	0	人民币	
600380	XD健康元	10400	10400	0	16.074	16.093	15.360	-4.55	-7614.098	159744.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	20200	0	0	15.858	15.877	16.220	2.16	6925.780	327644.000	上海Ａ	E050575160	20200	人民币	
600395	盘江股份	0	0	0	5.330	5.330	5.680	0.00	32.180	0.000	上海Ａ	E050575160	0	人民币	
600418	江淮汽车	13500	13500	0	8.737	8.747	9.050	3.46	4081.334	122175.000	上海Ａ	E050575160	0	人民币	
600419	XD天润乳	100	100	0	6.943	7.000	14.450	107.19	744.226	1445.000	上海Ａ	E050575160	0	人民币	
600426	华鲁恒升	0	0	0	17.560	17.560	19.110	0.00	1250.170	0.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	27800	14800	0	17.745	17.766	19.010	7.00	34543.396	528478.000	上海Ａ	E050575160	13000	人民币	
600446	金证股份	500	0	0	19.812	19.842	21.040	6.04	598.270	10520.000	上海Ａ	E050575160	500	人民币	
600459	XD贵研铂	14200	9200	0	25.048	25.078	28.780	14.76	52512.162	408676.000	上海Ａ	E050575160	5000	人民币	
600475	华光环能	0	0	0	12.043	12.043	12.220	0.00	69.210	0.000	上海Ａ	E050575160	0	人民币	
600478	科力远	10800	10800	0	4.357	4.362	4.520	3.62	1702.797	48816.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	0	0	0	82.486	82.486	80.000	0.00	-2015.530	0.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	3600	0	0	4.941	4.947	4.960	0.25	45.187	17856.000	上海Ａ	E050575160	3600	人民币	
600511	国药股份	24200	20500	0	38.093	38.138	38.900	2.00	18418.572	941380.000	上海Ａ	E050575160	3700	人民币	
600521	华海药业	16100	16100	0	33.496	33.536	33.230	-0.91	-4913.904	535003.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	5100	5100	0	16.550	16.570	16.650	0.49	409.800	84915.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	100	0	0	5.242	5.297	5.070	-4.33	-22.717	507.000	上海Ａ	E050575160	100	人民币	
600529	山东药玻	600	0	0	42.555	42.607	53.450	25.45	6499.157	32070.000	上海Ａ	E050575160	600	人民币	
600535	天士力	22000	11000	0	17.531	17.552	17.180	-2.12	-8167.993	377960.000	上海Ａ	E050575160	11000	人民币	
600536	中国软件	0	0	0	79.000	79.000	85.100	0.00	578.510	0.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	0	0	0	11.913	11.913	12.870	0.00	1976.870	0.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	0	0	0	6.174	6.174	6.580	0.00	275.530	0.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	500	500	0	13.860	13.884	14.250	2.64	182.733	7125.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	14200	7100	0	12.585	12.600	13.430	6.59	11773.967	190706.000	上海Ａ	E050575160	7100	人民币	
600563	法拉电子	100	100	0	59.068	59.178	59.110	-0.12	-6.829	5911.000	上海Ａ	E050575160	0	人民币	
600566	济川药业	600	600	0	24.578	24.611	25.970	5.52	814.306	15582.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	0	0	0	104.645	104.645	105.950	0.00	3500.090	0.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	100	0	0	11.833	11.895	11.860	-0.30	-3.510	1186.000	上海Ａ	E050575160	100	人民币	
600594	益佰制药	5000	5000	0	6.756	6.764	6.750	-0.21	-69.825	33750.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	5900	0	0	8.901	8.912	10.000	12.21	6414.480	59000.000	上海Ａ	E050575160	5900	人民币	
600609	金杯汽车	12200	0	0	7.689	7.698	7.880	2.36	2216.760	96136.000	上海Ａ	E050575160	12200	人民币	
600612	老凤祥	0	0	0	43.770	43.770	48.150	0.00	425.480	0.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	300	0	0	6.069	6.092	6.310	3.59	65.369	1893.000	上海Ａ	E050575160	300	人民币	
600636	XD国新文	400	400	0	12.080	12.105	12.590	4.01	193.863	5036.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	400	400	0	6.009	6.028	6.120	1.53	36.903	2448.000	上海Ａ	E050575160	0	人民币	
600639	浦东金桥	0	0	0	15.978	15.978	16.650	0.00	236.090	0.000	上海Ａ	E050575160	0	人民币	
