标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	29	29	0	-8547.073	0.000	99.991	0.00	250764.856	2899.739	上海Ａ	E050575160	0	人民币	
600004	白云机场	1000	1000	0	15.600	15.621	15.820	1.27	198.864	15820.000	上海Ａ	E050575160	0	人民币	
600009	上海机场	4500	4500	0	71.416	71.500	71.520	0.03	88.229	321840.000	上海Ａ	E050575160	0	人民币	
600037	XD歌华有	19700	19700	0	15.028	15.046	14.830	-1.43	-4245.338	292151.000	上海Ａ	E050575160	0	人民币	
600039	四川路桥	800	800	0	4.061	4.071	3.980	-2.25	-73.048	3184.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	2700	2700	0	15.057	15.075	14.560	-3.42	-1388.288	39312.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	400	400	0	26.290	26.329	26.690	1.37	144.110	10676.000	上海Ａ	E050575160	0	人民币	
600055	XD万东医	3500	3500	0	16.410	16.429	16.100	-2.00	-1151.493	56350.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	2400	2400	0	13.959	13.975	14.170	1.39	466.271	34008.000	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	200	200	0	5.746	5.777	5.750	-0.47	-5.373	1150.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	1000	1000	0	9.162	9.176	9.080	-1.05	-96.262	9080.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1700	1700	0	12.815	12.831	12.300	-4.14	-901.828	20910.000	上海Ａ	E050575160	0	人民币	
600075	新疆天业	300	300	0	4.751	4.773	4.780	0.16	2.237	1434.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	3100	3100	0	21.408	21.433	25.440	18.69	12406.140	78864.000	上海Ａ	E050575160	0	人民币	
600085	同仁堂	500	500	0	26.195	26.232	26.390	0.60	79.041	13195.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	400	400	0	12.711	12.736	12.780	0.34	17.386	5112.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	5600	5600	0	4.931	4.937	4.900	-0.75	-206.589	27440.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	3600	3600	0	10.227	10.239	10.120	-1.16	-428.190	36432.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	600	600	0	32.416	32.457	32.440	-0.05	-10.453	19464.000	上海Ａ	E050575160	0	人民币	
600120	浙江东方	500	500	0	6.691	6.708	6.700	-0.12	-3.917	3350.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	7800	7800	0	9.029	9.040	10.180	12.62	8884.103	79404.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	2400	2400	0	13.547	13.563	13.410	-1.13	-366.777	32184.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	800	800	0	58.156	58.225	61.400	5.45	2537.238	49120.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	6400	6400	0	13.498	13.514	13.700	1.38	1189.338	87680.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	1900	1900	0	5.035	5.043	5.000	-0.85	-81.190	9500.000	上海Ａ	E050575160	0	人民币	
600153	建发股份	900	900	0	8.862	8.877	9.120	2.74	218.828	8208.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	2200	2200	0	44.522	44.575	44.300	-0.62	-603.403	97460.000	上海Ａ	E050575160	0	人民币	
