标题：信用资产
营业部名称：华泰证券(505)
股东：素养鸣石量化18号

------------------------------
担保资产:119656899.82 	 融资合约金额:0.00 	 现金资产:10741525.23
融资限额:100000000.00 	 合约负债总额:30662183.96 	 融券合约金额:27117532.10
可取金额:9214137.80 	 融券限额:100000000.00 	 净资产:88994715.86
融资合约利息:0.00 	 可用还款金额:10741525.23 	 融资额度:72882467.90
维持担保比例:3.9024 	 融券合约利息:0.00 	 可买券还券资金:10741525.23
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34723804.65
合约费用:0.00 	 可买担保品资金:10741525.23 	 融资合约盈亏:0.00
可转出资产:27670347.94 	 其他费用:0.00 	 信用买标的资金:10741525.23
融券合约盈亏:-2889301.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	318125	318125	0	99.161	99.161	99.974	0.82	258635.625	31804228.750	上海Ａ	E050575160	0	人民币	
600004	白云机场	2000	1000	0	15.456	15.474	15.240	-1.51	-468.090	30480.000	上海Ａ	E050575160	1000	人民币	
600009	上海机场	100	100	0	125.871	126.050	72.070	-42.84	-5392.451	7207.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	2700	2700	0	15.057	15.075	14.780	-1.96	-794.989	39906.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	0	0	0	16.438	16.438	16.010	0.00	-1557.750	0.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	2200	1100	0	9.342	9.354	9.320	-0.36	-74.314	20504.000	上海Ａ	E050575160	1100	人民币	
600060	海信视像	1700	1700	0	12.879	12.895	12.150	-5.78	-1265.368	20655.000	上海Ａ	E050575160	0	人民币	
600075	新疆天业	300	0	0	4.888	4.910	4.850	-1.22	-17.884	1455.000	上海Ａ	E050575160	300	人民币	
600079	人福医药	3100	0	0	19.800	19.823	27.220	37.31	22902.429	84382.000	上海Ａ	E050575160	3100	人民币	
600085	同仁堂	500	500	0	26.195	26.232	27.120	3.39	443.669	13560.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	4600	2300	0	14.454	14.471	14.490	0.13	86.948	66654.000	上海Ａ	E050575160	2300	人民币	
600105	永鼎股份	600	0	0	4.221	4.234	4.220	-0.32	-8.183	2532.000	上海Ａ	E050575160	600	人民币	
600109	国金证券	13400	13400	0	11.326	11.339	11.410	0.62	945.185	152894.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	16000	16000	0	5.097	5.103	4.880	-4.37	-3564.134	78080.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	1700	0	0	10.317	10.330	10.380	0.48	84.101	17646.000	上海Ａ	E050575160	1700	人民币	
600126	杭钢股份	17200	0	0	10.203	10.215	10.400	1.81	3177.322	178880.000	上海Ａ	E050575160	17200	人民币	
600129	太极集团	4800	4800	0	14.455	14.472	14.140	-2.29	-1592.089	67872.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	700	0	0	72.726	72.812	73.000	0.26	131.502	51100.000	上海Ａ	E050575160	700	人民币	
600171	上海贝岭	100	0	0	17.404	17.472	17.380	-0.53	-9.173	1738.000	上海Ａ	E050575160	100	人民币	
600183	生益科技	3100	3100	0	29.158	29.192	29.270	0.27	240.130	90737.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	100	100	0	10.144	10.204	9.640	-5.56	-56.383	964.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	22200	11100	0	18.678	18.700	19.770	5.72	23724.505	438894.000	上海Ａ	E050575160	11100	人民币	
600199	金种子酒	1000	0	0	4.887	4.897	6.520	33.18	1621.350	6520.000	上海Ａ	E050575160	1000	人民币	
600201	生物股份	1400	0	0	26.927	26.959	27.840	3.27	1232.208	38976.000	上海Ａ	E050575160	1400	人民币	
600211	西藏药业	2600	1300	0	59.022	59.092	63.720	7.83	12019.307	165672.000	上海Ａ	E050575160	1300	人民币	
600216	浙江医药	2900	2900	0	19.477	19.500	19.260	-1.23	-695.208	55854.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	32700	32700	0	15.937	15.956	14.560	-8.75	-45589.712	476112.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	900	900	0	7.159	7.172	8.390	17.00	1095.198	7551.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	2200	2200	0	4.489	4.496	4.020	-10.59	-1045.821	8844.000	上海Ａ	E050575160	0	人民币	
600271	航天信息	200	200	0	16.823	16.865	16.240	-3.71	-124.913	3248.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	100	100	0	8.712	8.771	8.740	-0.35	-3.091	874.000	上海Ａ	E050575160	0	人民币	
600276	恒瑞医药	2200	2100	0	91.985	92.094	92.300	0.22	453.389	203060.000	上海Ａ	E050575160	100	人民币	
