标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.026	17694.19	300879.056	1700.442	上海Ａ	E050575160	0	人民币	
600026	中远海能	4200	4200	0	7.780	7.789	7.120	-8.59	-2807.502	29904.000	上海Ａ	E050575160	0	人民币	
600030	中信证券	22500	22500	0	29.397	29.432	28.500	-3.17	-20939.175	641250.000	上海Ａ	E050575160	0	人民币	
600039	四川路桥	200	0	0	4.221	4.250	4.300	1.18	9.923	860.000	上海Ａ	E050575160	200	人民币	
600048	保利地产	1800	1800	0	16.384	16.404	15.870	-3.25	-959.337	28566.000	上海Ａ	E050575160	0	人民币	
600050	中国联通	0	0	0	5.190	5.190	5.100	-1.73	-69.610	0.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	500	0	0	29.235	29.275	29.100	-0.60	-87.341	14550.000	上海Ａ	E050575160	500	人民币	
600054	黄山旅游	300	300	0	8.842	8.868	8.810	-0.65	-17.296	2643.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	200	0	0	16.343	16.385	16.090	-1.80	-58.882	3218.000	上海Ａ	E050575160	200	人民币	
600056	中国医药	1400	0	0	15.633	15.653	15.480	-1.10	-241.305	21672.000	上海Ａ	E050575160	1400	人民币	
600057	厦门象屿	900	700	0	6.337	6.349	5.990	-5.66	-322.799	5391.000	上海Ａ	E050575160	200	人民币	
600059	古越龙山	100	0	0	9.702	9.762	9.600	-1.67	-16.179	960.000	上海Ａ	E050575160	100	人民币	
600060	海信视像	500	500	0	14.119	14.143	13.400	-5.26	-371.334	6700.000	上海Ａ	E050575160	0	人民币	
600064	南京高科	300	300	0	11.219	11.247	10.320	-8.26	-277.858	3096.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	200	0	0	13.361	13.400	13.090	-2.31	-61.870	2618.000	上海Ａ	E050575160	200	人民币	
600068	葛洲坝	1700	1700	0	7.087	7.097	6.620	-6.73	-810.379	11254.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	1300	1300	0	13.292	13.309	12.760	-4.13	-713.520	16588.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	100	100	0	14.122	14.186	13.350	-5.92	-83.562	1335.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	0	0	0	7.930	7.930	7.640	-3.66	-28.110	0.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	11000	11000	0	15.780	15.799	13.630	-13.73	-23826.917	149930.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	97400	97400	0	5.323	5.329	4.620	-13.31	-69003.186	449988.000	上海Ａ	E050575160	0	人民币	
600111	北方稀土	0	0	0	13.050	13.050	12.340	-5.44	-5309.000	0.000	上海Ａ	E050575160	0	人民币	
600115	东方航空	2200	2200	0	11.132	11.146	4.420	-60.36	-14781.318	9724.000	上海Ａ	E050575160	0	人民币	
600120	浙江东方	200	200	0	7.282	7.314	6.960	-4.86	-70.820	1392.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	100	0	5.015	5.070	5.200	2.59	12.970	520.000	上海Ａ	E050575160	0	人民币	
600125	铁龙物流	100	100	0	5.961	6.017	5.690	-5.48	-32.680	569.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	0	0	0	8.070	8.070	7.970	-1.24	79.460	0.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	1600	0	0	7.934	7.945	12.720	60.12	7631.841	20352.000	上海Ａ	E050575160	1600	人民币	
600129	太极集团	1400	1400	0	16.463	16.483	15.400	-6.57	-1515.191	21560.000	上海Ａ	E050575160	0	人民币	
