标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	348279	348279	0	99.187	99.187	100.031	0.85	293947.476	34838696.649	上海Ａ	E050575160	0	人民币	
600006	东风汽车	200	0	0	4.297	4.326	4.460	3.11	26.690	892.000	上海Ａ	E050575160	200	人民币	
600026	XD中远海	7800	7800	0	7.408	7.417	7.360	-0.77	-442.141	57408.000	上海Ａ	E050575160	0	人民币	
600029	南方航空	39800	39800	0	5.673	5.680	5.620	-1.05	-2373.338	223676.000	上海Ａ	E050575160	0	人民币	
600037	歌华有线	6000	0	0	15.861	15.880	15.360	-3.27	-3114.749	92160.000	上海Ａ	E050575160	6000	人民币	
600039	四川路桥	200	200	0	4.201	4.230	4.150	-1.91	-16.047	830.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	9300	9300	0	15.912	15.931	17.440	9.47	14019.013	162192.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	600	600	0	14.923	14.947	15.050	0.69	61.989	9030.000	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	400	0	0	6.370	6.389	6.250	-2.18	-55.550	2500.000	上海Ａ	E050575160	400	人民币	
600058	五矿发展	200	0	0	7.112	7.144	6.990	-2.17	-30.826	1398.000	上海Ａ	E050575160	200	人民币	
600064	南京高科	0	0	0	11.320	11.320	11.290	0.00	-464.590	0.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	80600	80600	0	7.497	7.506	7.250	-3.41	-20597.733	584350.000	上海Ａ	E050575160	0	人民币	
