标题：信用资产
营业部名称：华泰证券(235)
股东：素养鸣石量化18号

------------------------------
担保资产:53660555.06 	 融资合约金额:0.00 	 现金资产:7650022.53
融资限额:100000000.00 	 合约负债总额:655349.96 	 融券合约金额:0.00
可取金额:7650022.53 	 融券限额:100000000.00 	 净资产:53005205.10
融资合约利息:0.00 	 可用还款金额:7650022.53 	 融资额度:100000000.00
维持担保比例:81.8808 	 融券合约利息:0.00 	 可买券还券资金:7650022.53
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:28073886.91
合约费用:0.00 	 可买担保品资金:7650022.53 	 融资合约盈亏:0.00
可转出资产:51694505.18 	 其他费用:0.00 	 信用买标的资金:7650022.53
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.018	0.00	300878.920	1700.306	上海Ａ	E050575160	0	人民币	
600006	XD东风汽	100	100	0	4.193	4.247	4.160	-2.08	-8.724	416.000	上海Ａ	E050575160	0	人民币	
600026	中远海能	0	0	0	7.460	7.460	7.430	0.00	-1517.680	0.000	上海Ａ	E050575160	0	人民币	
600029	南方航空	10000	10000	0	6.064	6.071	5.420	-10.73	-6503.956	54200.000	上海Ａ	E050575160	0	人民币	
600030	中信证券	27500	14100	0	29.561	29.596	28.620	-3.30	-26806.219	787050.000	上海Ａ	E050575160	13400	人民币	
600037	歌华有线	6000	0	0	15.030	15.048	13.060	-13.21	-11912.465	78360.000	上海Ａ	E050575160	6000	人民币	
600038	中直股份	2200	0	0	48.994	49.052	48.980	-0.15	-157.952	107756.000	上海Ａ	E050575160	2200	人民币	
600058	五矿发展	0	0	0	7.030	7.030	6.700	0.00	-87.680	0.000	上海Ａ	E050575160	0	人民币	
600095	哈高科	0	0	0	14.566	14.566	13.020	0.00	12844.240	0.000	上海Ａ	E050575160	0	人民币	
600096	云天化	200	200	0	5.415	5.446	5.090	-6.56	-71.038	1018.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	28600	28600	0	15.435	15.453	14.350	-7.14	-31515.284	410410.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	111900	69400	0	5.280	5.286	4.800	-9.20	-54345.802	537120.000	上海Ａ	E050575160	42500	人民币	
600115	东方航空	63000	63000	0	4.783	4.789	4.410	-7.91	-23826.839	277830.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1500	0	0	34.788	34.829	33.300	-4.39	-2290.941	49950.000	上海Ａ	E050575160	1500	人民币	
600123	兰花科创	500	500	0	5.366	5.381	5.200	-3.38	-90.652	2600.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	1600	0	0	8.310	8.322	11.370	36.65	4872.444	18192.000	上海Ａ	E050575160	1600	人民币	
600129	太极集团	1100	1100	0	17.058	17.080	15.520	-9.14	-1714.213	17072.000	上海Ａ	E050575160	0	人民币	
600133	东湖高新	0	0	0	6.067	6.067	5.860	0.00	-251.690	0.000	上海Ａ	E050575160	0	人民币	
600136	当代文体	3200	3200	0	9.689	9.700	8.510	-12.27	-3805.577	27232.000	上海Ａ	E050575160	0	人民币	
600138	中青旅	200	0	0	9.770	9.805	11.130	13.55	264.729	2226.000	上海Ａ	E050575160	200	人民币	
600151	航天机电	100	0	0	5.503	5.559	5.000	-10.14	-55.810	500.000	上海Ａ	E050575160	100	人民币	
600165	新日恒力	1100	0	0	5.431	5.441	5.410	-0.57	-34.170	5951.000	上海Ａ	E050575160	1100	人民币	
600196	复星医药	4200	4200	0	39.052	39.098	40.100	2.56	4202.864	168420.000	上海Ａ	E050575160	0	人民币	
600199	金种子酒	0	0	0	7.310	7.310	6.740	0.00	-4527.870	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	0	0	0	28.860	28.860	27.130	0.00	-191.600	0.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	18600	18600	0	10.930	10.943	9.850	-9.99	-20304.188	183210.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	300	0	0	4.801	4.823	4.840	0.36	5.219	1452.000	上海Ａ	E050575160	300	人民币	
600210	紫江企业	200	200	0	4.991	5.021	4.900	-2.42	-24.200	980.000	上海Ａ	E050575160	0	人民币	
600216	浙江医药	2200	2200	0	20.722	20.746	18.810	-9.33	-4255.231	41382.000	上海Ａ	E050575160	0	人民币	
600217	中再资环	200	200	0	5.057	5.087	5.070	-0.34	-3.434	1014.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	3900	0	0	11.935	11.949	11.920	-0.24	-113.356	46488.000	上海Ａ	E050575160	3900	人民币	
600233	圆通速递	100	0	0	14.486	14.551	14.880	2.27	32.882	1488.000	上海Ａ	E050575160	100	人民币	
600251	冠农股份	200	200	0	7.176	7.208	7.000	-2.90	-41.628	1400.000	上海Ａ	E050575160	0	人民币	
600258	XD首旅酒	200	0	0	17.081	17.123	18.110	5.77	197.106	3622.000	上海Ａ	E050575160	200	人民币	
600278	东方创业	200	0	0	10.112	10.147	10.140	-0.07	-1.469	2028.000	上海Ａ	E050575160	200	人民币	
600283	钱江水利	1100	0	0	9.932	9.947	13.400	34.73	3794.765	14740.000	上海Ａ	E050575160	1100	人民币	
600285	羚锐制药	200	200	0	15.020	15.060	9.230	-38.78	-1164.883	1846.000	上海Ａ	E050575160	0	人民币	
600308	华泰股份	200	0	0	4.959	4.989	4.920	-1.39	-13.804	984.000	上海Ａ	E050575160	200	人民币	
600316	洪都航空	4000	0	0	22.015	22.041	21.810	-1.05	-922.943	87240.000	上海Ａ	E050575160	4000	人民币	
600318	新力金融	5900	0	0	12.134	12.148	11.900	-2.04	-1463.448	70210.000	上海Ａ	E050575160	5900	人民币	
600326	XD西藏天	100	100	0	5.206	5.261	8.390	60.03	312.544	839.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	5800	5800	0	11.152	11.165	10.570	-5.33	-3447.941	61306.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	4000	4000	0	5.693	5.700	5.890	3.33	758.969	23560.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	400	200	0	8.867	8.889	8.900	0.13	4.569	3560.000	上海Ａ	E050575160	200	人民币	
600345	长江通信	100	100	0	22.754	22.827	20.660	-9.52	-216.507	2066.000	上海Ａ	E050575160	0	人民币	
600348	阳泉煤业	500	500	0	4.646	4.661	4.750	1.92	44.578	2375.000	上海Ａ	E050575160	0	人民币	
600366	宁波韵升	3100	3100	0	6.929	6.938	6.110	-11.93	-2563.220	18941.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	400	200	0	21.314	21.348	20.900	-2.10	-179.127	8360.000	上海Ａ	E050575160	200	人民币	
600380	健康元	400	0	0	32.734	32.780	20.350	-37.93	-4966.903	8140.000	上海Ａ	E050575160	400	人民币	
600387	海越能源	200	200	0	7.953	7.986	7.890	-1.21	-19.210	1578.000	上海Ａ	E050575160	0	人民币	
600403	大有能源	200	200	0	4.481	4.511	4.340	-3.80	-34.085	868.000	上海Ａ	E050575160	0	人民币	
600409	三友化工	7600	7600	0	5.504	5.511	5.050	-8.36	-3495.688	38380.000	上海Ａ	E050575160	0	人民币	
600425	青松建化	11000	0	0	5.726	5.733	5.790	1.00	628.846	63690.000	上海Ａ	E050575160	11000	人民币	
600435	北方导航	300	300	0	-40.832	0.000	8.120	0.00	14678.115	2436.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	6800	0	0	20.241	20.265	20.000	-1.31	-1799.280	136000.000	上海Ａ	E050575160	6800	人民币	
600449	宁夏建材	300	300	0	14.452	14.483	14.390	-0.65	-28.003	4317.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	100	100	0	17.563	17.631	17.300	-1.88	-33.065	1730.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	400	400	0	10.383	10.406	6.860	-34.12	-1416.999	2744.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	2900	1100	0	5.105	5.112	5.110	-0.04	-5.615	14819.000	上海Ａ	E050575160	1800	人民币	
600478	科力远	110600	110600	0	4.924	4.930	4.540	-7.91	-43062.906	502124.000	上海Ａ	E050575160	0	人民币	
600497	驰宏锌锗	0	0	0	4.190	4.190	3.960	0.00	-270.560	0.000	上海Ａ	E050575160	0	人民币	
600499	科达制造	100	0	0	1.279	1.330	4.350	235.85	301.656	435.000	上海Ａ	E050575160	100	人民币	
600517	国网英大	0	0	0	8.600	8.600	7.680	0.00	-1251.140	0.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	700	0	0	35.605	35.649	36.640	2.78	693.339	25648.000	上海Ａ	E050575160	700	人民币	
600523	贵航股份	0	0	0	19.420	19.420	16.710	0.00	6346.850	0.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	200	0	0	5.536	5.567	5.870	5.47	60.603	1174.000	上海Ａ	E050575160	200	人民币	
600531	豫光金铅	3500	3500	0	4.622	4.628	4.180	-9.69	-1566.923	14630.000	上海Ａ	E050575160	0	人民币	
600532	宏达矿业	4400	4400	0	15.792	15.811	9.970	-36.94	-25668.564	43868.000	上海Ａ	E050575160	0	人民币	
600535	天士力	2500	2500	0	17.851	17.872	17.230	-3.59	-1603.328	43075.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	200	100	0	12.484	12.522	14.220	13.59	339.299	2844.000	上海Ａ	E050575160	100	人民币	
600559	老白干酒	14200	0	0	10.479	10.491	12.900	22.96	34162.048	183180.000	上海Ａ	E050575160	14200	人民币	
600562	国睿科技	0	0	0	17.450	17.450	16.200	0.00	-1172.270	0.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	1200	0	0	102.870	102.992	103.340	0.34	417.671	124008.000	上海Ａ	E050575160	1200	人民币	
600579	克劳斯	2400	2300	0	6.457	6.466	5.780	-10.61	-1643.949	13872.000	上海Ａ	E050575160	100	人民币	
600584	长电科技	14400	0	0	35.970	36.012	39.170	8.77	45414.423	564048.000	上海Ａ	E050575160	14400	人民币	
600588	用友网络	0	0	0	49.699	49.699	45.100	0.00	-3917.540	0.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	900	0	0	5.790	5.801	6.600	13.78	717.941	5940.000	上海Ａ	E050575160	900	人民币	
600597	光明乳业	100	0	0	14.708	14.773	15.030	1.75	25.667	1503.000	上海Ａ	E050575160	100	人民币	
600611	大众交通	2800	2800	0	4.335	4.341	3.960	-8.79	-1066.310	11088.000	上海Ａ	E050575160	0	人民币	
600618	氯碱化工	100	0	0	7.743	7.801	8.880	13.92	107.794	888.000	上海Ａ	E050575160	100	人民币	
600620	天宸股份	12700	0	0	6.329	6.336	7.040	11.10	8924.199	89408.000	上海Ａ	E050575160	12700	人民币	
600622	光大嘉宝	1600	1600	0	4.431	4.439	4.240	-4.48	-317.520	6784.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	58671	58671	0	5.432	5.438	5.420	-0.34	-1079.288	317996.820	上海Ａ	E050575160	0	人民币	
600635	大众公用	2800	1400	0	5.355	5.362	5.290	-1.35	-202.108	14812.000	上海Ａ	E050575160	1400	人民币	
600643	爱建集团	1000	300	0	9.123	9.137	8.980	-1.72	-157.160	8980.000	上海Ａ	E050575160	700	人民币	
600645	中源协和	2400	2100	0	12.963	12.978	25.860	99.25	30879.564	62064.000	上海Ａ	E050575160	300	人民币	
600655	豫园股份	0	0	0	10.620	10.620	10.140	0.00	-3624.370	0.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	1100	0	0	5.057	5.067	5.060	-0.13	-7.377	5566.000	上海Ａ	E050575160	1100	人民币	
600662	强生控股	2400	0	0	9.125	9.136	9.190	0.59	128.503	22056.000	上海Ａ	E050575160	2400	人民币	
600673	东阳光	400	400	0	7.379	7.399	7.760	4.89	144.234	3104.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	5300	0	0	14.683	14.700	14.420	-1.91	-1484.083	76426.000	上海Ａ	E050575160	5300	人民币	
600707	彩虹股份	100	100	0	-5.654	0.000	4.440	0.00	1003.947	444.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	700	700	0	4.997	5.009	4.880	-2.58	-90.384	3416.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	400	0	0	7.344	7.364	19.840	169.71	4985.305	7936.000	上海Ａ	E050575160	400	人民币	
600740	山西焦化	64	64	0	10.735	10.824	4.870	-55.41	-380.678	311.680	上海Ａ	E050575160	0	人民币	
600748	上实发展	3300	0	0	5.934	5.942	5.640	-5.08	-994.184	18612.000	上海Ａ	E050575160	3300	人民币	
600750	江中药业	100	0	0	12.553	12.616	12.670	0.43	5.408	1267.000	上海Ａ	E050575160	100	人民币	
600810	神马股份	0	0	0	8.072	8.072	7.630	0.00	-1709.480	0.000	上海Ａ	E050575160	0	人民币	
