标题：信用资产
营业部名称：华泰证券(135)
股东：素养鸣石量化18号

------------------------------
担保资产:114684728.87 	 融资合约金额:0.00 	 现金资产:3891060.90
融资限额:100000000.00 	 合约负债总额:29198435.96 	 融券合约金额:27117532.10
可取金额:2391075.90 	 融券限额:100000000.00 	 净资产:85486292.91
融资合约利息:0.00 	 可用还款金额:2391075.90 	 融资额度:72882467.90
维持担保比例:3.9278 	 融券合约利息:0.00 	 可买券还券资金:3891060.90
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:43017675.02
合约费用:0.00 	 可买担保品资金:2391075.90 	 融资合约盈亏:0.00
可转出资产:27089420.99 	 其他费用:0.00 	 信用买标的资金:2391075.90
融券合约盈亏:-1425553.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	742270	742270	0	99.674	99.674	100.006	0.33	246433.640	74231453.620	上海Ａ	E050575160	0	人民币	
600004	白云机场	900	900	0	17.738	17.762	15.210	-14.37	-2294.163	13689.000	上海Ａ	E050575160	0	人民币	
600006	东风汽车	400	400	0	4.111	4.128	4.030	-2.37	-39.044	1612.000	上海Ａ	E050575160	0	人民币	
600009	上海机场	1600	1600	0	73.203	73.289	71.210	-2.84	-3323.244	113936.000	上海Ａ	E050575160	0	人民币	
600018	上港集团	700	700	0	4.151	4.162	4.130	-0.78	-22.649	2891.000	上海Ａ	E050575160	0	人民币	
600037	歌华有线	0	0	0	12.503	12.503	13.810	0.00	13250.310	0.000	上海Ａ	E050575160	0	人民币	
600039	四川路桥	800	800	0	4.061	4.071	4.030	-1.02	-33.088	3224.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	2700	2700	0	15.057	15.075	14.340	-4.87	-1981.587	38718.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	0	0	0	26.800	26.800	26.370	0.00	731.960	0.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	1000	1000	0	15.613	15.634	16.140	3.24	505.537	16140.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	400	400	0	13.592	13.618	13.750	0.97	52.590	5500.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	1000	1000	0	9.262	9.276	8.940	-3.63	-336.119	8940.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1700	1700	0	12.815	12.831	12.090	-5.78	-1258.464	20553.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	300	300	0	12.002	12.031	11.780	-2.09	-75.205	3534.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	1900	1900	0	9.767	9.780	10.460	6.96	1291.429	19874.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	18300	18300	0	9.831	9.843	9.660	-1.86	-3337.898	176778.000	上海Ａ	E050575160	0	人民币	
600075	新疆天业	300	300	0	4.751	4.773	4.670	-2.16	-30.729	1401.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	5200	5200	0	22.458	22.485	24.080	7.10	8286.645	125216.000	上海Ａ	E050575160	0	人民币	
600085	同仁堂	500	500	0	26.195	26.232	26.150	-0.31	-40.837	13075.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	200	200	0	12.659	12.697	12.360	-2.66	-67.321	2472.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	0	0	0	7.120	7.120	7.350	0.00	275.860	0.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	8000	8000	0	10.582	10.594	10.320	-2.59	-2193.421	82560.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	2800	2800	0	9.403	9.414	9.520	1.12	295.411	26656.000	上海Ａ	E050575160	0	人民币	
600115	东方航空	0	0	0	4.485	4.485	4.220	0.00	-31.170	0.000	上海Ａ	E050575160	0	人民币	
600116	三峡水利	200	200	0	8.017	8.050	7.980	-0.88	-14.028	1596.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1200	1200	0	38.898	38.944	32.910	-15.49	-7232.201	39492.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	7800	7800	0	9.029	9.040	9.960	10.18	7170.128	77688.000	上海Ａ	E050575160	0	人民币	
