标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:38875038.04 	 融资合约金额:0.00 	 现金资产:30544907.00
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:26319076.15 	 融券限额:100000000.00 	 净资产:38875038.04
融资合约利息:0.00 	 可用还款金额:30544907.00 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:30544907.00
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:33622133.16 	 合约费用:0.00 	 可买担保品资金:30544907.00
融资合约盈亏:0.00 	 可转出资产:38875038.04 	 其他费用:0.00
信用买标的资金:30544907.00 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002288	超华科技	3100	3100	0	4.357	4.363	9.460	116.86	15784.387	29326.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	3200	1600	0	6.366	6.374	7.120	11.71	2384.560	22784.000	深圳Ａ	0680028125	1600	人民币	
002451	摩恩电气	400	400	0	7.461	7.481	10.450	39.75	1186.336	4180.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	200	200	0	4.306	4.335	5.780	33.51	288.621	1156.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	10.146	10.181	10.820	6.29	127.593	2164.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	100	0	17.372	17.440	20.130	15.47	268.747	2013.000	深圳Ａ	0680028125	0	人民币	
002066	瑞泰科技	100	100	0	11.182	11.243	12.230	8.81	98.553	1223.000	深圳Ａ	0680028125	0	人民币	
600195	中牧股份	1400	0	0	15.973	15.993	19.430	21.50	4807.054	27202.000	上海Ａ	E050575160	1400	人民币	
600201	生物股份	700	0	0	31.003	31.042	28.630	-7.77	-1686.542	20041.000	上海Ａ	E050575160	700	人民币	
600211	西藏药业	2700	0	0	145.758	145.930	118.460	-18.82	-74082.014	319842.000	上海Ａ	E050575160	2700	人民币	
600178	东安动力	6300	0	0	8.548	8.558	8.570	0.14	74.891	53991.000	上海Ａ	E050575160	6300	人民币	
600158	中体产业	0	0	0	11.700	11.700	13.160	12.48	3136.800	0.000	上海Ａ	E050575160	0	人民币	
600272	开开实业	0	0	0	8.503	8.503	8.510	0.08	-47.470	0.000	上海Ａ	E050575160	0	人民币	
600165	新日恒力	20300	0	0	7.537	7.546	8.990	19.14	29280.554	182497.000	上海Ａ	E050575160	20300	人民币	
600330	天通股份	1500	0	0	13.284	13.301	11.490	-13.62	-2713.580	17235.000	上海Ａ	E050575160	1500	人民币	
600151	航天机电	14200	0	0	7.108	7.116	8.450	18.74	18914.812	119990.000	上海Ａ	E050575160	14200	人民币	
600127	金健米业	6700	0	0	13.418	13.434	15.160	12.85	11551.545	101572.000	上海Ａ	E050575160	6700	人民币	
600316	洪都航空	4400	0	0	34.968	35.009	39.200	11.97	18417.274	172480.000	上海Ａ	E050575160	4400	人民币	
600391	航发科技	3900	0	0	31.552	31.589	31.410	-0.57	-698.349	122499.000	上海Ａ	E050575160	3900	人民币	
600436	片仔癀	0	0	0	199.373	199.373	203.130	1.88	832.650	0.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	700	0	0	11.126	11.145	12.660	13.61	1059.761	8862.000	上海Ａ	E050575160	700	人民币	
600343	航天动力	1200	0	0	9.629	9.643	12.170	26.22	3029.304	14604.000	上海Ａ	E050575160	1200	人民币	
600563	法拉电子	0	0	0	68.690	68.690	67.100	-2.31	-151.370	0.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	9200	0	0	5.423	5.429	5.410	-0.36	-178.331	49772.000	上海Ａ	E050575160	9200	人民币	
600611	大众交通	0	0	0	4.161	4.161	3.960	-4.83	-878.000	0.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	0	0	0	16.966	16.966	17.530	3.32	417.210	0.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	0	0	0	8.943	8.943	9.160	2.43	64.220	0.000	上海Ａ	E050575160	0	人民币	
600685	中船防务	0	0	0	34.551	34.551	36.020	4.25	5409.280	0.000	上海Ａ	E050575160	0	人民币	
600351	亚宝药业	17900	0	0	6.644	6.652	7.120	7.04	8370.011	127448.000	上海Ａ	E050575160	17900	人民币	
600753	东方银星	400	0	0	10.756	10.779	16.230	50.62	2177.978	6492.000	上海Ａ	E050575160	400	人民币	
600378	昊华科技	200	0	0	25.020	25.071	23.680	-5.55	-277.831	4736.000	上海Ａ	E050575160	200	人民币	
600765	中航重机	2000	0	0	12.556	12.571	15.270	21.47	5391.849	30540.000	上海Ａ	E050575160	2000	人民币	
600769	祥龙电业	0	0	0	6.225	6.225	6.450	3.61	-89.580	0.000	上海Ａ	E050575160	0	人民币	
