标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	742297	742297	0	99.670	99.670	99.998	0.33	243473.416	74228215.406	上海Ａ	E050575160	0	人民币	
600004	白云机场	1000	0	0	15.600	15.621	15.650	0.19	29.037	15650.000	上海Ａ	E050575160	1000	人民币	
600006	东风汽车	400	0	0	4.087	4.104	4.170	1.62	26.499	1668.000	上海Ａ	E050575160	400	人民币	
600009	上海机场	4500	1600	0	71.416	71.500	70.800	-0.98	-3147.948	318600.000	上海Ａ	E050575160	2900	人民币	
600018	上港集团	1200	700	0	4.167	4.175	4.200	0.59	29.459	5040.000	上海Ａ	E050575160	500	人民币	
600039	四川路桥	800	800	0	4.061	4.071	4.030	-1.02	-33.088	3224.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	2700	2700	0	15.057	15.075	14.360	-4.74	-1927.651	38772.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	300	0	0	26.182	26.225	26.200	-0.10	-7.617	7860.000	上海Ａ	E050575160	300	人民币	
600055	万东医疗	2200	1100	0	16.648	16.668	17.420	4.51	1653.178	38324.000	上海Ａ	E050575160	1100	人民币	
600056	中国医药	400	0	0	13.080	13.106	14.670	11.95	625.015	5868.000	上海Ａ	E050575160	400	人民币	
