标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.017	17695.74	300878.900	1700.290	上海Ａ	E050575160	0	人民币	
600004	白云机场	0	0	0	14.050	14.050	14.350	2.14	54.490	0.000	上海Ａ	E050575160	0	人民币	
600029	南方航空	200	200	0	5.521	5.521	5.560	0.71	7.800	1112.000	上海Ａ	E050575160	0	人民币	
600031	三一重工	1200	1200	0	21.396	21.396	20.860	-2.51	-643.620	25032.000	上海Ａ	E050575160	0	人民币	
600038	中直股份	500	0	0	50.876	50.876	63.550	24.91	6336.970	31775.000	上海Ａ	E050575160	500	人民币	
600039	四川路桥	700	100	0	4.333	4.333	4.400	1.55	47.140	3080.000	上海Ａ	E050575160	600	人民币	
600051	宁波联合	900	900	0	11.509	11.509	11.190	-2.77	-286.990	10071.000	上海Ａ	E050575160	0	人民币	
600054	黄山旅游	0	0	0	8.690	8.690	9.030	3.91	73.500	0.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	400	400	0	16.817	16.817	16.140	-4.03	-270.910	6456.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	2191	2191	0	14.969	14.969	15.900	6.22	2038.790	34836.900	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	2100	2100	0	6.723	6.723	6.770	0.70	97.870	14217.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	400	400	0	9.850	9.850	9.510	-3.45	-136.070	3804.000	上海Ａ	E050575160	0	人民币	
