标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.004	17698.02	300878.680	1700.070	上海Ａ	E050575160	0	人民币	
600004	白云机场	100	100	0	13.908	13.908	14.030	0.88	12.250	1403.000	上海Ａ	E050575160	0	人民币	
600006	东风汽车	100	100	0	4.377	4.377	4.430	1.21	5.330	443.000	上海Ａ	E050575160	0	人民币	
600026	中远海能	1300	1300	0	7.521	7.521	7.460	-0.81	-79.770	9698.000	上海Ａ	E050575160	0	人民币	
600029	南方航空	100	100	0	5.531	5.531	5.430	-1.83	-10.100	543.000	上海Ａ	E050575160	0	人民币	
600031	三一重工	900	900	0	21.444	21.444	21.310	-0.62	-120.470	19179.000	上海Ａ	E050575160	0	人民币	
600038	中直股份	500	500	0	54.141	54.141	55.280	2.10	569.460	27640.000	上海Ａ	E050575160	0	人民币	
600039	四川路桥	300	300	0	4.244	4.244	4.290	1.08	13.760	1287.000	上海Ａ	E050575160	0	人民币	
600050	中国联通	0	0	0	5.180	5.180	5.120	-1.16	-23.140	0.000	上海Ａ	E050575160	0	人民币	
600051	宁波联合	900	900	0	11.509	11.509	12.170	5.74	595.010	10953.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	100	0	0	29.438	29.438	30.010	1.94	57.190	3001.000	上海Ａ	E050575160	100	人民币	
600054	黄山旅游	200	200	0	8.692	8.692	8.970	3.20	55.690	1794.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	400	400	0	17.113	17.113	17.790	3.96	270.760	7116.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	2200	0	0	15.963	15.963	17.300	8.38	2942.370	38060.000	上海Ａ	E050575160	2200	人民币	
600057	厦门象屿	2000	0	0	6.855	6.855	6.700	-2.26	-310.690	13400.000	上海Ａ	E050575160	2000	人民币	
600059	古越龙山	200	200	0	9.769	9.769	10.080	3.18	62.290	2016.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1000	1000	0	14.452	14.452	14.470	0.12	18.030	14470.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	300	300	0	13.267	13.267	14.750	11.18	444.970	4425.000	上海Ａ	E050575160	0	人民币	
