标题：信用资产
营业部名称：华泰证券(255)
股东：素养鸣石量化18号

------------------------------
担保资产:38597344.91 	 融资合约金额:0.00 	 现金资产:26318964.13
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:2159894.63 	 融券限额:100000000.00 	 净资产:38597344.91
融资合约利息:0.00 	 可用还款金额:26318964.13 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:26318964.13
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:31303622.67 	 合约费用:0.00 	 可买担保品资金:26318964.13
融资合约盈亏:0.00 	 可转出资产:38597344.91 	 其他费用:0.00
信用买标的资金:26318964.13 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	99.994	17699.78	300878.512	1699.898	上海Ａ	E050575160	0	人民币	
600031	三一重工	0	0	0	21.393	21.393	21.300	-0.43	-193.770	0.000	上海Ａ	E050575160	0	人民币	
600038	中直股份	0	0	0	60.295	60.295	65.000	7.80	16007.270	0.000	上海Ａ	E050575160	0	人民币	
600051	宁波联合	0	0	0	11.925	11.925	12.000	0.63	22.690	0.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	0	0	0	16.259	16.259	16.250	-0.06	1486.880	0.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	0	0	0	9.883	9.883	9.720	-1.65	-52.710	0.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	0	0	0	14.270	14.270	13.970	-2.10	-486.570	0.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	0	0	0	14.341	14.341	15.080	5.15	523.600	0.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	900	0	0	11.972	11.990	15.220	26.95	2904.228	13698.000	上海Ａ	E050575160	900	人民币	
600071	凤凰光学	0	0	0	11.000	11.000	12.810	16.45	258.660	0.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	0	0	0	11.502	11.502	11.620	1.03	1633.090	0.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	0	0	0	37.666	37.666	35.900	-4.69	-2793.030	0.000	上海Ａ	E050575160	0	人民币	
600085	同仁堂	0	0	0	30.600	30.600	30.810	0.69	1691.280	0.000	上海Ａ	E050575160	0	人民币	
600099	林海股份	0	0	0	7.270	7.270	7.540	3.71	24.930	0.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	2300	0	0	11.511	11.525	12.150	5.42	1436.196	27945.000	上海Ａ	E050575160	2300	人民币	
600118	中国卫星	0	0	0	35.662	35.662	39.720	11.38	5212.850	0.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	6700	0	0	13.079	13.094	14.080	7.53	6595.384	94336.000	上海Ａ	E050575160	6700	人民币	
600128	弘业股份	0	0	0	7.480	7.480	7.490	0.13	-1.060	0.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	0	0	0	15.850	15.850	16.930	6.81	119.090	0.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	0	0	0	72.870	72.870	76.400	4.84	222.760	0.000	上海Ａ	E050575160	0	人民币	
600137	浪莎股份	0	0	0	17.740	17.740	18.090	1.97	35.490	0.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	0	0	0	16.611	16.611	16.720	0.66	-5935.490	0.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	14200	0	0	7.308	7.317	7.680	4.97	5153.714	109056.000	上海Ａ	E050575160	14200	人民币	
600156	华升股份	0	0	0	4.500	4.500	4.750	5.56	91.760	0.000	上海Ａ	E050575160	0	人民币	
