标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.011	17696.78	300878.800	1700.190	上海Ａ	E050575160	0	人民币	
600004	白云机场	100	100	0	14.053	14.053	14.200	1.05	14.750	1420.000	上海Ａ	E050575160	0	人民币	
600006	东风汽车	100	100	0	4.377	4.377	4.310	-1.53	-6.670	431.000	上海Ａ	E050575160	0	人民币	
600031	三一重工	900	900	0	21.444	21.444	21.110	-1.56	-300.470	18999.000	上海Ａ	E050575160	0	人民币	
600039	四川路桥	300	300	0	4.244	4.244	4.300	1.32	16.760	1290.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	300	0	0	15.523	15.523	15.600	0.50	23.120	4680.000	上海Ａ	E050575160	300	人民币	
600051	宁波联合	900	900	0	11.872	11.872	11.940	0.57	61.080	10746.000	上海Ａ	E050575160	0	人民币	
600053	九鼎投资	100	100	0	29.265	29.265	29.630	1.25	36.470	2963.000	上海Ａ	E050575160	0	人民币	
600054	黄山旅游	200	200	0	8.692	8.692	8.840	1.70	29.690	1768.000	上海Ａ	E050575160	0	人民币	
600055	万东医疗	400	0	0	17.113	17.113	17.300	1.09	74.710	6920.000	上海Ａ	E050575160	400	人民币	
