人民币: 余额:1837727.83  可用:1837727.83  可取:1837727.83  股票资产:20147058.28  总资产:21984786.11  盈亏:298508.66 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价            当前价           最新市值         浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        1               1               -91111.230        99.9890          99.99            91211.12         0.00               B882357371        
600109          国金证券        36300           36300           10.987            10.7700          390951.00        -7870.12         -1.98              B882357371        
600330          天通股份        34800           34800           9.991             10.1700          353916.00        6242.49          1.79               B882357371        
600363          联创光电        24800           24800           13.453            13.7400          340752.00        7100.85          2.13               B882357371        
600436          片仔癀          2200            2200            145.187           151.8000         333960.00        14530.41         4.55               B882357371        
600486          扬农化工        4600            4600            87.465            87.1400          400844.00        -1494.33         -0.37              B882357371        
600519          贵州茅台        300             300             1412.813          1399.3000        419790.00        -4049.65         -0.96              B882357371        
600570          恒生电子        3200            3200            104.264           109.1000         349120.00        15455.97         4.64               B882357371        
600750          江中药业        29100           29100           13.726            13.6300          396633.00        -2789.94         -0.70              B882357371        
600809          山西汾酒        3100            3100            120.902           129.9700         402907.00        28079.06         7.50               B882357371        
600872          中炬高新        7500            7500            52.110            52.2900          392175.00        1342.97          0.35               B882357371        
600990          四创电子        10500           10500           40.769            40.2500          422625.00        -5440.76         -1.27              B882357371        
601012          XD隆基股        10400           10400           32.195            31.8200          330928.00        -3895.90         -1.16              B882357371        
601808          中海油服        25700           25700           13.241            13.5800          349006.00        8698.91          2.56               B882357371        
603010          万盛股份        24420           24420           13.624            13.7200          335042.40        2336.77          0.70               B882357371        
603181          皇马科技        19900           19900           20.333            20.3600          405164.00        535.65           0.13               B882357371        
603218          日月股份        17200           17200           18.064            18.0400          310288.00        -422.10          -0.13              B882357371        
603259          DR药明康        300             300             102.773           80.2500          33705.00         2869.67          -21.92             B882357371        
603369          今世缘          8800            8800            36.710            36.5500          321640.00        -1410.68         -0.44              B882357371        
603429          集友股份        14342           14342           28.127            30.1200          431981.04        28540.20         7.09               B882357371        
603444          吉比特          800             800             410.775           395.6200         316496.00        -12110.35        -3.69              B882357371        
603566          普莱柯          1200            1200            27.123            26.8800          32256.00         -291.02          -0.90              B882357371        
603583          捷昌驱动        5900            5900            51.125            56.1300          331167.00        29493.90         9.79               B882357371        
603611          诺力股份        8000            8000            21.711            21.8000          174400.00        710.93           0.41               B882357371        
603658          安图生物        2200            2200            142.631           151.6000         333520.00        19707.99         6.29               B882357371        
603699          纽威股份        20700           20700           15.688            15.5300          321471.00        -3274.76         -1.01              B882357371        
603806          福斯特          6300            6300            39.953            40.2000          253260.00        1553.41          0.62               B882357371        
603826          坤彩科技        700             700             28.221            28.9500          20265.00         509.43           2.58               B882357371        
603882          金域医学        4600            4600            71.139            73.4100          337686.00        10434.63         3.19               B882357371        
000050          深天马Ａ        26900           26900           14.909            14.8200          398658.00        -2369.61         -0.60              0899182956        
000333          美的集团        200             200             58.681            58.3300          11666.00         -69.98           -0.60              0899182956        
000426          兴业矿业        16500           16500           6.741             6.5800           108570.00        -2645.19         -2.39              0899182956        
000568          泸州老窖        4500            4500            88.152            87.4800          393660.00        -3018.92         -0.76              0899182956        
000582          北部湾港        40900           40900           9.947             9.8100           401229.00        -5591.68         -1.38              0899182956        
000596          古井贡酒        2700            2700            150.736           145.7800         393606.00        -13364.70        -3.29              0899182956        
000858          五 粮 液        2500            2500            158.526           158.2400         395600.00        -714.86          -0.18              0899182956        
000921          海信家电        32300           32300           12.780            12.7300          411179.00        -1628.47         -0.39              0899182956        
000938          紫光股份        7700            7700            42.105            39.9800          307846.00        -16337.63        -5.05              0899182956        
002042          华孚时尚        33000           33000           6.138             6.0900           200970.00        -1592.64         -0.78              0899182956        
002050          三花智控        520             520             -19.754           17.6100          9157.20          19418.54         0.00               0899182956        
002180          纳思达          11700           11700           29.357            30.5200          357084.00        13598.80         3.96               0899182956        
002242          九阳股份        8300            8300            32.217            31.6900          263027.00        -4372.84         -1.64              0899182956        
002352          顺丰控股        8200            8200            49.927            49.7500          407950.00        -1453.07         -0.35              0899182956        
002456          欧菲光          25200           25200           17.142            16.8400          424368.00        -7601.51         -1.76              0899182956        
002475          立讯精密        8300            8300            46.306            50.7000          420810.00        36429.25         9.49               0899182956        
002601          龙蟒佰利        20700           20700           16.823            17.2600          357282.00        9037.71          2.60               0899182956        
002812          恩捷股份        6100            6100            54.083            61.1300          372893.00        42935.96         13.03              0899182956        
300124          汇川技术        9500            9500            35.209            34.7200          329840.00        -4638.42         -1.39              0899182956        
300136          信维通信        8800            8800            46.737            47.0100          413688.00        2394.82          0.58               0899182956        
300182          捷成股份        75600           75600           4.707             4.7000           355320.00        -483.34          -0.15              0899182956        
300183          东软载波        22900           22900           14.706            15.0200          343958.00        7176.99          2.14               0899182956        
