人民币: 余额:1780467.41  可用:1498940.40  可取:1498940.40  股票资产:22295605.27  总资产:23794545.67  盈亏:1281051.49 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价           当前价          最新市值          浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        30012           30012           96.925           99.9860         3000779.83        91860.96         3.16               B882357371        
600132          重庆啤酒        6600            6600            58.581           69.9300         461538.00         74815.71         19.37              B882357371        
600436          片仔癀          2000            2000            142.271          172.0700        344140.00         59527.45         20.95              B882357371        
600535          天士力          21400           0               17.306           17.1800         367652.00         -2698.01         -0.73              B882357371        
600543          莫高股份        63700           63700           6.422            6.1100          389207.00         -19796.87        -4.86              B882357371        
600570          恒生电子        60              60              -1918.770        105.9500        6357.00           121475.58        0.00               B882357371        
600638          新黄浦          6400            0               6.142            6.1200          39168.00          -141.39          -0.36              B882357371        
600676          交运股份        16900           0               5.617            5.6200          94978.00          50.73            0.05               B882357371        
600748          上实发展        52800           0               5.746            5.7300          302544.00         -816.58          -0.28              B882357371        
600763          通策医疗        0               0               145.502          159.3900        0.00              40911.16         9.54               B882357371        
600779          水井坊          6100            6100            61.768           62.3900         380579.00         3792.14          1.01               B882357371        
601012          隆基股份        9100            9100            40.636           41.7000         379470.00         9667.63          2.62               B882357371        
601799          星宇股份        2400            2400            115.277          124.3000        298320.00         21629.57         7.83               B882357371        
601888          中国中免        1300            1300            163.690          182.7500        237575.00         24748.30         11.64              B882357371        
603039          泛微网络        5000            5000            71.415           74.3900         371950.00         14854.18         4.17               B882357371        
603060          国检集团        21140           21140           18.774           19.6000         414344.00         17437.06         4.40               B882357371        
603127          昭衍新药        0               0               101.608          98.4500         0.00              -11401.89        -3.11              B882357371        
603129          春风动力        3700            3700            65.737           73.8000         273060.00         29800.98         12.27              B882357371        
603181          皇马科技        10420           10420           19.961           21.6400         225488.80         17479.77         8.41               B882357371        
603185          上机数控        0               0               49.350           50.9000         0.00              4618.24          3.14               B882357371        
603223          恒通股份        27600           14800           13.619           13.4000         369840.00         -6041.65         -1.61              B882357371        
603338          浙江鼎力        6600            6600            68.001           74.1000         489060.00         40201.60         8.97               B882357371        
603444          吉比特          700             700             542.361          541.9200        379344.00         -308.97          -0.08              B882357371        
603583          捷昌驱动        6500            6500            52.130           69.1500         449475.00         110493.63        32.65              B882357371        
603650          彤程新材        3100            3100            22.518           24.7800         76818.00          7003.70          10.05              B882357371        
603658          安图生物        0               0               165.110          153.5900        0.00              -27357.98        -6.98              B882357371        
603659          璞泰来          1800            1800            79.952           107.4000        193320.00         49347.41         34.33              B882357371        
603661          恒林股份        2000            2000            51.829           49.9400         99880.00          -3773.56         -3.64              B882357371        
603699          纽威股份        18100           18100           15.627           16.0300         290143.00         7281.78          2.58               B882357371        
603806          福斯特          7800            7800            48.331           49.6500         387270.00         10273.13         2.73               B882357371        
603826          坤彩科技        12000           12000           33.086           33.2000         398400.00         1361.36          0.34               B882357371        
603939          益丰药房        1600            1600            84.788           82.6900         132304.00         -3353.60         -2.47              B882357371        
000403          双林生物        6100            6100            66.867           71.5000         436150.00         28226.93         6.93               0899182956        
000863          三湘印象        10400           0               4.236            4.2300          43992.00          -60.13           -0.14              0899182956        
002050          三花智控        16900           16900           22.049           21.8000         368420.00         -4199.81         -1.13              0899182956        
002198          嘉应制药        21900           0               5.918            5.8800          128772.00         -823.65          -0.64              0899182956        
002240          威华股份        0               0               14.249           13.7400         0.00              -16567.61        -3.57              0899182956        
002244          滨江集团        79900           0               4.850            4.8400          386716.00         -738.28          -0.21              0899182956        
002278          神开股份        12900           0               5.750            5.7200          73788.00          -388.89          -0.52              0899182956        
002282          博深股份        2400            0               9.176            9.1700          22008.00          -14.32           -0.07              0899182956        
002294          信立泰          16700           16700           24.043           28.4400         474948.00         73333.58         18.29              0899182956        
002317          众生药业        700             0               17.133           17.1000         11970.00          -23.48           -0.19              0899182956        
002322          理工环科        29800           29800           13.030           12.6900         378162.00         -10124.07        -2.61              0899182956        
002459          晶澳科技        19700           19700           18.793           18.3000         360510.00         -9702.06         -2.62              0899182956        
002489          浙江永强        88000           0               4.377            4.3800          385440.00         219.63           0.07               0899182956        
002627          宜昌交运        16720           0               5.740            5.7200          95638.40          -334.62          -0.35              0899182956        
002690          美亚光电        7600            7000            52.992           51.0700         388132.00         -14591.88        -3.63              0899182956        
002701          奥瑞金          88500           88500           4.687            4.6200          408870.00         -5867.12         -1.43              0899182956        
002801          微光股份        2210            2210            31.998           31.8000         70278.00          -436.82          -0.62              0899182956        
