人民币: 余额:2086493.32  可用:1779917.36  可取:1779917.36  股票资产:21911876.80  总资产:23691794.16  盈亏:1213415.15 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价         当前价          最新市值          浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        30010           30010           96.932         99.9700         3000099.70        91180.83         3.13               B882357371        
600132          重庆啤酒        6600            6600            58.581         71.6000         472560.00         85824.71         22.22              B882357371        
600436          片仔癀          2000            2000            142.271        171.2500        342500.00         57889.38         20.37              B882357371        
600486          扬农化工        0               0               87.177         82.5600         0.00              -23432.28        -5.30              B882357371        
600543          莫高股份        63700           0               6.422          6.2600          398762.00         -10255.47        -2.52              B882357371        
600570          恒生电子        3560            3560            72.074         104.2500        371130.00         114411.54        44.64              B882357371        
600642          申能股份        0               0               5.999          5.7700          0.00              -6063.43         -3.82              B882357371        
600763          通策医疗        2800            2800            145.700        162.5100        455028.00         47012.43         11.54              B882357371        
600779          水井坊          6100            6100            61.768         63.8500         389485.00         12687.62         3.37               B882357371        
601012          隆基股份        9100            9100            40.636         40.9400         372554.00         2759.80          0.75               B882357371        
601799          星宇股份        2400            2400            115.277        124.3300        298392.00         21701.49         7.85               B882357371        
601888          中国中免        1300            1300            163.690        166.1400        215982.00         3180.78          1.50               B882357371        
603039          泛微网络        5000            5000            71.415         75.6500         378250.00         21146.74         5.93               B882357371        
603060          国检集团        21140           21140           18.774         20.1700         426393.80         29472.65         7.44               B882357371        
603127          昭衍新药        3400            3400            101.746        98.0000         333200.00         -12722.34        -3.68              B882357371        
603129          春风动力        4400            4400            66.992         69.8300         307252.00         12472.19         4.24               B882357371        
603181          皇马科技        10420           10420           19.961         21.8600         227781.20         19769.47         9.51               B882357371        
603185          上机数控        2600            0               49.416         49.3600         128336.00         -147.33          -0.11              B882357371        
603223          恒通股份        14800           0               13.769         13.8500         204980.00         1199.04          0.59               B882357371        
603338          浙江鼎力        6600            6600            68.001         73.7500         486750.00         37894.32         8.45               B882357371        
603345          安井食品        0               0               118.565        117.5000        0.00              -4404.97         -0.90              B882357371        
603444          吉比特          700             0               542.362        541.0000        378700.00         -952.80          -0.25              B882357371        
603583          捷昌驱动        6500            6500            52.130         68.9700         448305.00         109325.01        32.30              B882357371        
603638          艾迪精密        0               0               39.959         43.5000         0.00              28877.50         8.86               B882357371        
603650          彤程新材        3100            3100            22.518         24.5600         76136.00          6322.51          9.07               B882357371        
603658          安图生物        2400            2400            165.333        151.5500        363720.00         -33041.61        -8.34              B882357371        
603659          璞泰来          1800            1800            79.952         107.9700        194346.00         50372.19         35.04              B882357371        
603661          恒林股份        2000            2000            51.829         50.3100         100620.00         -3034.43         -2.93              B882357371        
603699          纽威股份        18100           18100           15.627         15.9200         288152.00         5293.13          1.87               B882357371        
603806          福斯特          7800            7800            48.331         48.8700         381186.00         4196.31          1.12               B882357371        
603826          坤彩科技        12000           12000           33.086         33.4500         401400.00         4357.82          1.10               B882357371        
603855          华荣股份        0               0               17.718         18.1200         0.00              7908.37          2.27               B882357371        
603939          益丰药房        1600            1600            84.788         82.2500         131600.00         -4056.77         -2.99              B882357371        
