人民币: 余额:1263666.00  可用:2086465.29  可取:1263666.00  股票资产:21734228.86  总资产:23820694.15  盈亏:1486939.53 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价         当前价          最新市值          浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        30009           30009           96.935         99.9760         3000179.78        91260.91         3.14               B882357371        
600132          重庆啤酒        6600            6600            58.581         72.9000         481140.00         94394.59         24.44              B882357371        
600436          片仔癀          2000            2000            142.271        173.6400        347280.00         62663.74         22.05              B882357371        
600486          扬农化工        900             900             108.393        81.5000         73350.00          -24175.21        -24.81             B882357371        
600570          恒生电子        3560            3560            72.074         106.9800        380848.80         124118.86        48.43              B882357371        
600642          申能股份        800             800             13.373         5.7400          4592.00           -6099.27         -57.08             B882357371        
600702          舍得酒业        0               0               35.225         40.9300         0.00              33225.23         16.20              B882357371        
600763          通策医疗        2800            2800            145.700        165.2300        462644.00         54619.45         13.40              B882357371        
600779          水井坊          6100            6100            61.768         65.2600         398086.00         21278.48         5.65               B882357371        
601012          隆基股份        9100            9100            40.636         41.6300         378833.00         9031.39          2.45               B882357371        
601799          星宇股份        2400            2400            115.277        127.3700        305688.00         28988.88         10.49              B882357371        
601888          中国中免        1300            0               163.690        167.2800        217464.00         4660.74          2.19               B882357371        
603039          泛微网络        5000            5000            71.415         76.3000         381500.00         24392.91         6.84               B882357371        
603060          国检集团        21140           21140           18.774         19.6700         415823.80         18915.12         4.77               B882357371        
603127          昭衍新药        3400            0               101.747        101.9000        346460.00         518.80           0.15               B882357371        
603129          春风动力        4400            4400            66.992         70.0000         308000.00         13219.31         4.49               B882357371        
603181          皇马科技        10420           10420           19.961         22.2900         232261.80         24244.78         11.67              B882357371        
603338          浙江鼎力        6600            6600            68.001         75.7700         500082.00         51210.60         11.42              B882357371        
603345          安井食品        3500            3500            118.727        117.6000        411600.00         -3939.62         -0.95              B882357371        
603583          捷昌驱动        6500            6500            52.130         71.2100         462865.00         123867.83        36.60              B882357371        
603638          艾迪精密        10000           10000           40.012         47.1600         471600.00         71395.34         17.86              B882357371        
603650          彤程新材        3100            3100            22.518         22.9800         71238.00          1430.29          2.05               B882357371        
603658          安图生物        2400            2400            165.333        154.4000        370560.00         -26209.68        -6.61              B882357371        
603659          璞泰来          1800            1800            79.953         107.4200        193356.00         49381.26         34.35              B882357371        
603661          恒林股份        2000            2000            51.829         49.7100         99420.00          -4233.02         -4.09              B882357371        
603699          纽威股份        18100           18100           15.627         16.1500         292315.00         9450.59          3.35               B882357371        
603806          福斯特          7800            7800            48.331         49.9700         389766.00         12766.18         3.39               B882357371        
603826          坤彩科技        12000           12000           33.086         33.1900         398280.00         1241.50          0.31               B882357371        
603855          华荣股份        21200           21200           17.740         17.1700         364004.00         -12077.32        -3.21              B882357371        
603919          金徽酒          0               0               16.756         18.5700         0.00              33382.26         10.83              B882357371        
603939          益丰药房        1600            1600            84.788         86.1600         137856.00         2191.84          1.62               B882357371        
603960          克来机电        0               0               26.610         29.3200         0.00              21098.69         10.18              B882357371        
000403          双林生物        6100            6100            66.867         71.3600         435296.00         27373.94         6.72               0899182956        
002050          三花智控        16900           16900           22.049         21.9400         370786.00         -1836.60         -0.49              0899182956        
002080          中材科技        27500           27500           14.548         14.9000         409750.00         9652.49          2.42               0899182956        
002294          信立泰          16700           16700           24.043         28.3000         472610.00         70998.34         17.71              0899182956        
002352          顺丰控股        7300            7300            54.896         55.1800         402814.00         2074.55          0.52               0899182956        
002410          广联达          0               0               65.090         72.7000         0.00              36978.80         11.69              0899182956        
002459          晶澳科技        19700           19700           18.793         18.2300         359131.00         -11079.43        -3.00              0899182956        
002690          美亚光电        7000            7000            53.142         51.1000         357700.00         -14272.06        -3.84              0899182956        
002745          木林森          10000           10000           16.088         15.4900         154900.00         -5973.81         -3.72              0899182956        
002801          微光股份        1700            1700            41.897         42.9900         73083.00          1854.88          2.61               0899182956        
002821          凯莱英          1900            1900            219.557        237.4000        451060.00         33861.50         8.13               0899182956        
002841          视源股份        4400            4400            93.520         100.0800        440352.00         28830.32         7.01               0899182956        
002850          科达利          0               0               69.458         73.1500         0.00              19715.25         5.32               0899182956        
002880          卫光生物        6800            6800            60.412         65.3600         444448.00         33605.09         8.19               0899182956        
300037          新宙邦          6700            6700            54.956         54.5500         365485.00         -2713.61         -0.74              0899182956        
300149          量子生物        9100            9100            17.605         18.8100         171171.00         10954.10         6.84               0899182956        
300244          迪安诊断        9100            9100            34.407         34.8000         316680.00         3577.92          1.14               0899182956        
300285          国瓷材料        800             800             6.021          34.3000         27440.00          22596.65         469.67             0899182956        
300395          菲利华          11500           11500           32.858         32.1600         369840.00         -8016.40         -2.12              0899182956        
300396          迪瑞医疗        14900           14900           26.251         26.2800         391572.00         435.52           0.11               0899182956        
300523          辰安科技        3800            3800            45.865         47.7100         181298.00         7002.64          4.02               0899182956        
300572          安车检测        6800            6800            58.172         67.6300         459884.00         64238.09         16.26              0899182956        
300575          中旗股份        7700            7700            37.243         39.9100         307307.00         20512.74         7.16               0899182956        
300595          欧普康视        5400            0               66.033         65.8000         355320.00         -1254.49         -0.35              0899182956        
300653          正海生物        5700            5700            72.392         77.1700         439869.00         27198.68         6.60               0899182956        
300685          艾德生物        4900            0               74.411         75.0000         367500.00         2881.17          0.79               0899182956        
300725          药石科技        3873            3873            102.966        120.1600        465379.68         66509.94         16.70              0899182956        
300751          迈为股份        1600            1600            210.737        287.0000        459200.00         121876.14        36.19              0899182956        
300759          康龙化成        3800            3800            98.177         97.2000         369360.00         -3706.98         -1.00              0899182956        
300760          迈瑞医疗        1400            1400            286.451        298.5000        417900.00         16848.71         4.21               0899182956        
