人民币: 余额:2481856.58  可用:2481820.90  可取:2481820.90  股票资产:19922539.13  总资产:22404395.71  盈亏:449436.41 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价            当前价           最新市值         浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        1               1               -91111.230        100.0060         100.01           91211.14         0.00               B882357371        
600132          重庆啤酒        6600            6600            58.581            58.2000          384120.00        -2510.93         -0.65              B882357371        
600161          天坛生物        9800            9800            41.007            41.8500          410130.00        8249.72          2.06               B882357371        
600298          安琪酵母        9300            9300            45.085            44.4700          413571.00        -5711.46         -1.36              B882357371        
600436          片仔癀          2600            2600            146.529           152.0200         395252.00        14261.01         3.75               B882357371        
600486          扬农化工        4600            4600            87.465            83.3600          383456.00        -18861.81        -4.69              B882357371        
600519          贵州茅台        300             300             1412.813          1383.0000        414900.00        -8933.87         -2.11              B882357371        
600570          恒生电子        5160            5160            80.937            92.7700          478693.20        60983.88         14.62              B882357371        
600750          江中药业        5820            5820            6.889             12.0700          70247.40         30116.05         75.21              B882357371        
600809          山西汾酒        3100            3100            120.902           133.3200         413292.00        38451.81         10.27              B882357371        
600872          中炬高新        7700            7700            52.092            53.2400          409948.00        8822.16          2.20               B882357371        
600990          四创电子        0               0               40.713            38.8900          0.00             -15057.36        -4.48              B882357371        
601799          星宇股份        1000            1000            110.260           115.0000         115000.00        4733.84          4.30               B882357371        
601818          光大银行        100             0               3.706             3.7000           370.00           -0.61            -0.16              B882357371        
603060          国检集团        15100           15100           26.487            26.0600          393506.00        -6441.65         -1.61              B882357371        
603127          昭衍新药        3600            3600            92.112            89.1200          320832.00        -10755.86        -3.25              B882357371        
603129          XD春风动        4200            0               63.321            63.6600          267372.00        1421.51          0.54               B882357371        
603181          皇马科技        10420           10420           19.961            21.0000          218820.00        10818.84         5.21               B882357371        
603187          海容冷链        6500            6500            37.073            36.7000          238550.00        -2422.85         -1.01              B882357371        
603259          药明康德        0               0               75.160            82.5500          0.00             4034.37          9.83               B882357371        
603338          浙江鼎力        6600            6600            68.001            73.4800          484968.00        36114.43         8.06               B882357371        
603429          集友股份        14342           14342           28.127            29.1100          417495.62        14071.87         3.49               B882357371        
603444          吉比特          800             800             410.775           427.0000         341600.00        12964.03         3.95               B882357371        
603520          司太立          3400            3400            75.201            83.9000          285260.00        29540.86         11.57              B882357371        
603583          捷昌驱动        6500            6500            52.130            66.3000          430950.00        91990.50         27.18              B882357371        
603611          诺力股份        8000            8000            21.711            20.9400          167520.00        -6160.95         -3.55              B882357371        
603638          艾迪精密        10000           10000           40.012            41.2300          412300.00        12165.31         3.04               B882357371        
603659          璞泰来          4000            4000            95.449            89.5000          358000.00        -23766.17        -6.23              B882357371        
603699          纽威股份        20700           20700           15.688            15.6000          322920.00        -1827.47         -0.56              B882357371        
603707          健友股份        6500            6500            61.332            61.5000          399750.00        1090.61          0.27               B882357371        
603713          密尔克卫        300             300             92.132            90.0000          27000.00         -638.92          -2.31              B882357371        
603806          福斯特          10000           10000           39.861            41.8900          418900.00        20265.54         5.09               B882357371        
603826          坤彩科技        12000           12000           33.086            33.1000          397200.00        162.78           0.04               B882357371        
603855          华荣股份        5100            5100            18.529            14.8400          75684.00         -18789.93        -19.91             B882357371        
603868          飞科电器        9100            9100            43.824            43.2500          393575.00        -5215.23         -1.31              B882357371        
603882          金域医学        0               0               71.043            84.3000          0.00             65035.24         18.66              B882357371        
000333          美的集团        200             200             58.681            58.0000          11600.00         -135.90          -1.16              0899182956        
000403          双林生物        4700            0               66.418            66.2000          311140.00        -1024.34         -0.33              0899182956        
000513          丽珠集团        9100            9100            44.195            44.6800          406588.00        4408.83          1.10               0899182956        
000568          泸州老窖        4500            4500            88.152            90.3600          406620.00        9925.79          2.50               0899182956        
000596          古井贡酒        0               0               150.531           141.6500         0.00             -23589.48        -5.90              0899182956        
000858          五 粮 液        2500            2500            158.526           157.0000         392500.00        -3811.20         -0.96              0899182956        
000921          海信家电        32300           32300           12.780            11.6000          374680.00        -38084.40        -9.23              0899182956        
002080          中材科技        27500           27500           14.548            14.3900          395725.00        -4355.96         -1.09              0899182956        
002242          九阳股份        8300            8300            32.217            30.9000          256470.00        -10922.10        -4.09              0899182956        
002262          恩华药业        7500            7500            18.363            16.2900          122175.00        -15527.61        -11.29             0899182956        
002381          双箭股份        23900           23900           9.592             9.2500           221075.00        -8172.52         -3.57              0899182956        
002410          广联达          4100            4100            54.915            58.3400          239194.00        14025.31         6.24               0899182956        
002810          山东赫达        14200           14200           28.274            28.1200          399304.00        -2184.38         -0.54              0899182956        
002812          恩捷股份        6200            6200            54.247            59.3700          368094.00        31725.47         9.44               0899182956        
002821          凯莱英          1800            1800            220.082           217.3300         391194.00        -4949.90         -1.25              0899182956        
002832          比音勒芬        14600           14600           15.031            14.2600          208196.00        -11240.94        -5.13              0899182956        
002841          视源股份        4400            4400            93.520            95.1200          418528.00        7032.06          1.71               0899182956        
002867          周大生          17852           0               22.505            22.2000          396314.40        -5433.94         -1.36              0899182956        
002880          卫光生物        6800            6800            60.412            59.3100          403308.00        -7486.37         -1.82              0899182956        
002947          恒铭达          5000            5000            57.772            53.9500          269750.00        -19090.38        -6.62              0899182956        
082832          比音配债        192             192             0.000             100.0000         0.00             0.00             0.00               0899182956        
300285          国瓷材料        14300           14300           25.913            25.6800          367224.00        -3324.03         -0.90              0899182956        
300396          迪瑞医疗        14900           5000            26.251            26.5300          395297.00        4156.12          1.06               0899182956        
300572          安车检测        6800            1900            58.172            57.1700          388756.00        -6805.99         -1.72              0899182956        
300595          欧普康视        6200            0               58.952            58.8800          365056.00        -450.57          -0.12              0899182956        
300628          亿联网络        5550            5550            58.912            62.6100          347485.50        20499.01         6.28               0899182956        
300630          普利制药        0               0               74.052            73.0200          0.00             -4902.95         -1.39              0899182956        
300638          广和通          7500            7500            54.587            54.9700          412275.00        2869.23          0.70               0899182956        
300669          沪宁股份        9700            9700            33.228            32.6600          316802.00        -5503.93         -1.71              0899182956        
300725          药石科技        3873            3873            102.966           103.0000         398919.00        127.68           0.03               0899182956        
300751          迈为股份        1600            1600            210.737           247.5200         396032.00        58782.68         17.45              0899182956        
300755          华致酒行        8300            8300            28.607            33.8500          280955.00        43470.69         18.33              0899182956        
