人民币: 余额:2255973.25  可用:2245809.25  可取:0.00  参考市值:5318650.97  盈亏:279328.48  资产:7564499.22 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        99.974         99.97            20131.18         -100.50            0               B882615622        
600438          通威股份        9200            9200            17.269            17.380         159896.00        1021.20          0.64               0               B882615622        
600645          中源协和        6100            6100            26.741            28.250         172325.00        9204.90          5.64               0               B882615622        
600966          博汇纸业        16300           16300           9.981             10.150         165445.00        2754.70          1.69               0               B882615622        
600988          赤峰黄金        14400           14400           10.740            11.900         171360.00        16704.00         10.80              0               B882615622        
600993          马应龙          7500            7500            21.044            24.250         181875.00        24045.00         15.23              0               B882615622        
601788          光大证券        11400           11400           14.190            16.060         183084.00        21318.00         13.18              0               B882615622        
603520          司太立          1500            1500            82.439            84.060         126090.00        2431.50          1.97               0               B882615622        
603650          彤程新材        6600            6600            23.471            23.270         153582.00        -1326.60         -0.86              0               B882615622        
603661          恒林股份        3000            3000            51.057            50.300         150900.00        -2271.00         -1.48              0               B882615622        
000910          大亚圣象        4400            4400            14.017            15.540         68376.00         6701.20          10.87              0               0899191023        
002124          天邦股份        13100           13100           12.387            12.850         168335.00        6065.30          3.74               0               0899191023        
002129          中环股份        7100            7100            21.560            22.460         159466.00        6390.00          4.17               0               0899191023        
002174          游族网络        6000            6000            26.058            26.080         156480.00        132.00           0.08               0               0899191023        
002239          奥特佳          37400           37400           3.713             4.080          152592.00        13725.80         9.88               0               0899191023        
002299          圣农发展        0               0               0.000             29.000         0.00             304.94           -100.00            0               0899191023        
002382          蓝帆医疗        20800           20800           28.809            30.110         626288.00        27060.80         4.52               0               0899191023        
002745          木林森          10100           10100           16.109            15.410         155641.00        -7059.90         -4.34              0               0899191023        
002803          吉宏股份        0               0               0.000             24.940         0.00             -5810.94         -100.00            0               0899191023        
300274          阳光电源        11200           11200           14.174            14.390         161168.00        2419.20          1.52               0               0899191023        
300373          扬杰科技        4800            4800            33.304            33.520         160896.00        1036.80          0.65               0               0899191023        
300413          芒果超媒        2400            2400            63.006            65.200         156480.00        5265.60          3.48               0               0899191023        
300438          鹏辉能源        8800            8800            17.130            17.450         153560.00        2816.00          1.87               0               0899191023        
300458          全志科技        4600            4600            35.768            36.800         169280.00        4747.20          2.89               0               0899191023        
300558          贝达药业        1200            1200            135.324           139.980        167976.00        5587.20          3.44               0               0899191023        
300623          捷捷微电        5500            5500            28.414            30.050         165275.00        8998.00          5.76               0               0899191023        
300677          英科医疗        4600            4600            104.947           127.800        587880.00        105124.66        21.78              0               0899191023        
300738          奥飞数据        2800            2800            56.953            57.680         161504.00        2035.60          1.28               0               0899191023        
002214          大立科技        5800            0               28.296            28.180         163444.00        -671.42          -0.41              0               0899191023        
603301          振德医疗        3000            0               51.384            51.550         154650.00        499.10           0.32               0               B882615622        
603444          吉比特          300             0               549.182           549.010        164703.00        -51.54           -0.03              0               B882615622        
