人民币: 余额:2156057.99  可用:2154747.04  可取:0.00  参考市值:5189967.00  盈亏:396944.93  资产:7344994.07 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.002        100.00           20131.21         -100.50            0               B882615622        
600198          大唐电信        0               0               0.000             15.650         0.00             128477.10        -100.00            0               B882615622        
600988          赤峰黄金        14400           14400           10.740            11.570         166608.00        11952.00         7.73               0               B882615622        
601788          光大证券        11400           11400           14.190            14.790         168606.00        6840.00          4.23               0               B882615622        
603181          皇马科技        0               0               0.000             21.700         0.00             31698.01         -100.00            0               B882615622        
603661          恒林股份        3000            2900            51.058            51.910         155730.00        2556.76          1.67               0               B882615622        
603718          海利生物        0               0               0.000             17.940         0.00             -429.97          -100.00            0               B882615622        
000910          大亚圣象        4400            4400            14.018            15.700         69080.00         7400.33          12.00              0               0899191023        
002129          中环股份        7100            7100            21.590            20.890         148319.00        -4970.00         -3.24              0               0899191023        
002299          圣农发展        5700            5700            28.918            28.950         165015.00        182.40           0.11               0               0899191023        
002351          漫步者          0               0               0.000             21.500         0.00             2986.00          -100.00            0               0899191023        
002382          蓝帆医疗        20800           20800           28.809            27.890         580112.00        -19115.20        -3.19              0               0899191023        
002745          木林森          10100           10100           16.109            16.070         162307.00        -393.90          -0.24              0               0899191023        
002803          吉宏股份        5700            5700            25.809            26.590         151563.00        4451.70          3.03               0               0899191023        
300073          当升科技        4600            4600            33.840            33.180         152628.00        -3036.00         -1.95              0               0899191023        
300458          全志科技        4600            4600            35.768            35.500         163300.00        -1232.80         -0.75              0               0899191023        
300623          捷捷微电        5500            5500            28.414            29.660         163130.00        6853.00          4.39               0               0899191023        
300676          华大基因        500             500             -145.494          145.980        72990.00         145737.10        -200.33            0               0899191023        
300677          英科医疗        6200            6200            109.941           117.400        727880.00        46245.80         6.78               0               0899191023        
300763          锦浪科技        2600            2600            57.940            61.200         159120.00        8476.00          5.63               0               0899191023        
000799          酒鬼酒          2300            0               64.082            64.350         148005.00        617.13           0.42               0               0899191023        
600438          通威股份        9200            0               17.269            17.200         158240.00        -635.24          -0.40              0               B882615622        
603690          至纯科技        3800            0               40.080            41.160         156408.00        4103.20          2.69               0               B882615622        
002174          游族网络        6000            0               26.058            25.970         155820.00        -525.78          -0.34              0               0899191023        
300738          奥飞数据        2800            0               56.954            56.710         158788.00        -682.09          -0.43              0               0899191023        
603520          司太立          1500            0               82.440            82.680         124020.00        359.52           0.29               0               B882615622        
300364          中文在线        21800           0               6.919             6.870          149766.00        -1070.37         -0.71              0               0899191023        
600645          中源协和        6100            0               26.742            26.560         162016.00        -1107.57         -0.68              0               B882615622        
000011          深物业A         9700            0               14.743            14.750         143075.00        69.79            0.05               0               0899191023        
600702          舍得酒业        4400            0               35.205            35.410         155804.00        903.84           0.58               0               B882615622        
300558          贝达药业        1200            0               135.325           135.710        162852.00        462.32           0.28               0               0899191023        
600993          马应龙          7500            0               21.044            21.030         157725.00        -102.52          -0.06              0               B882615622        
300413          芒果超媒        2400            0               63.007            62.900         150960.00        -256.84          -0.17              0               0899191023        
