人民币: 余额:2245853.13  可用:2655018.71  可取:0.00  参考市值:4894248.98  盈亏:269828.05  资产:7549497.77 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        99.976         99.98            20131.19         -100.50            0               B882615622        
600438          通威股份        0               0               0.000             18.170         0.00             6870.04          -100.00            0               B882615622        
600645          中源协和        6100            6100            26.741            27.610         168421.00        5300.90          3.25               0               B882615622        
600966          博汇纸业        16300           16300           9.981             10.180         165934.00        3243.70          1.99               0               B882615622        
600988          赤峰黄金        14400           14400           10.740            11.940         171936.00        17280.00         11.17              0               B882615622        
600993          马应龙          0               0               0.000             26.680         0.00             39675.96         -100.00            0               B882615622        
601788          光大证券        0               0               0.000             17.380         0.00             32518.15         -100.00            0               B882615622        
603301          振德医疗        3000            3000            51.383            52.800         158400.00        4251.00          2.76               0               B882615622        
603444          吉比特          0               0               0.000             554.450        0.00             2081.62          -100.00            0               B882615622        
603520          司太立          1800            1500            81.337            75.650         136170.00        -10235.81        -6.99              0               B882615622        
603650          彤程新材        6600            6600            23.471            22.980         151668.00        -3240.60         -2.09              0               B882615622        
603661          恒林股份        3000            3000            51.057            49.710         149130.00        -4041.00         -2.64              0               B882615622        
000910          大亚圣象        0               0               0.000             15.840         0.00             7317.12          -100.00            0               0899191023        
002124          天邦股份        13100           13100           12.387            12.880         168728.00        6458.30          3.98               0               0899191023        
002129          中环股份        7100            7100            21.560            22.630         160673.00        7597.00          4.96               0               0899191023        
002174          游族网络        0               0               0.000             25.530         0.00             -3888.74         -100.00            0               0899191023        
002214          大立科技        5800            5800            28.296            28.390         164662.00        545.20           0.33               0               0899191023        
002239          奥特佳          0               0               0.000             4.310          0.00             25869.70         -100.00            0               0899191023        
002382          蓝帆医疗        20800           20800           28.809            29.250         608400.00        9172.80          1.53               0               0899191023        
002745          木林森          0               0               0.000             15.490         0.00             -8726.77         -100.00            0               0899191023        
300274          阳光电源        0               0               0.000             14.900         0.00             5628.98          -100.00            0               0899191023        
300373          扬杰科技        4800            4800            33.304            33.150         159120.00        -739.20          -0.46              0               0899191023        
300413          芒果超媒        0               0               0.000             62.510         0.00             -2259.89         -100.00            0               0899191023        
300438          鹏辉能源        8800            8800            17.130            17.660         155408.00        4664.00          3.09               0               0899191023        
300458          全志科技        0               0               0.000             36.730         0.00             4319.83          -100.00            0               0899191023        
300558          贝达药业        1200            1200            135.324           137.020        164424.00        2035.20          1.25               0               0899191023        
300623          捷捷微电        5500            5500            28.414            30.420         167310.00        11033.00         7.06               0               0899191023        
300677          英科医疗        4600            4600            104.947           122.550        563730.00        80973.80         16.77              0               0899191023        
300738          奥飞数据        2800            2800            56.953            55.950         156660.00        -2808.40         -1.76              0               0899191023        
300624          万兴科技        1900            0               81.984            84.160         159904.00        4135.14          2.65               0               0899191023        
600535          天士力          4200            0               17.548            17.840         74928.00         1227.28          1.67               0               B882615622        
600827          百联股份        10600           0               14.770            14.880         157728.00        1165.16          0.74               0               B882615622        
002030          达安基因        5600            0               26.165            26.270         147112.00        586.60           0.40               0               0899191023        
300016          北陆药业        12600           0               11.581            11.650         146790.00        873.12           0.60               0               0899191023        
300511          雪榕生物        12000           0               12.866            12.950         155400.00        1005.43          0.65               0               0899191023        
600315          上海家化        3200            0               45.970            46.050         147360.00        256.61           0.17               0               B882615622        
300010          立思辰          2900            0               21.214            20.800         60320.00         -1201.80         -1.95              0               0899191023        
600723          首商股份        2100            0               8.558             8.580          18018.00         46.55            0.26               0               B882615622        
300702          天宇股份        1100            0               103.294           103.430        113773.00        149.47           0.13               0               0899191023        
002317          众生药业        7900            0               17.909            17.980         142042.00        557.41           0.39               0               0899191023        
