人民币: 余额:2746684.51  可用:2634565.54  可取:0.00  参考市值:6889732.56  盈亏:-305917.43  资产:9528650.01 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.026        100.03           20131.24         -100.50            0               B882615622        
600006          东风汽车        47900           47900           4.281             4.300          205970.00        910.10           0.44               0               B882615622        
600131          国网信通        9500            9500            23.198            20.860         198170.00        -22211.00        -10.08             0               B882615622        
600510          黑牡丹          24100           24100           8.450             8.080          194728.00        -8917.00         -4.38              0               B882615622        
600538          国发股份        25900           25900           8.396             8.440          218596.00        1139.60          0.52               0               B882615622        
600690          海尔智家        0               0               0.000             16.570         0.00             -12775.96        -100.00            0               B882615622        
600736          苏州高新        29000           29000           5.643             5.380          156020.00        -7627.00         -4.66              0               B882615622        
600894          广日股份        2600            2600            8.081             7.650          19890.00         -1120.60         -5.33              0               B882615622        
601021          春秋航空        5200            5200            41.153            38.830         201916.00        -12079.60        -5.64              0               B882615622        
601717          郑煤机          29600           29600           6.581             6.400          189440.00        -5357.60         -2.75              0               B882615622        
601828          美凯龙          0               0               0.000             9.830          0.00             -846.07          -100.00            0               B882615622        
603697          有友食品        0               0               0.000             17.130         0.00             -4235.99         -100.00            0               B882615622        
000070          特发信息        0               0               0.000             10.350         0.00             -12605.69        -100.00            0               0899191023        
000403          双林生物        2800            2800            73.462            68.870         192836.00        -12857.60        -6.25              0               0899191023        
000537          广宇发展        27200           27200           7.530             8.110          220592.00        15776.00         7.70               0               0899191023        
000623          吉林敖东        0               0               0.000             16.780         0.00             -22850.23        -100.00            0               0899191023        
000717          韶钢松山        14027           14027           5.520             4.390          61578.53         -15848.65        -20.47             0               0899191023        
000799          酒鬼酒          3000            3000            69.065            65.880         197640.00        -9555.00         -4.61              0               0899191023        
000875          吉电股份        0               0               0.000             4.280          0.00             652.60           -100.00            0               0899191023        
000901          航天科技        0               0               0.000             11.400         0.00             4641.97          -100.00            0               0899191023        
002002          鸿达兴业        0               0               0.000             3.790          0.00             -7152.46         -100.00            0               0899191023        
002024          苏宁易购        18500           18500           10.964            10.290         190365.00        -12469.00        -6.15              0               0899191023        
002104          恒宝股份        0               0               0.000             9.410          0.00             -10070.93        -100.00            0               0899191023        
002204          大连重工        0               0               0.000             5.190          0.00             4804.72          -100.00            0               0899191023        
002288          超华科技        5900            5900            6.373             5.480          32332.00         -5268.70         -14.01             0               0899191023        
