人民币: 余额:2307167.19  可用:400000.53  可取:0.00  参考市值:7380725.95  盈亏:312271.72  资产:7780954.10 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        99.952         99.95            20131.16         -100.50            0               B882615622        
600315          上海家化        0               0               0.000             45.550         0.00             -2386.12         -100.00            0               B882615622        
600535          天士力          0               0               0.000             17.350         0.00             -1088.69         -100.00            0               B882615622        
600827          百联股份        10600           10600           14.770            19.810         209986.00        53424.00         34.12              0               B882615622        
600966          博汇纸业        16300           16300           9.981             10.170         165771.00        3080.70          1.89               0               B882615622        
600988          赤峰黄金        0               0               0.000             11.750         0.00             13474.40         -100.00            0               B882615622        
601777          力帆股份        34500           34500           4.961             5.000          172500.00        1345.50          0.79               0               B882615622        
603520          司太立          200             200             121.961           74.700         14940.00         -9452.20         -38.75             0               B882615622        
603661          恒林股份        3000            3000            51.057            50.410         151230.00        -1941.00         -1.27              0               B882615622        
000016          深康佳Ａ        28500           10900           7.612             7.760          221160.00        4226.76          1.95               0               0899191023        
000568          泸州老窖        0               0               0.000             111.470        0.00             3666.39          -100.00            0               0899191023        
000700          模塑科技        26300           19800           8.156             8.440          221972.00        7467.92          3.48               0               0899191023        
002022          科华生物        11300           9000            18.677            19.160         216508.00        5456.06          2.59               0               0899191023        
002030          达安基因        5900            5900            26.180            28.030         165377.00        10915.00         7.07               0               0899191023        
002049          紫光国微        1800            1800            96.842            106.510        191718.00        17402.40         9.98               0               0899191023        
002214          大立科技        0               0               0.000             30.230         0.00             10376.34         -100.00            0               0899191023        
002317          众生药业        8900            8900            17.851            17.250         153525.00        -5348.90         -3.37              0               0899191023        
002382          蓝帆医疗        3600            3600            23.662            29.920         107712.00        22529.57         26.45              0               0899191023        
002581          未名医药        200             200             26.635            26.810         5362.00          35.00            0.66               0               0899191023        
300016          北陆药业        13200           13200           11.574            11.640         153648.00        871.20           0.57               0               0899191023        
300171          东富龙          0               0               0.000             16.240         0.00             4149.59          -100.00            0               0899191023        
300246          宝莱特          4500            4500            34.733            37.970         170865.00        14566.50         9.32               0               0899191023        
300273          和佳医疗        0               0               0.000             7.860          0.00             -1076.39         -100.00            0               0899191023        
300298          三诺生物        4800            4800            30.508            31.810         152688.00        6249.60          4.27               0               0899191023        
300465          高伟达          11600           11600           14.404            15.820         183512.00        16425.60         9.83               0               0899191023        
300485          赛升药业        7300            7300            21.466            21.690         158337.00        1635.20          1.04               0               0899191023        
300511          雪榕生物        0               0               0.000             13.080         0.00             1972.45          -100.00            0               0899191023        
300624          万兴科技        1900            1900            81.983            80.050         152095.00        -3672.70         -2.36              0               0899191023        
300676          华大基因        0               0               0.000             162.100        0.00             9905.27          -100.00            0               0899191023        
300677          英科医疗        400             400             -155.383          130.190        52076.00         114229.35        -183.79            0               0899191023        
300702          天宇股份        0               0               0.000             104.830        0.00             1011.04          -100.00            0               0899191023        
300738          奥飞数据        0               0               0.000             56.010         0.00             -4448.49         -100.00            0               0899191023        
600545          卓郎智能        36400           0               5.171             5.120          186368.00        -1871.69         -0.99              0               B882615622        
002366          台海核电        47600           0               4.851             4.850          230860.00        -46.27           -0.02              0               0899191023        
300230          永利股份        47500           0               4.631             4.620          219450.00        -519.19          -0.24              0               0899191023        
002510          天汽模          46900           0               4.671             4.700          220430.00        1363.10          0.62               0               0899191023        
300267          尔康制药        7400            0               4.231             4.240          31376.00         67.64            0.22               0               0899191023        
002073          软控股份        51500           0               4.257             4.260          219390.00        165.96           0.08               0               0899191023        
002611          东方精工        45000           0               5.101             5.040          226800.00        -2746.80         -1.20              0               0899191023        
603608          天创时尚        20600           0               10.550            10.530         216918.00        -403.05          -0.19              0               B882615622        
000829          天音控股        33000           0               6.715             6.670          220110.00        -1473.71         -0.67              0               0899191023        
300019          硅宝科技        17800           0               12.044            12.070         214846.00        470.17           0.22               0               0899191023        
002103          广博股份        33500           0               6.626             6.640          222440.00        457.12           0.21               0               0899191023        
300276          三丰智能        42100           0               5.191             5.220          219762.00        1218.19          0.56               0               0899191023        
300194          福安药业        39200           0               5.590             5.590          219128.00        6.09             0.00               0               0899191023        
300255          常山药业        19000           0               6.258             6.250          118750.00        -149.61          -0.13              0               0899191023        
600579          克劳斯          10400           0               5.651             5.670          58968.00         193.96           0.33               0               B882615622        
300324          旋极信息        33000           0               6.809             6.840          225720.00        1020.26          0.45               0               0899191023        
300259          新天科技        36500           0               6.001             5.990          218635.00        -412.10          -0.19              0               0899191023        
002666          德联集团        30600           0               7.186             7.190          220014.00        137.52           0.06               0               0899191023        
300300          汉鼎宇佑        33500           0               6.226             6.240          209040.00        462.42           0.22               0               0899191023        
300352          北信源          28800           0               7.591             7.580          218304.00        -317.31          -0.15              0               0899191023        
000030          富奥股份        34400           0               6.451             6.450          221880.00        -22.01           -0.01              0               0899191023        
002699          美盛文化        35500           0               6.223             6.210          220455.00        -461.48          -0.21              0               0899191023        
