人民币: 余额:2582576.62  可用:2538300.37  可取:0.00  参考市值:7206369.37  盈亏:84991.34  资产:9830817.81 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.011        100.01           20131.22         -100.50            0               B882615622        
600318          新力金融        0               0               0.000             12.230         0.00             2441.29          -100.00            0               B882615622        
600536          中国软件        0               0               0.000             100.290        0.00             14449.28         -100.00            0               B882615622        
600580          卧龙电驱        16800           16800           13.063            12.770         214536.00        -4922.40         -2.24              0               B882615622        
600859          王府井          0               0               0.000             61.700         0.00             18425.53         -100.00            0               B882615622        
601377          兴业证券        0               0               0.000             8.570          0.00             14245.36         -100.00            0               B882615622        
601519          大智慧          18500           18500           11.448            11.300         209050.00        -2738.00         -1.29              0               B882615622        
601878          浙商证券        12300           12300           16.369            16.840         207132.00        5793.30          2.88               0               B882615622        
603660          苏州科达        12200           12200           11.046            9.500          115900.00        -18861.20        -14.00             0               B882615622        
603697          有友食品        2700            2700            18.742            18.660         50382.00         -221.40          -0.44              0               B882615622        
000066          中国长城        13200           13200           16.220            17.180         226776.00        12672.00         5.92               0               0899191023        
000070          特发信息        6200            6200            11.310            11.040         68448.00         -1674.00         -2.39              0               0899191023        
000623          吉林敖东        11600           11600           18.794            17.420         202072.00        -15938.40        -7.31              0               0899191023        
000717          韶钢松山        39527           27              4.794             4.680          184986.36        -4494.23         -2.37              0               0899191023        
000733          振华科技        0               0               0.000             30.410         0.00             6241.85          -100.00            0               0899191023        
000807          云铝股份        2900            0               7.000             6.710          19459.00         -842.26          -4.15              0               0899191023        
002002          鸿达兴业        15700           15700           4.251             4.060          63742.00         -2998.70         -4.49              0               0899191023        
002104          恒宝股份        21400           21400           9.889             10.380         222132.00        10507.40         4.97               0               0899191023        
002197          证通电子        0               0               0.000             12.040         0.00             -2566.07         -100.00            0               0899191023        
002204          大连重工        41400           41400           5.108             4.940          204516.00        -6955.20         -3.29              0               0899191023        
002214          大立科技        0               0               0.000             29.100         0.00             17726.32         -100.00            0               0899191023        
002239          奥特佳          0               0               0.000             5.790          0.00             2720.13          -100.00            0               0899191023        
002358          森源电气        3100            3100            5.481             5.500          17050.00         58.90            0.35               0               0899191023        
002416          爱施德          8300            8300            8.982             9.140          75862.00         1311.40          1.76               0               0899191023        
002500          山西证券        23500           23500           9.310             8.430          198105.00        -20680.00        -9.45              0               0899191023        
002570          贝因美          27800           27800           7.923             7.730          214894.00        -5365.40         -2.44              0               0899191023        
002611          东方精工        45000           45000           5.101             5.050          227250.00        -2295.00         -1.00              0               0899191023        
002640          跨境通          0               0               0.000             8.230          0.00             -1802.13         -100.00            0               0899191023        
002666          德联集团        29300           29300           7.152             6.940          203342.00        -6211.60         -2.96              0               0899191023        
002699          美盛文化        35500           35500           6.223             6.390          226845.00        5928.50          2.68               0               0899191023        
002821          凯莱英          1000            1000            235.079           232.200        232200.00        -2879.00         -1.22              0               0899191023        
002932          明德生物        0               0               0.000             97.000         0.00             13481.00         -100.00            0               0899191023        
002940          昂利康          3200            2300            60.169            66.850         213920.00        21377.73         11.10              0               0899191023        
300010          立思辰          400             0               24.885            24.030         9612.00          -342.00          -3.44              0               0899191023        
300118          东方日升        11900           11900           18.674            18.430         219317.00        -2903.60         -1.31              0               0899191023        
300194          福安药业        39200           39200           5.590             6.020          235984.00        16856.00         7.69               0               0899191023        
300230          永利股份        47500           47500           4.631             4.630          219925.00        -47.50           -0.02              0               0899191023        
300233          金城医药        0               0               0.000             39.880         0.00             -435.82          -100.00            0               0899191023        
300255          常山药业        200             200             36.179            6.360          1272.00          -5963.80         -82.42             0               0899191023        
300292          吴通控股        23400           23400           6.133             5.300          124020.00        -19492.20        -13.58             0               0899191023        
300293          蓝英装备        0               0               0.000             28.420         0.00             14409.20         -100.00            0               0899191023        
300303          聚飞光电        32600           3000            6.629             6.710          218746.00        2641.20          1.22               0               0899191023        
300390          天华超净        12100           12100           16.533            17.600         212960.00        12910.70         6.45               0               0899191023        
002288          超华科技        27500           0               5.911             5.810          159775.00        -2782.61         -1.71              0               0899191023        
002390          信邦制药        2000            0               5.044             5.000          10000.00         -87.61           -0.87              0               0899191023        
002755          奥赛康          10400           0               20.557            20.620         214448.00        655.48           0.31               0               0899191023        
600210          XD紫江企        40200           0               5.176             5.200          209040.00        952.15           0.46               0               B882615622        
600583          海油工程        12800           0               5.081             5.100          65280.00         241.10           0.37               0               B882615622        
600819          耀皮玻璃        39100           0               5.075             5.080          198628.00        212.31           0.11               0               B882615622        
600489          中金黄金        19800           0               10.956            10.890         215622.00        -1306.38         -0.60              0               B882615622        
300083          创世纪          22800           0               8.955             9.210          209988.00        5803.37          2.84               0               0899191023        
600131          国网信通        9500            0               23.198            23.020         218690.00        -1692.06         -0.77              0               B882615622        
600151          航天机电        37900           0               5.428             5.430          205797.00        64.14            0.03               0               B882615622        
000901          航天科技        19300           0               11.154            11.160         215388.00        125.16           0.06               0               0899191023        
600894          广日股份        2600            0               8.081             8.110          21086.00         74.17            0.35               0               B882615622        
300006          莱美药业        36400           0               5.749             5.730          208572.00        -707.25          -0.34              0               0899191023        
000532          华金资本        15700           0               13.616            13.600         213520.00        -259.03          -0.12              0               0899191023        
