人民币: 余额:1251926.78  可用:1287593.36  可取:0.00  参考市值:6534514.02  盈亏:-351577.47  资产:7822288.20 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.018        100.02           20131.23         -100.50            0               B882615622        
600110          诺德股份        0               0               0.000             4.800          0.00             -23841.54        -100.00            0               B882615622        
600316          洪都航空        9300            9300            21.024            21.810         202833.00        7309.80          3.74               0               B882615622        
600570          恒生电子        1800            1800            107.154           103.340        186012.00        -6865.20         -3.56              0               B882615622        
600622          光大嘉宝        0               0               0.000             4.240          0.00             -15508.32        -100.00            0               B882615622        
601952          苏垦农发        0               0               0.000             11.240         0.00             -1851.07         -100.00            0               B882615622        
603660          苏州科达        21100           21100           10.372            9.220          194542.00        -24307.20        -11.11             0               B882615622        
603811          诚意药业        0               0               0.000             26.000         0.00             -7588.18         -100.00            0               B882615622        
000538          云南白药        0               0               0.000             106.000        0.00             -631.02          -100.00            0               0899191023        
000623          吉林敖东        11600           11600           18.794            16.480         191168.00        -26842.40        -12.31             0               0899191023        
000736          中交地产        0               0               0.000             7.480          0.00             -12365.80        -100.00            0               0899191023        
000786          北新建材        0               0               0.000             29.790         0.00             6710.17          -100.00            0               0899191023        
000793          华闻集团        0               0               0.000             3.700          0.00             -34395.96        -100.00            0               0899191023        
000938          紫光股份        4400            4400            47.787            43.260         190344.00        -19918.80        -9.47              0               0899191023        
000977          浪潮信息        4900            4900            42.567            39.110         191639.00        -16939.30        -8.12              0               0899191023        
002002          鸿达兴业        15700           15700           4.251             3.830          60131.00         -6609.70         -9.90              0               0899191023        
002073          软控股份        25400           25400           4.102             4.170          105918.00        1738.04          1.67               0               0899191023        
002169          智光电气        0               0               0.000             9.730          0.00             -3309.29         -100.00            0               0899191023        
002214          大立科技        7500            7300            26.770            27.840         208800.00        8024.08          4.00               0               0899191023        
002228          合兴包装        0               0               0.000             4.700          0.00             3090.11          -100.00            0               0899191023        
002239          奥特佳          35000           21500           5.679             5.490          192150.00        -6621.45         -3.33              0               0899191023        
002358          森源电气        3100            3100            5.481             5.200          16120.00         -871.10          -5.13              0               0899191023        
002500          山西证券        23500           23500           9.310             8.200          192700.00        -26085.00        -11.92             0               0899191023        
002611          东方精工        45000           45000           5.101             4.750          213750.00        -15795.00        -6.88              0               0899191023        
002612          朗姿股份        3300            3300            10.579            9.270          30591.00         -4319.70         -12.37             0               0899191023        
002666          德联集团        30600           30600           7.145             6.850          209610.00        -9027.00         -4.13              0               0899191023        
002699          美盛文化        35500           35500           6.223             6.080          215840.00        -5076.50         -2.30              0               0899191023        
002916          深南电路        1200            1200            175.732           162.670        195204.00        -15674.40        -7.43              0               0899191023        
002932          明德生物        2200            2100            90.128            92.380         203236.00        4953.77          2.50               0               0899191023        
300017          网宿科技        20200           20200           9.893             9.520          192304.00        -7534.60         -3.77              0               0899191023        
300037          新宙邦          3300            3300            60.029            60.790         200607.00        2511.30          1.27               0               0899191023        
300043          星辉娱乐        0               0               0.000             3.930          0.00             -19149.07        -100.00            0               0899191023        
300171          东富龙          11800           11800           19.396            17.420         205556.00        -23316.80        -10.19             0               0899191023        
300194          福安药业        39200           39200           5.590             5.690          223048.00        3920.00          1.79               0               0899191023        
300230          永利股份        47500           47500           4.631             4.460          211850.00        -8122.50         -3.69              0               0899191023        
300255          常山药业        200             200             35.920            6.170          1234.00          -5949.97         -82.82             0               0899191023        
300259          新天科技        0               0               0.000             5.490          0.00             -18865.00        -100.00            0               0899191023        
300292          吴通控股        37800           37800           5.771             5.110          193158.00        -24985.80        -11.45             0               0899191023        
300390          天华超净        8800            8800            16.089            16.560         145728.00        4144.80          2.93               0               0899191023        
300406          九强生物        0               0               0.000             20.800         0.00             -2327.29         -100.00            0               0899191023        
300476          胜宏科技        0               0               0.000             22.740         0.00             -16692.56        -100.00            0               0899191023        
300624          万兴科技        1000            1000            81.417            69.660         69660.00         -11757.00        -14.44             0               0899191023        
300636          同和药业        0               0               0.000             38.200         0.00             -768.75          -100.00            0               0899191023        
600318          新力金融        15700           0               12.052            11.900         186830.00        -2389.93         -1.26              0               B882615622        
002425          凯撒文化        10600           0               13.899            13.820         146492.00        -841.56          -0.57              0               0899191023        
601878          浙商证券        11600           0               16.377            16.220         188152.00        -1818.18         -0.96              0               B882615622        
300315          掌趣科技        23800           0               8.753             8.780          208964.00        648.75           0.31               0               0899191023        
600859          王府井          3200            0               55.771            57.170         182944.00        4476.33          2.51               0               B882615622        
600536          中国软件        2000            0               94.107            95.770         191540.00        3326.09          1.77               0               B882615622        
300677          英科医疗        1300            0               161.331           161.920        210496.00        766.17           0.37               0               0899191023        
300206          理邦仪器        8900            0               23.315            23.400         208260.00        753.57           0.36               0               0899191023        
300293          蓝英装备        7100            0               26.047            26.260         186446.00        1509.33          0.82               0               0899191023        
002797          第一创业        19100           0               9.952             10.020         191382.00        1298.79          0.68               0               0899191023        
601377          兴业证券        23500           0               7.962             8.050          189175.00        2073.14          1.11               0               B882615622        
