人民币: 余额:2420620.44  可用:2307062.99  可取:0.00  参考市值:5391014.99  盈亏:286397.65  资产:7698169.98 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        99.986         99.99            20131.20         -100.50            0               B882615622        
600315          上海家化        3200            3200            45.969            45.440         145408.00        -1692.80         -1.15              0               B882615622        
600535          天士力          4200            4200            17.548            17.180         72156.00         -1545.60         -2.10              0               B882615622        
600645          中源协和        0               0               0.000             27.650         0.00             5140.56          -100.00            0               B882615622        
600827          百联股份        10600           10600           14.770            18.010         190906.00        34344.00         21.94              0               B882615622        
600966          博汇纸业        16300           16300           9.981             9.820          160066.00        -2624.30         -1.61              0               B882615622        
600988          赤峰黄金        14400           14400           10.740            11.580         166752.00        12096.00         7.82               0               B882615622        
603301          振德医疗        0               0               0.000             58.680         0.00             21603.62         -100.00            0               B882615622        
603520          司太立          200             200             121.969           76.200         15240.00         -9153.81         -37.53             0               B882615622        
603650          彤程新材        0               0               0.000             24.780         0.00             7790.80          -100.00            0               B882615622        
603661          恒林股份        3000            3000            51.057            49.940         149820.00        -3351.00         -2.19              0               B882615622        
000568          泸州老窖        1500            1500            108.622           110.100        165150.00        2217.00          1.36               0               0899191023        
002030          达安基因        5900            5900            26.180            27.690         163371.00        8909.00          5.77               0               0899191023        
002124          天邦股份        0               0               0.000             13.810         0.00             17103.16         -100.00            0               0899191023        
002214          大立科技        5800            5800            28.296            29.160         169128.00        5011.20          3.05               0               0899191023        
002317          众生药业        8900            8600            17.851            17.100         152190.00        -6686.33         -4.21              0               0899191023        
002382          蓝帆医疗        20800           20800           28.809            29.800         619840.00        20612.80         3.44               0               0899191023        
002581          未名医药        200             200             26.635            26.610         5322.00          -5.00            -0.09              0               0899191023        
300016          北陆药业        13200           13200           11.574            11.450         151140.00        -1636.80         -1.07              0               0899191023        
300171          东富龙          9500            9500            15.818            16.380         155610.00        5339.00          3.55               0               0899191023        
300273          和佳医疗        20800           20800           7.923             7.930          164944.00        145.60           0.09               0               0899191023        
300298          三诺生物        4800            4800            30.508            31.800         152640.00        6201.60          4.23               0               0899191023        
300485          赛升药业        7300            6900            21.466            21.460         156658.00        -42.12           -0.03              0               0899191023        
300511          雪榕生物        12000           12000           12.866            12.800         153600.00        -792.00          -0.51              0               0899191023        
300558          贝达药业        0               0               0.000             139.620        0.00             5273.36          -100.00            0               0899191023        
300624          万兴科技        1900            1900            81.983            81.860         155534.00        -233.70          -0.15              0               0899191023        
300676          华大基因        1000            1000            151.830           164.410        164410.00        12580.00         8.29               0               0899191023        
300677          英科医疗        4600            4600            104.947           134.000        616400.00        133643.80        27.68              0               0899191023        
300702          天宇股份        1100            1100            103.293           105.130        115643.00        2020.70          1.78               0               0899191023        
300738          奥飞数据        2800            2800            56.953            55.620         155736.00        -3732.40         -2.34              0               0899191023        
000700          模塑科技        19800           0               8.036             7.970          157806.00        -1312.83         -0.83              0               0899191023        
002049          紫光国微        1800            0               96.842            96.830         174294.00        -22.05           -0.01              0               0899191023        
300246          宝莱特          4500            0               34.733            34.520         155340.00        -960.37          -0.61              0               0899191023        
601777          力帆股份        34500           0               4.961             4.980          171810.00        652.26           0.38               0               B882615622        
002022          科华生物        9000            0               18.540            18.540         166860.00        -2.15            -0.00              0               0899191023        
300465          高伟达          11600           0               14.404            14.380         166808.00        -279.41          -0.17              0               0899191023        
000016          深康佳Ａ        10900           0               7.402             7.370          80333.00         -345.34          -0.43              0               0899191023        
