人民币: 余额:817613.29  可用:2874942.15  可取:0.00  参考市值:7110731.01  盈亏:271454.21  资产:9985803.69 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.011        100.01           20131.22         -100.50            0               B882615622        
600089          特变电工        26000           26000           8.649             8.730          226980.00        2106.00          0.94               0               B882615622        
600161          天坛生物        4500            4500            48.091            49.630         223335.00        6925.50          3.20               0               B882615622        
600165          新日恒力        32400           32400           6.276             6.740          218376.00        15033.60         7.39               0               B882615622        
600369          西南证券        37300           37300           5.751             5.850          218205.00        3692.70          1.72               0               B882615622        
600422          昆药集团        23300           23300           11.255            11.670         271911.00        9669.50          3.69               0               B882615622        
600496          精工钢构        0               0               0.000             5.040          0.00             17292.80         -100.00            0               B882615622        
600510          黑牡丹          24100           24100           8.450             8.080          194728.00        -8917.00         -4.38              0               B882615622        
601919          中远海控        33500           33500           4.381             4.330          145055.00        -1708.50         -1.16              0               B882615622        
601949          中国出版        200             200             -80.408           6.300          1260.00          17341.60         -107.84            0               B882615622        
603501          韦尔股份        0               0               0.000             205.640        0.00             5419.78          -100.00            0               B882615622        
603666          亿嘉和          1400            1400            105.060           112.660        157724.00        10640.00         7.23               0               B882615622        
000070          特发信息        18400           18400           11.576            11.410         209944.00        -3054.40         -1.43              0               0899191023        
000400          许继电气        100             100             15.543            16.050         1605.00          50.70            3.26               0               0899191023        
000403          双林生物        25              25              -1124.568         44.480         1112.00          29226.21         -103.96            0               0899191023        
000733          振华科技        6300            6300            32.029            37.000         233100.00        31317.30         15.52              0               0899191023        
000766          通化金马        3100            3100            5.131             5.280          16368.00         461.90           2.90               0               0899191023        
000788          北大医药        8000            8000            7.687             7.870          62960.00         1464.00          2.38               0               0899191023        
002020          京新药业        26200           26200           15.066            15.000         393000.00        -1729.20         -0.44              0               0899191023        
002099          海翔药业        26700           26700           7.950             8.170          218139.00        5874.00          2.77               0               0899191023        
002163          海南发展        0               0               0.000             16.680         0.00             32310.45         -100.00            0               0899191023        
002250          联化科技        0               0               0.000             26.560         0.00             424.38           -100.00            0               0899191023        
002410          广联达          1200            1200            74.849            76.530         91836.00         2017.20          2.25               0               0899191023        
002449          国星光电        0               0               0.000             14.850         0.00             11888.29         -100.00            0               0899191023        
002524          光正集团        19700           19700           11.038            11.560         227732.00        10283.40         4.73               0               0899191023        
002632          道明光学        0               0               0.000             9.790          0.00             -2549.03         -100.00            0               0899191023        
002666          德联集团        18800           18800           7.337             6.950          130660.00        -7275.60         -5.27              0               0899191023        
002683          宏大爆破        2100            2100            55.823            56.000         117600.00        371.70           0.32               0               0899191023        
002707          众信旅游        20400           20400           10.424            10.170         207468.00        -5181.60         -2.44              0               0899191023        
002867          周大生          5100            5100            28.278            30.260         154326.00        10108.20         7.01               0               0899191023        
002930          宏川智慧        9800            9800            20.430            21.500         210700.00        10486.00         5.24               0               0899191023        
300009          安科生物        28700           28700           21.279            21.160         607292.00        -3415.30         -0.56              0               0899191023        
300122          智飞生物        1200            1200            182.632           186.000        223200.00        4041.60          1.84               0               0899191023        
300124          汇川技术        4000            4000            48.708            50.260         201040.00        6208.00          3.19               0               0899191023        
300159          新研股份        23900           23900           5.183             5.100          121890.00        -1983.70         -1.60              0               0899191023        
300177          中海达          19800           19800           11.076            10.790         213642.00        -5662.80         -2.58              0               0899191023        
300181          佐力药业        0               0               0.000             7.130          0.00             14992.83         -100.00            0               0899191023        
300182          捷成股份        75700           75700           5.098             5.170          391369.00        5450.40          1.41               0               0899191023        
300183          东软载波        2900            2900            22.901            24.020         69658.00         3245.10          4.89               0               0899191023        
300212          易华录          0               0               0.000             50.100         0.00             301.71           -100.00            0               0899191023        
300255          常山药业        200             200             36.179            6.470          1294.00          -5941.80         -82.12             0               0899191023        
300296          利亚德          0               0               0.000             7.200          0.00             608.54           -100.00            0               0899191023        
300299          富春股份        0               0               0.000             11.580         0.00             -33992.66        -100.00            0               0899191023        
300303          聚飞光电        0               0               0.000             7.470          0.00             8559.72          -100.00            0               0899191023        
300366          创意信息        15600           15600           14.103            15.620         243672.00        23665.20         10.76              0               0899191023        
300374          恒通科技        1200            1200            1.641             18.600         22320.00         20351.22         1033.70            0               0899191023        
300525          博思软件        3600            3600            45.384            46.360         166896.00        3513.60          2.15               0               0899191023        
300677          英科医疗        400             400             150.548           171.700        68680.00         8460.80          14.05              0               0899191023        
601877          正泰电器        6700            0               31.971            31.700         212390.00        -1814.71         -0.85              0               B882615622        
002233          塔牌集团        14600           0               15.721            15.670         228782.00        -750.88          -0.33              0               0899191023        
300016          北陆药业        8700            0               13.520            13.730         119451.00        1823.59          1.55               0               0899191023        
600668          尖峰集团        12300           0               17.207            17.190         211437.00        -205.82          -0.10              0               B882615622        
000537          广宇发展        8200            0               8.305             8.290          67978.00         -120.33          -0.18              0               0899191023        
300290          荣科科技        700             0               7.882             7.880          5516.00          -1.20            -0.02              0               0899191023        
