资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,3.3295,331680578.97,99617700.00,232062878.97,139802036.91,55847621.35,240745832.83,271288415.42,0.00,99617700.00,50382300.00,50382300.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603999,读者传媒,3700,14500,7.1622,6.28,-12760.00,91060.00,3900163523,沪A,E056479396,-12.29,
2,603919,金徽酒,40,3440,11.7097,16.20,15446.00,55728.00,3900163523,沪A,E056479396,38.34,
3,603936,博敏电子,0,0,0.0000,14.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
4,603959,百利科技,0,0,0.0000,8.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
5,603969,银龙股份,4800,47000,4.7410,3.93,-38070.00,184710.00,3900163523,沪A,E056479396,-17.09,
6,603977,国泰集团,100,100,7.2946,6.93,-36.00,693.00,3900163523,沪A,E056479396,-4.94,
7,603980,吉华集团,0,100,7.4617,7.09,-37.00,709.00,3900163523,沪A,E056479396,-4.96,
8,603987,康德莱,12000,12000,16.9958,17.17,2040.00,206040.00,3900163523,沪A,E056479396,1.00,
9,603989,艾华集团,0,0,0.0000,28.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
10,603993,洛阳钼业,0,0,0.0000,4.12,0.00,0.00,3900163523,沪A,E056479396,0.00,
11,603997,继峰股份,0,400,8.8037,7.11,-676.00,2844.00,3900163523,沪A,E056479396,-19.20,
12,603881,数据港,800,1500,100.3967,95.40,-7500.00,143100.00,3900163523,沪A,E056479396,-4.98,
13,603882,金域医学,0,500,86.2144,90.00,1895.00,45000.00,3900163523,沪A,E056479396,4.40,
14,603883,老百姓,0,600,103.3389,104.52,708.00,62712.00,3900163523,沪A,E056479396,1.14,
15,603887,城地股份,0,800,27.2832,27.60,256.00,22080.00,3900163523,沪A,E056479396,1.17,
16,603888,新华网,0,0,0.0000,23.54,0.00,0.00,3900163523,沪A,E056479396,0.00,
17,603890,春秋电子,6940,15640,15.4575,16.34,13763.00,255557.60,3900163523,沪A,E056479396,5.69,
18,603896,寿仙谷,200,200,-11.6236,34.80,9284.00,6960.00,3900163523,沪A,E056479396,-399.36,
19,603899,晨光文具,0,300,60.0532,62.27,666.00,18681.00,3900163523,沪A,E056479396,3.70,
