资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7975,337615810.67,120684550.00,216931260.67,97130680.57,27018405.37,273925506.27,306048402.62,0.00,120684550.00,29315450.00,29315450.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600812,华北制药,0,38800,15.8297,15.83,0.00,614204.00,3900163523,沪A,E056479396,0.00,
2,300191,潜能恒信,0,1300,20.3545,20.68,429.00,26884.00,3900163523,深A,0680041008,1.62,
3,600848,上海临港,0,0,0.0000,22.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
4,600850,华东电脑,3300,3300,25.9492,28.80,9405.00,95040.00,3900163523,沪A,E056479396,10.98,
5,600851,海欣股份,0,1400,8.7165,8.04,-952.00,11256.00,3900163523,沪A,E056479396,-7.80,
6,600854,春兰股份,100,100,4.1772,4.36,18.00,436.00,3900163523,沪A,E056479396,4.31,
7,600857,宁波中百,100,100,9.2721,9.24,-3.00,924.00,3900163523,沪A,E056479396,-0.32,
8,600858,银座股份,5200,5800,7.4652,6.95,-3016.00,40310.00,3900163523,沪A,E056479396,-6.97,
9,600862,中航高科,16100,18800,26.8225,25.44,-25944.00,478272.00,3900163523,沪A,E056479396,-5.14,
10,600864,哈投股份,600,600,7.3274,7.33,0.00,4398.00,3900163523,沪A,E056479396,0.00,
11,600865,百大集团,800,800,7.1703,6.70,-376.00,5360.00,3900163523,沪A,E056479396,-6.55,
12,600866,星湖科技,900,900,20.2991,4.86,-13896.00,4374.00,3900163523,沪A,E056479396,-76.06,
13,600829,人民同泰,0,0,0.0000,8.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
14,600830,香溢融通,2100,2100,6.8234,6.69,-273.00,14049.00,3900163523,沪A,E056479396,-1.91,
15,600833,第一医药,3600,3600,13.3720,12.55,-2952.00,45180.00,3900163523,沪A,E056479396,-6.13,
16,600834,申通地铁,0,11600,10.9474,12.03,12528.00,139548.00,3900163523,沪A,E056479396,9.87,
17,600835,上海机电,200,200,17.0379,16.90,-28.00,3380.00,3900163523,沪A,E056479396,-0.82,
18,600838,上海九百,1700,1700,7.6988,7.56,-238.00,12852.00,3900163523,沪A,E056479396,-1.82,
19,600843,上工申贝,200,200,7.3366,7.19,-30.00,1438.00,3900163523,沪A,E056479396,-2.04,
20,600845,宝信软件,1300,1300,72.7906,66.84,-7735.00,86892.00,3900163523,沪A,E056479396,-8.17,
21,600846,同济科技,200,200,8.7019,8.58,-24.00,1716.00,3900163523,沪A,E056479396,-1.38,
22,600847,万里股份,200,200,12.1076,11.69,-84.00,2338.00,3900163523,沪A,E056479396,-3.47,
23,600811,东方集团,12600,12600,5.2804,5.03,-3150.00,63378.00,3900163523,沪A,E056479396,-4.73,
24,600814,杭州解百,2600,2600,6.6915,6.47,-572.00,16822.00,3900163523,沪A,E056479396,-3.29,
25,600818,中路股份,300,300,12.1827,11.83,-105.00,3549.00,3900163523,沪A,E056479396,-2.87,
26,600819,耀皮玻璃,0,600,5.0809,5.09,6.00,3054.00,3900163523,沪A,E056479396,0.20,
27,600822,上海物贸,0,5600,11.7652,11.39,-2128.00,63784.00,3900163523,沪A,E056479396,-3.23,
28,600823,世茂股份,0,100,4.4637,4.39,-7.00,439.00,3900163523,沪A,E056479396,-1.57,
29,600824,益民集团,0,0,0.0000,4.17,0.00,0.00,3900163523,沪A,E056479396,0.00,
30,600825,新华传媒,0,0,0.0000,5.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
31,600827,百联股份,26200,26200,19.1067,18.06,-27510.00,473172.00,3900163523,沪A,E056479396,-5.50,
32,600828,茂业商业,1100,1100,4.4227,4.43,11.00,4873.00,3900163523,沪A,E056479396,0.23,
33,600791,京能置业,23400,23400,5.2059,4.67,-12636.00,109278.00,3900163523,沪A,E056479396,-10.37,
34,600793,宜宾纸业,500,500,11.9166,11.41,-255.00,5705.00,3900163523,沪A,E056479396,-4.28,
35,600796,钱江生化,1800,1800,5.8995,5.77,-234.00,10386.00,3900163523,沪A,E056479396,-2.20,
36,600800,天津磁卡,900,900,9.0452,4.73,-3888.00,4257.00,3900163523,沪A,E056479396,-47.76,
37,600801,华新水泥,2400,2400,26.3212,26.19,-312.00,62856.00,3900163523,沪A,E056479396,-0.49,
38,600802,福建水泥,7080,7080,9.9079,10.62,5027.00,75189.60,3900163523,沪A,E056479396,7.17,
39,600803,新奥股份,0,6200,12.5298,12.15,-2356.00,75330.00,3900163523,沪A,E056479396,-3.03,
40,600804,鹏博士,14300,14300,9.3930,9.00,-5577.00,128700.00,3900163523,沪A,E056479396,-4.15,
