资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7128,344891844.14,127132950.00,217758894.14,98030032.59,43357201.02,267304194.71,296985640.44,0.00,127132950.00,22867050.00,22867050.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,300137,先河环保,156000,309000,7.9251,8.20,83430.00,2533800.00,3900163523,深A,0680041008,3.41,
2,300138,晨光生物,0,1900,9.5738,17.69,15428.00,33611.00,3900163523,深A,0680041008,84.82,
3,300139,晓程科技,5800,5800,8.5452,9.41,4988.00,54578.00,3900163523,深A,0680041008,10.06,
4,300140,中环装备,0,600,9.2929,11.30,1206.00,6780.00,3900163523,深A,0680041008,21.63,
5,300141,和顺电气,1300,1300,11.1138,11.12,13.00,14456.00,3900163523,深A,0680041008,0.09,
6,300142,沃森生物,88,88,2708.5792,91.80,-230277.00,8078.40,3900163523,深A,0680041008,-96.61,
7,300143,盈康生命,0,0,0.0000,24.66,0.00,0.00,3900163523,深A,0680041008,0.00,
8,300144,宋城演艺,3300,3300,19.7314,19.83,330.00,65439.00,3900163523,深A,0680041008,0.51,
9,300146,汤臣倍健,500,6100,24.3744,24.88,3111.00,151768.00,3900163523,深A,0680041008,2.09,
10,300147,香雪制药,9000,9000,10.6680,10.54,-1170.00,94860.00,3900163523,深A,0680041008,-1.22,
11,300125,聆达股份,2000,2800,15.5685,18.10,7084.00,50680.00,3900163523,深A,0680041008,16.25,
12,300126,锐奇股份,100,100,6.5403,6.71,17.00,671.00,3900163523,深A,0680041008,2.60,
13,300127,银河磁体,6600,9300,17.6495,18.88,11439.00,175584.00,3900163523,深A,0680041008,6.97,
14,300129,泰胜风能,0,8000,4.9676,5.12,1200.00,40960.00,3900163523,深A,0680041008,3.02,
15,300130,新国都,400,400,14.0878,14.53,176.00,5812.00,3900163523,深A,0680041008,3.12,
16,300131,英唐智控,0,27800,6.2501,6.78,14734.00,188484.00,3900163523,深A,0680041008,8.48,
17,300132,青松股份,300,1600,24.5450,24.28,-432.00,38848.00,3900163523,深A,0680041008,-1.10,
18,300133,华策影视,4400,4400,7.5751,7.58,0.00,33352.00,3900163523,深A,0680041008,0.00,
19,300134,大富科技,0,400,14.1560,14.33,68.00,5732.00,3900163523,深A,0680041008,1.20,
