资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,3.0706,338293256.82,110171600.00,228121656.82,102073324.54,20272936.75,295360715.64,313479813.27,0.00,110171600.00,39828400.00,39828400.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603986,兆易创新,0,700,211.4901,237.12,17941.00,165984.00,3900163523,沪A,E056479396,12.12,
2,603987,康德莱,8400,8400,16.4923,16.91,3528.00,142044.00,3900163523,沪A,E056479396,2.55,
3,603990,麦迪科技,1800,1800,36.2281,51.50,27486.00,92700.00,3900163523,沪A,E056479396,42.15,
4,603997,继峰股份,0,0,0.0000,6.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
5,603890,春秋电子,0,15600,15.7106,16.75,16224.00,261300.00,3900163523,沪A,E056479396,6.62,
6,603896,寿仙谷,0,800,33.0121,35.30,1832.00,28240.00,3900163523,沪A,E056479396,6.94,
7,603898,好莱客,100,100,39.4024,14.47,-2493.00,1447.00,3900163523,沪A,E056479396,-63.27,
8,603899,晨光文具,300,300,38.1641,56.82,5598.00,17046.00,3900163523,沪A,E056479396,48.89,
9,603916,苏博特,0,52500,28.3147,26.11,-115500.00,1370775.00,3900163523,沪A,E056479396,-7.77,
10,603919,金徽酒,0,6700,16.4913,18.57,13936.00,124419.00,3900163523,沪A,E056479396,12.61,
11,603936,博敏电子,4000,4000,13.6352,14.64,4000.00,58560.00,3900163523,沪A,E056479396,7.33,
12,603938,三孚股份,200,200,24.2408,24.10,-28.00,4820.00,3900163523,沪A,E056479396,-0.58,
13,603960,克来机电,0,22804,26.2216,29.32,70692.00,668613.28,3900163523,沪A,E056479396,11.82,
14,603979,金诚信,0,0,0.0000,10.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
15,603833,欧派家居,100,100,266.4521,120.99,-14546.00,12099.00,3900163523,沪A,E056479396,-54.59,
16,603848,好太太,200,200,13.6880,13.80,22.00,2760.00,3900163523,沪A,E056479396,0.80,
17,603855,华荣股份,6100,12200,16.4199,17.17,9150.00,209474.00,3900163523,沪A,E056479396,4.57,
18,603858,步长制药,0,0,0.0000,28.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
19,603859,能科股份,0,0,0.0000,34.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
20,603866,桃李面包,400,400,61.9644,51.18,-4312.00,20472.00,3900163523,沪A,E056479396,-17.40,
21,603868,飞科电器,0,1300,-18.2739,54.26,94289.00,70538.00,3900163523,沪A,E056479396,-396.91,
22,603871,嘉友国际,500,500,21.5416,21.75,105.00,10875.00,3900163523,沪A,E056479396,0.97,
23,603876,鼎胜新材,0,0,0.0000,13.66,0.00,0.00,3900163523,沪A,E056479396,0.00,
24,603883,老百姓,1600,2800,94.3659,96.19,5096.00,269332.00,3900163523,沪A,E056479396,1.93,
25,603801,志邦家居,100,100,15.2215,28.73,1351.00,2873.00,3900163523,沪A,E056479396,88.76,
26,603803,瑞斯康达,0,600,11.7018,11.49,-126.00,6894.00,3900163523,沪A,E056479396,-1.79,
27,603806,福斯特,55,3655,27.3422,49.97,82713.00,182640.35,3900163523,沪A,E056479396,82.77,
28,603808,歌力思,1400,1400,12.7856,12.92,182.00,18088.00,3900163523,沪A,E056479396,1.02,
29,603811,诚意药业,96,6196,25.9585,29.44,21562.00,182410.24,3900163523,沪A,E056479396,13.41,
30,603816,顾家家居,0,6400,37.4627,49.51,77120.00,316864.00,3900163523,沪A,E056479396,32.17,
31,603818,曲美家居,0,600,8.8820,9.11,138.00,5466.00,3900163523,沪A,E056479396,2.59,
32,603823,百合花,39300,39300,19.1109,16.55,-100608.00,650415.00,3900163523,沪A,E056479396,-13.40,
33,603825,华扬联众,0,700,53.2855,30.90,-15673.00,21630.00,3900163523,沪A,E056479396,-42.02,
34,603826,坤彩科技,42800,46800,34.0018,33.19,-37908.00,1553292.00,3900163523,沪A,E056479396,-2.38,
35,603713,密尔克卫,600,3000,98.6063,100.89,6840.00,302670.00,3900163523,沪A,E056479396,2.31,
36,603718,海利生物,0,7600,19.5035,19.34,-1216.00,146984.00,3900163523,沪A,E056479396,-0.82,
37,603727,博迈科,0,100,16.8152,18.28,146.00,1828.00,3900163523,沪A,E056479396,8.68,
38,603728,鸣志电器,600,600,14.0980,13.17,-558.00,7902.00,3900163523,沪A,E056479396,-6.60,
