资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7160,336121792.64,123754400.00,212367392.64,93817536.60,33997190.59,265729874.96,297575599.37,0.00,123754400.00,26245600.00,26245600.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,002138,顺络电子,0,500,24.6632,27.37,1355.00,13685.00,3900163523,深A,0680041008,10.99,
2,002139,拓邦股份,400,400,5.9012,5.95,20.00,2380.00,3900163523,深A,0680041008,0.85,
3,002140,东华科技,100,100,8.0497,7.19,-86.00,719.00,3900163523,深A,0680041008,-10.68,
4,002145,中核钛白,9900,9900,5.2843,5.83,5445.00,57717.00,3900163523,深A,0680041008,10.41,
5,002148,北纬科技,200,200,5.4500,5.32,-26.00,1064.00,3900163523,深A,0680041008,-2.39,
6,002149,西部材料,1400,1400,7.9074,7.79,-168.00,10906.00,3900163523,深A,0680041008,-1.52,
7,002150,通润装备,100,100,6.8614,7.01,15.00,701.00,3900163523,深A,0680041008,2.19,
8,002152,广电运通,14700,14700,14.2667,14.40,1911.00,211680.00,3900163523,深A,0680041008,0.91,
9,002153,石基信息,200,200,36.7023,36.75,10.00,7350.00,3900163523,深A,0680041008,0.14,
10,002155,湖南黄金,3900,14800,9.4357,9.75,4588.00,144300.00,3900163523,深A,0680041008,3.29,
11,002124,天邦股份,15900,28900,16.4897,18.71,64158.00,540719.00,3900163523,深A,0680041008,13.46,
12,002126,银轮股份,3800,3800,13.8933,14.82,3534.00,56316.00,3900163523,深A,0680041008,6.69,
13,002127,南极电商,300,300,19.3839,19.59,63.00,5877.00,3900163523,深A,0680041008,1.08,
14,002128,露天煤业,0,0,0.0000,11.71,0.00,0.00,3900163523,深A,0680041008,0.00,
