资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,3.0029,341233460.30,113635900.00,227597560.30,99687099.06,29630434.43,287958623.97,307057579.07,0.00,113635900.00,36364100.00,36364100.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,000516,国际医学,0,300,4.3009,4.29,-3.26,1287.00,3900163523,深A,0680041008,-0.25,
2,000004,国农科技,0,500,28.6057,28.46,-72.86,14230.00,3900163523,深A,0680041008,-0.51,
3,300206,理邦仪器,0,7700,17.0794,18.54,11246.52,142758.00,3900163523,深A,0680041008,8.55,
4,300208,青岛中程,600,600,6.0329,6.45,250.27,3870.00,3900163523,深A,0680041008,6.91,
5,300220,金运激光,0,0,0.0000,36.29,-972.85,0.00,3900163523,深A,0680041008,0.00,
6,300223,北京君正,0,700,115.6230,102.64,-9088.08,71848.00,3900163523,深A,0680041008,-11.23,
7,300226,上海钢联,1300,1900,74.9725,74.60,-707.71,141740.00,3900163523,深A,0680041008,-0.50,
8,300227,光韵达,22600,22600,9.1550,10.27,25199.28,232102.00,3900163523,深A,0680041008,12.18,
9,300229,拓尔思,0,0,0.0000,11.83,1059.51,0.00,3900163523,深A,0680041008,0.00,
10,300233,金城医药,0,8800,30.3512,34.29,34661.47,301752.00,3900163523,深A,0680041008,12.98,
11,300244,迪安诊断,9200,9200,32.3873,34.20,16676.96,314640.00,3900163523,深A,0680041008,5.60,
12,300251,光线传媒,500,500,9.3921,12.00,1303.94,6000.00,3900163523,深A,0680041008,27.77,
13,300161,华中数控,0,0,0.0000,23.11,352.55,0.00,3900163523,深A,0680041008,0.00,
14,300168,万达信息,9800,9800,23.6594,21.45,-21652.07,210210.00,3900163523,深A,0680041008,-9.34,
15,300171,东富龙,77900,91900,16.0193,16.38,33146.39,1505322.00,3900163523,深A,0680041008,2.25,
16,300188,美亚柏科,2800,2800,20.7182,20.31,-1142.88,56868.00,3900163523,深A,0680041008,-1.97,
17,300190,维尔利,1200,1200,7.0232,8.10,1292.19,9720.00,3900163523,深A,0680041008,15.33,
18,300192,科斯伍德,0,1600,17.2211,17.90,1086.22,28640.00,3900163523,深A,0680041008,3.94,
19,300196,长海股份,0,0,0.0000,10.89,3032.45,0.00,3900163523,深A,0680041008,0.00,
20,300200,高盟新材,900,900,15.9732,16.52,492.12,14868.00,3900163523,深A,0680041008,3.42,
21,300203,聚光科技,35668,35668,19.1306,16.72,-85980.51,596368.96,3900163523,深A,0680041008,-12.60,
22,300204,舒泰神,800,900,11.0989,11.18,73.01,10062.00,3900163523,深A,0680041008,0.73,
23,300122,智飞生物,7300,7300,94.3963,97.37,21708.20,710801.00,3900163523,深A,0680041008,3.15,
24,300132,青松股份,22100,29900,23.2552,22.00,-37529.70,657800.00,3900163523,深A,0680041008,-5.40,
25,300136,信维通信,22100,22100,46.8864,53.19,139309.36,1175499.00,3900163523,深A,0680041008,13.44,
26,300138,晨光生物,0,700,15.4464,11.07,-3063.49,7749.00,3900163523,深A,0680041008,-28.33,
27,300143,盈康生命,22000,44000,16.2380,16.48,10647.70,725120.00,3900163523,深A,0680041008,1.49,
28,300146,汤臣倍健,0,0,0.0000,20.07,-8801.97,0.00,3900163523,深A,0680041008,0.00,
29,300148,天舟文化,12300,24600,4.2258,4.24,348.21,104304.00,3900163523,深A,0680041008,0.34,
30,300149,量子生物,13400,38500,18.7268,19.71,37853.69,758835.00,3900163523,深A,0680041008,5.25,
31,300151,昌红科技,1300,7600,16.9988,17.20,1528.94,130720.00,3900163523,深A,0680041008,1.18,
32,300155,安居宝,0,1100,5.9400,6.22,307.97,6842.00,3900163523,深A,0680041008,4.71,
33,300073,当升科技,500,6800,32.5944,33.89,8809.94,230452.00,3900163523,深A,0680041008,3.97,
34,300075,数字政通,500,500,12.9376,13.64,351.20,6820.00,3900163523,深A,0680041008,5.43,
35,300081,恒信东方,400,400,8.2559,8.91,261.64,3564.00,3900163523,深A,0680041008,7.92,
36,300095,华伍股份,0,0,0.0000,10.30,753.02,0.00,3900163523,深A,0680041008,0.00,
37,300096,易联众,100,100,7.2478,8.48,123.22,848.00,3900163523,深A,0680041008,17.00,
38,300109,新开源,2500,2500,15.0071,15.66,1632.27,39150.00,3900163523,深A,0680041008,4.35,
39,300113,顺网科技,25167,25167,27.6330,25.03,-65509.68,629930.01,3900163523,深A,0680041008,-9.42,
40,300114,中航电测,0,200,11.0936,12.04,189.28,2408.00,3900163523,深A,0680041008,8.53,
41,300118,东方日升,0,6500,15.6561,15.45,-1339.41,100425.00,3900163523,深A,0680041008,-1.32,
42,300119,瑞普生物,3300,3300,20.8698,21.60,2409.51,71280.00,3900163523,深A,0680041008,3.50,
43,300031,宝通科技,7900,9400,26.0796,26.76,6395.82,251544.00,3900163523,深A,0680041008,2.61,
44,300035,中科电气,0,11100,8.0730,9.41,14840.85,104451.00,3900163523,深A,0680041008,16.56,
45,300037,新宙邦,4000,4000,48.8458,54.90,24216.85,219600.00,3900163523,深A,0680041008,12.39,
46,300041,回天新材,5600,5600,15.8844,15.40,-2712.77,86240.00,3900163523,深A,0680041008,-3.05,
47,300054,鼎龙股份,0,34400,14.5094,16.03,52309.19,551432.00,3900163523,深A,0680041008,10.48,
48,300055,万邦达,800,800,6.1334,6.29,125.28,5032.00,3900163523,深A,0680041008,2.55,
49,300059,东方财富,0,0,0.0000,22.80,459248.91,0.00,3900163523,深A,0680041008,0.00,
50,300063,天龙集团,0,23600,7.3116,7.00,-7353.11,165200.00,3900163523,深A,0680041008,-4.26,
51,300068,南都电源,400,400,10.7822,10.99,83.13,4396.00,3900163523,深A,0680041008,1.93,
52,300072,三聚环保,16800,33600,4.5609,4.56,-30.64,153216.00,3900163523,深A,0680041008,-0.02,
53,082861,瀛通配债,5,5,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
54,300001,特锐德,3200,3200,21.1566,21.88,2314.73,70016.00,3900163523,深A,0680041008,3.42,
55,300003,乐普医疗,100,100,35.5879,40.57,498.21,4057.00,3900163523,深A,0680041008,14.00,
56,300007,汉威科技,2200,2200,14.3609,16.35,4376.07,35970.00,3900163523,深A,0680041008,13.85,
57,300009,安科生物,44400,86200,16.6617,16.65,-1012.60,1435230.00,3900163523,深A,0680041008,-0.07,
58,300010,立思辰,5600,17100,18.8123,20.41,27320.60,349011.00,3900163523,深A,0680041008,8.49,
59,300014,亿纬锂能,19100,19100,42.6779,47.12,84844.34,899992.00,3900163523,深A,0680041008,10.41,
60,300015,爱尔眼科,400,6900,46.1303,43.25,-19874.00,298425.00,3900163523,深A,0680041008,-6.24,
61,300016,北陆药业,32200,61000,11.0430,11.45,24828.11,698450.00,3900163523,深A,0680041008,3.69,
62,300019,硅宝科技,4000,4000,-14.6742,11.45,104496.94,45800.00,3900163523,深A,0680041008,-178.03,
63,002925,盈趣科技,1800,2800,56.0171,56.86,2360.26,159208.00,3900163523,深A,0680041008,1.50,
64,002928,华夏航空,2700,2700,15.2646,16.05,2120.63,43335.00,3900163523,深A,0680041008,5.15,
65,002930,宏川智慧,0,7600,12.6875,15.57,21907.23,118332.00,3900163523,深A,0680041008,22.72,
66,002933,新兴装备,0,0,0.0000,35.84,242.98,0.00,3900163523,深A,0680041008,0.00,
67,002935,天奥电子,700,700,23.5890,23.92,231.71,16744.00,3900163523,深A,0680041008,1.40,
68,002938,鹏鼎控股,0,0,0.0000,49.00,19127.62,0.00,3900163523,深A,0680041008,0.00,
69,002940,昂利康,0,2600,58.3931,54.30,-10642.18,141180.00,3900163523,深A,0680041008,-7.01,
70,002946,新乳业,0,0,0.0000,17.12,-19.40,0.00,3900163523,深A,0680041008,0.00,
71,002947,恒铭达,15300,16000,55.1211,63.01,126223.03,1008160.00,3900163523,深A,0680041008,14.31,
72,082444,巨星配债,323,323,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
73,002867,周大生,0,6300,22.0736,23.99,12073.02,151137.00,3900163523,深A,0680041008,8.68,
74,002880,卫光生物,6600,8700,63.7223,64.43,6157.20,560541.00,3900163523,深A,0680041008,1.11,
75,002881,美格智能,3900,4400,25.7477,28.79,13386.25,126676.00,3900163523,深A,0680041008,11.82,
76,002887,绿茵生态,350,350,13.0115,12.69,-112.53,4441.50,3900163523,深A,0680041008,-2.47,
77,002891,中宠股份,0,4200,38.9882,39.04,217.61,163968.00,3900163523,深A,0680041008,0.13,
78,002900,哈三联,500,500,11.4243,11.63,102.83,5815.00,3900163523,深A,0680041008,1.80,
79,002901,大博医疗,0,1000,98.6028,106.91,8307.20,106910.00,3900163523,深A,0680041008,8.42,
80,002913,奥士康,0,2800,59.4537,59.85,1109.74,167580.00,3900163523,深A,0680041008,0.67,
81,002916,深南电路,0,0,0.0000,169.02,14690.98,0.00,3900163523,深A,0680041008,0.00,
